comment_author,comment_likes,comment_text,video_id
@Clemente-b4m,1,So talented ❤❤❤❤❤❤,uYNxDJnNWj8
@nayraalvaro7864,1,Amazing photo!,uYNxDJnNWj8
@yitzzier3890,1,Song?😊,uYNxDJnNWj8
@legendary23999,0,"Great skills, trash ideas",uYNxDJnNWj8
@WildeGulla,0,power power power power pictures 😎😎😎😎😎😎😎😎😎😎😎😎,uYNxDJnNWj8
@Jiya-cg1jr,0,❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥,uYNxDJnNWj8
@AliandoErwansyah,0,☠️💀,uYNxDJnNWj8
@hueduong8391,0,Chụp ảnh rất chuyên nghiệp,uYNxDJnNWj8
@AikHtet-rq9sy,0,草莓之雁,uYNxDJnNWj8
@KaberiBorah-u2c,0,☠️💀☠️💀☠️💀☠️💀😈👿😈👀,uYNxDJnNWj8
@walterbaumann2391,0,Me gustó la de gravedad esa la quiero hacer yo me encantaría eh yo fuera un participante y me encantaría hacer eso así que un día puedo hacerlo o sea vivo acá en playa pascual pero vivo al lado de la playa pero pero está bien no puedo hacerlo en la playa según yo no puedo,uYNxDJnNWj8
@michellediaz16,0,The 2nd is drake drake go away,uYNxDJnNWj8
@HermanRobredillo,0,Being Samsung be like,uYNxDJnNWj8
@clan-jc1er,0,😎🤙😬☠️☠️☠️☠️☠️☠️☠️☠️💀💀💀💀💀💀💯💥✌️,uYNxDJnNWj8
@Coax.x,0,Dead internet theory 🥀,uYNxDJnNWj8
@JohnPatrickHilbano,0,My mom is beutiful☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️ I'm gay☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️ I'm not cringe☠️☠️☠️☠️☠️☠️☠️☠️,uYNxDJnNWj8
@berlin-e4o,35,Ooohhh shiittt 😂😂 was not expecting that! End move bell on top= Finish HIM!  😶‍🌫😶‍🌫,eZM5q_LdyFg
@piyushmathur9660,3,Bro took the game on a whole another level 😂,eZM5q_LdyFg
@AslemaBegam-p7b,1,The last kick was personal ☠️☠️☠️,eZM5q_LdyFg
@nadakoprivica7284,1,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,eZM5q_LdyFg
@oazywtf,1,The kick was good 😂,eZM5q_LdyFg
@sisyphus1113,0,Where can i watch more of these guys can anyone help,eZM5q_LdyFg
@Febi406,0,The final touch😂,eZM5q_LdyFg
@KyaidenPruitt-f9v,0,😂😂😂😂,eZM5q_LdyFg
@KyaidenPruitt-f9v,0,"Ding, kick",eZM5q_LdyFg
@Nintony64,0,Nobody talking about one piece in the back?,eZM5q_LdyFg
@Jkgaming-gp4ce,0,😂,eZM5q_LdyFg
@ChixyChanda,0,He Kung Fu'd his best friend out of the picture 😂,eZM5q_LdyFg
@PoutingTrevor,0,😂,eZM5q_LdyFg
@thomassellars7390,0,Dislike and blocked,eZM5q_LdyFg
@EncrypticTV,0,i like his shirt,eZM5q_LdyFg
@tamerhorse9203,0,Just watched the fishman island arc wtf,eZM5q_LdyFg
@AbananADAMm,0,Bu oyunda arkadaşlıklar çatırdıyor dostum 😂,eZM5q_LdyFg
@dylanmau6684,0,TEACH ME THE WAYS,eZM5q_LdyFg
@zenobiagadson7951,0,"If I played this with a friend, I don’t think we’ll be friends anymore.😮😅",eZM5q_LdyFg
@MadhweshMS,0,hahahaha,eZM5q_LdyFg
@stephenyneufville7051,2,All Mark and see is man it Omni man it Omni man it Omni man it only man it,1J5JDQOHFBw
@RaijinBautista-bs5yq,1,And the song too 💀🙏,1J5JDQOHFBw
@Im_a_hater-Lol,1,"┏┓┏┓┏┓┏━━━┓┏━━┓
┃┃┃┃┃┃┗┓╱┏┛┃╱┏┛
┃┗┛┗┛┃┈┃╱┃┈┃╱┗┓
┃╱╱╱╱┃┈┃╱┃┈┃╱┏┛
┗━━━━┛ ◯┗━┛◯ ┗━┛◯",1J5JDQOHFBw
@unknown12-f8s,1,Hahahahah,1J5JDQOHFBw
@Zomboknight,1,Not on atom Eve's boobs bruh!,1J5JDQOHFBw
@KyawtunLwin-w1h,0,😅😂🤣😭🤣😂😅🤤🤤😱,1J5JDQOHFBw
@danggamer679,0,Ha,1J5JDQOHFBw
@VintilaAnica,0,DONT SATARE AT GIRLS B$$BS PLS IMAGIRL SO PLS STOP,1J5JDQOHFBw
@TamaToa2011,0,Peak acting 👌,1J5JDQOHFBw
@myadventure6587,0,Omni man🔥,1J5JDQOHFBw
@MichaelHernandez-qr6dr,0,But we're gonna stop sending those before.They can use for pfp,1J5JDQOHFBw
@yvonneguerra2477,0,The 3rd one💀,1J5JDQOHFBw
@Mr-laugh-chad,0,I would never use that as a pfp,1J5JDQOHFBw
@MariadulaFaraon,0,I thought it was a pear,1J5JDQOHFBw
@robiemariano2316,0,Hey yo double cheekt up omni men🤣🤣🤣🤣🤣🤣🤣🤣,1J5JDQOHFBw
@Volume389,0,Oh bro,1J5JDQOHFBw
@sebastianramosbanda3526,0,Inservible,1J5JDQOHFBw
@DannyUsman581,0,Yo,1J5JDQOHFBw
@DoroteoCasis,0,What the🤯,1J5JDQOHFBw
@user-bm4sn6km6z,0,"omni man be like:






































































⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⣀⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⣾⣿⠟⢻⡀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠹⣿⣳⠖⠳⣄⡀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⡤⠒⠀⠂⡾⠉⠀⠀⠀⠀⠉⢳⡄⣄⡀⠀⠀
⠀⠀⠀⢸⡥⠀⣀⡼⢁⠀⢰⡄⠀⡄⠀⠀⣧⠀⠙⡆⠀
⠀⢀⣠⠼⠗⠚⠉⠠⠋⠀⠀⢷⣠⣧⠀⠀⠈⠳⢤⣇⠀
⠀⣾⣟⠒⠦⣄⠀⠀⠀⣠⡴⠋⠁⢈⠛⢦⣄⣠⣴⣾⣷
⢀⡟⠙⢶⣤⠬⠷⣼⡏⠉⠉⢩⡍⠹⠦⢤⣿⣤⣨⣿⠈
⡾⣡⠆⠁⠀⠀⠀⢠⡀⠀⠀⠀⢱⡀⠀⠂⠙⠎⠻⡅⠀
⢿⠁⠒⣤⠤⣤⣀⠀⢧⠀⠀⠀⣸⠃⠀⠀⠀⡶⣤⣽⠀
⠈⠳⣴⡇⠀⠀⠈⠛⢦⣄⣠⠾⢿⣄⣀⣠⠾⣡⠞⠁⠀
⠀⠀⠈⠉⠉⠉⠁⢧⢠⠟⣽⠀⢿⠀⢧⢰⡈⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠐⢫⠏⢸⠁⠀⠈⢳⠘⢧⣙⢦⠀⠀⠀",1J5JDQOHFBw
@juanmurillo3176,1,He subconsciously assumed they weren't talking to him because he was White. His White privilege got him killed.🤷🏽‍♂️,s1vNeokpJ3c
@turtleboy991,1,"He's got a point. Also, a robbery doesn't have as many steps and contingencies as a heist. Seriously, the planning they do for those is bonkers. Thorough, but bonkers",s1vNeokpJ3c
@shaned7611,1,They need to make more of this show!!! I love it!!!,s1vNeokpJ3c
@stereokrowofficial6845,1,This show was a good watch. I need another season,s1vNeokpJ3c
@jai_lyricz,1,WHERES THE MF THAT’S TELLS US THE TITLE🤷‍♀️🤷‍♀️ 👀👀👀👀🤔🤔‼️‼️‼️‼️😩🤯💕,s1vNeokpJ3c
@VCLegos,0,well well well,s1vNeokpJ3c
@vittiriowashington5211,0,Wyte privilege gone wrong!😂,s1vNeokpJ3c
@johnrhodes101875,0,I'd like to think real cop wouldn't shot like that till they see a gun but cops in America is getting crazy,s1vNeokpJ3c
@jmblazer72,0,"I guess ""whiteface"" is socially acceptable now.",s1vNeokpJ3c
@neaildrayton9555,0,He thought being white would save him,s1vNeokpJ3c
@Idontcare-b9b,0,Name of the movie🔥🔥,s1vNeokpJ3c
@Izzatjoker1993,0,The cops actually the killers,s1vNeokpJ3c
@WL.Mixxxx,0,😂😂😂,s1vNeokpJ3c
@masonjones2960,0,What show is this?,s1vNeokpJ3c
@godsownlunatics9650,0,i wouldn't do dat if 'whack',s1vNeokpJ3c
@onkcuf,0,ICP robbin' banks?,s1vNeokpJ3c
@sordid_rose4847,0,"When cop says put your hands in the air, you put them in the air like you just don't care. Because either you do or you won't. Double entendre intended.",s1vNeokpJ3c
@SexAvis,0,This is the same director as moonlight kingdom right?,s1vNeokpJ3c
@wendellthompson2149,0,Who Vince Staples???,s1vNeokpJ3c
@jamesneutron8580,0,“First time huh?”,s1vNeokpJ3c
@NutShell-g6m,1,"Dog 1: Ball go up...
Dog 2: Ball no come down??
Dog 1: She do voodoo???
Dog 2: Bro... I think we in a simulation.
🤣🤣🤣",ONrLu4WO1CM
@NutShell-g6m,1,"Dog 1: Where it gone??
Dog 2: Yo! You saw that, right??
Dog 1: It was RIGHT THERE—I swear on my squeaky duck 🐤
Dog 2: Either she’s a witch... or we dumb as hell. 💀",ONrLu4WO1CM
@Pedro-j3c5g,1,"Ué, que fim levou???😂😂😂",ONrLu4WO1CM
@ChhaviPradhan,1,I got pranked too.. am I a golden retriever? XD,ONrLu4WO1CM
@PrinceVgta,1,I have also,ONrLu4WO1CM
@CLAB792,1,They’re like “hey what did you do with our ball? bro now with what r we gonna play our dad is gonna be mad this’s the second ball we loose in a week” 😂 their faces 😂😂😂 poor thing give their ball back 😢😂,ONrLu4WO1CM
@williamsytkanal,0,I watched 3 times to find the Ball😂,ONrLu4WO1CM
@SistaTriffid,0,"To be fair...she pranked me, too!!",ONrLu4WO1CM
@trixtools,0,u got me too lol,ONrLu4WO1CM
@efrainlopez8140,0,She got me too😂,ONrLu4WO1CM
@sagesseukpong2739,0,ERROR! ERROR!! 😂,ONrLu4WO1CM
@PVInfinityVision,0,O😅,ONrLu4WO1CM
@hosen8015,0,Dam I think I have 2% golden retrievers DNA,ONrLu4WO1CM
@baijayantasenchowdhury9806,0,Bamboozled babies,ONrLu4WO1CM
@dr.rennsau,0,"Why do dog owners love pets, but eat steaks and chickens? 😵‍💫",ONrLu4WO1CM
@MissJansenxo,0,The way the darker one was LITERALLY taken aback 😂 poor sweet babies 🤣,ONrLu4WO1CM
@skiluncousins5120,0,I’m lost too fam haha,ONrLu4WO1CM
@tsheolarakgahla7450,0,“TF !?” 😂,ONrLu4WO1CM
@rivershuff8561,0,The way they’re both look for it in sync,ONrLu4WO1CM
@andreaalbani2432,0,🤣🤣,ONrLu4WO1CM
@israelgalvez4038,3,So good I love it❤,PoHI2k7VVHk
@janneneliriano7971,1,Erm🤣,PoHI2k7VVHk
@DobbieRowan,1,OMG THIS IS SO FUNNY +IT SEND ME TO LA SPANISH 😅😅😅😅😂,PoHI2k7VVHk
@ShaunNieuwoudt-z5h5q,1,😂😂😂😂😂😂😂😂😂😂❤,PoHI2k7VVHk
@EmilianoCardenas-j6f,1,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,PoHI2k7VVHk
@srinivasnandagiri,0,D,PoHI2k7VVHk
@lalaineepondulan7337,0,"""AaAyYiYi😱😨😰"" got me dying.",PoHI2k7VVHk
@MarcjacobMangaoang,0,I can do it but not the walk,PoHI2k7VVHk
@joannakhoueirybittar1837,0,Bro killed him self 💀☠️☠️,PoHI2k7VVHk
@Gamingoficial-David,0,The funny walk and the slap got me😅😂😂😂😂,PoHI2k7VVHk
@Griffth._.00n,0,Is the comments section a satire or they are fr,PoHI2k7VVHk
@skyloveenngee6638,0,😂😂😂😂😂,PoHI2k7VVHk
@R.I.P_LUFFYGaming,0,That freaky walk at the end😂😂😂😂,PoHI2k7VVHk
@dantecapita5926,0,"Double jointed means you're more flexible, not literally...",PoHI2k7VVHk
@ricardopascual9676,0,That slap was personal 💀☠️💀,PoHI2k7VVHk
@Davidbloxfruitsea3,0,A Best skelet and 👹,PoHI2k7VVHk
@JarinAfrida-h5j,0,Brainrot king👑,PoHI2k7VVHk
@JackFg-n8f,0,The last clip got me laughing,PoHI2k7VVHk
@DishIth-jt7pe,0,I am double jointed in the right hand thumb I can bend it in reverse at the bottom part😅😅😂😂,PoHI2k7VVHk
@DylanMitchellGarcia,0,The second thing he did i can do it,PoHI2k7VVHk
@hublotbaggins,577,"@Pixyvavaa via TT. Subscribe for more wholesome stories ❤

Song: blue - yung kai",3u5UB8ph0v0
@creamy_grandma6110,454,The chameleon is actually showing signs of extreme stress.,3u5UB8ph0v0
@Shmasoo_alghh,83,"Btw the chameleon cant change color that fast, its edited",3u5UB8ph0v0
@mikaila7481,57,Wasnt this that chick who was abusing her chameleon for views,3u5UB8ph0v0
@Robynervin8343,28,She’s so pretty,3u5UB8ph0v0
@jomarieandreaguerrero,18,she is so beautiful,3u5UB8ph0v0
@_tara._.17,7,Rapunzel after the magestic haircut 🎀,3u5UB8ph0v0
@TotallynotTylerVitelli,5,"For people that don't know

Chameleons can't change colors that fast, so therefore it was edited, so don't fall for it",3u5UB8ph0v0
@HariPriya-d7m,4,Real life Rapunzel after eugene cut her hair. Also she is with pascal,3u5UB8ph0v0
@itzhammer1432,2,Bro she’s gorgeous,3u5UB8ph0v0
@Sophie-wymurph,2,She is a real Disney princess ❤❤❤❤❤,3u5UB8ph0v0
@ChickenWicken-u7j,2,Omg her hair is so gorgeous!!!,3u5UB8ph0v0
@KylaVasquez-zd7wn,1,how so cute❤❤❤❤❤❤❤,3u5UB8ph0v0
@EvaAlberio,1,❤ i. Love  it🎉😊,3u5UB8ph0v0
@sky-t6v8r,1,❤❤❤❤❤,3u5UB8ph0v0
@ashmipep,1,Omg hims changing when you kiss him ❤,3u5UB8ph0v0
@SoundsFromHeaven7,1,She looks like the pretty version of princess fiona,3u5UB8ph0v0
@MIMI_I_MIMI,1,now i want to have a chameleon as well,3u5UB8ph0v0
@Mitchell-g7p,0,Nice bond 😄,3u5UB8ph0v0
@JhonAndrewRada,0,Bruh the chameleon won in life,3u5UB8ph0v0
@K-MoneyV2,2,2nd one was diabolical😭😭😭😭,Dy_zZUxVKfo
@Chasebarnabie-k4v,1,The end💀,Dy_zZUxVKfo
@Fionn1023,1,I started dying when he said “I said clap ni-“🗿💀💀😭😭,Dy_zZUxVKfo
@E3muajajajaka,1,"The guys around Myke Tyson weren’t playing, they were really scared of him 😂",Dy_zZUxVKfo
@abr000xam,1,i feel bad for mike tyson,Dy_zZUxVKfo
@darriane,1,I said clap,Dy_zZUxVKfo
@NigerianPrince10,1,"Number 4: If that was my dad, it would be a transition scene to my funeral💀",Dy_zZUxVKfo
@cloeroyalty5664,1,Damn their are so lucky they didn't get the Mike tyson special,Dy_zZUxVKfo
@K-MoneyV2,1,2 found dead in a living room. begging for money💀,Dy_zZUxVKfo
@Uncooljoe,1,Bro refunded his kiss😭😭🙏,Dy_zZUxVKfo
@cleusamaura.P5619,1,Dog the hero 😂😂😂,Dy_zZUxVKfo
@AlfonsoasiktaopArimbamor,0,6 💀,Dy_zZUxVKfo
@HomeMobile-s5y,0,ไอนินจาแรกๆอังกฤษพอคำที่ 2 ได้ยินคำว่าไอสั.ส,Dy_zZUxVKfo
@AkinboboyeAnita-ke8sp,0,I SAID CLAP n goes crazyy,Dy_zZUxVKfo
@SantiagoBanos-h7m1n,0,You know the second one lived a good 5 years. But he gotta go to sleep PERMANETLYYY,Dy_zZUxVKfo
@Gearveil,0,“just gimme my moneh” 3 seconds later “😭🙌🧱” they did her wrong bro 🤣💀,Dy_zZUxVKfo
@Gearveil,0,“I said clap 🥷🏾” has me on the floor 😂,Dy_zZUxVKfo
@Hunerschreck757,0,Mike Tyson 😂😂,Dy_zZUxVKfo
@TOJI-G7,0,They did Mike Tyson so bad 😭,Dy_zZUxVKfo
@RAYYYYYYYYYYYYY3427,0,number 1 was the funniest,Dy_zZUxVKfo
@ashlyn-p4z,2,"..”..sometimes, you may need to let them have the spotlight..the upperhand, before you strike them, whether if you gain satisfaction, or a physical  gain..”.. - my mother",c1NMVSdi7PY
@qoirrulbhucorry279,1,Well 🍉 well 🍉 well 🍉,c1NMVSdi7PY
@emmanuelbriansandoval337,1,"Well, well, well 😂😂😂",c1NMVSdi7PY
@JuliaandFaye,1,Good job,c1NMVSdi7PY
@SamuelGuidoRocha,1,the power of black,c1NMVSdi7PY
@addnexiz,1,what type of movie shi goin on here,c1NMVSdi7PY
@DiadeLosmuertos-ij7wv,1,Why he wear underwear over his Head?😂,c1NMVSdi7PY
@MadisonGLuv,1,Haha you outsmart thenmmm,c1NMVSdi7PY
@anastaciobiejunior3798,0,"""Muscle Memory""",c1NMVSdi7PY
@Thebaconboy-z3h,0,Who else thought he was going to pull out a gun,c1NMVSdi7PY
@sachidanand8647,0,Ofc he's bla---- 😈,c1NMVSdi7PY
@sonukumar_officialworld,0,😂😂😂😂but not reality 😭😭😭,c1NMVSdi7PY
@DanielSanchez-e6p,0,"Well, well, well, color me surprised",c1NMVSdi7PY
@malipuks7244,0,Sama nih kontennya dengan ko edrik a.k.a joongkok 😅,c1NMVSdi7PY
@1trushadowclw642,0,You kind of deserve to get bullied when you wear a bonnet outside,c1NMVSdi7PY
@ldariuswashington1307,0,🫣,c1NMVSdi7PY
@AndrewNino-b6w,0,You already had there phone's they're your friends trash,c1NMVSdi7PY
@k4izy,0,Jay and I have the same birthday ❤ cant wait for them masterpieces 🤭,c1NMVSdi7PY
@HeatherCornett-b6l,0,Hahahahahahaha 😂😅😂😅,c1NMVSdi7PY
@SMG5verz,0,It’s all shits and giggles until they require a passcode💀,c1NMVSdi7PY
@alexsimon6716,1,“Nobody is above the law Mr. Jones” 😅,CqOYofXj3f0
@bignutz2006,1,"Think what you what about jones but he’s absolutely right. Just look at the uk, politicians have been helping pedos get away with their crimes and joining in on the action for decades. Go and actually look into how many UK politicians since the 70s have been arrested for noncing. It’s literally become a culture of the political classes world wide.",CqOYofXj3f0
@lessons4all935,1,*Clintons killed children*,CqOYofXj3f0
@lalipad2022,1,That's awesome! 😂,CqOYofXj3f0
@saltyassassin,1,Alex is the G.O.A.T.!!! 🐐,CqOYofXj3f0
@FredW7221,1,Wow…😂😂,CqOYofXj3f0
@VeracruzPopLife,1,I can't wait for May 5th and Diddy's trial,CqOYofXj3f0
@billyconnelly3568,1,Trump's pal.,CqOYofXj3f0
@farmrrick,0,Alex nailed this at least a decade ago .,CqOYofXj3f0
@tonyshabazz7513,0,😂😂😂😂 crazy work Alex no lies here,CqOYofXj3f0
@Greazy__E,0,This is definitely not what they were watching on that Protect our Park episode 😂😂😂😂,CqOYofXj3f0
@HomebirthMommaX3,0,I love his bold attitude 💪,CqOYofXj3f0
@SmilingBeagle-oo2mt,0,"This guy is a jerk off.   If you listen to Alex jones and actually believe it, you’re gullible and idiotic.",CqOYofXj3f0
@alcurry5669,0,Like Trump?,CqOYofXj3f0
@GaryFord-ib7oz,0,FBI  VIOLATED  FED LAW  ALONG WITH ATT.Y.  GENERAL  BY  NOT NOTIFYING YHE  VICTOMS  OF  THE  RELEASE OF  THESE  CONVICTED  FELLONS,CqOYofXj3f0
@DemetraCox,0,Keith. They are running and hiding. LOL. self deporting is cheaper!!,CqOYofXj3f0
@DemetraCox,0,Democrats tricky questions. TOM HOMAN is not falling for Democrats,CqOYofXj3f0
@gabrielalucero7325,0,THATSBUR NAZI DEMOCRATS POLITICIANS  AND JUDGES  ARE INVOLVED,CqOYofXj3f0
@Wallaceswillie70,0,I love that guy!,CqOYofXj3f0
@MarypStrube,0,😂😂😂😂😂😂 excellent to the jaw on that one.😂😂😂😂😂,CqOYofXj3f0
@that1scoutcollins851,4,The fact that this situation can actually happen is why I sometimes hope for the apocalypse.,EDaSAXhgB7Q
@Boo-jy5ju,1,Heresay,EDaSAXhgB7Q
@Boo-jy5ju,1,Heressy is not evidence! Law suit. Cops need IQ tests! No hire unless 100%.,EDaSAXhgB7Q
@JohnRoach-jn4dg,1,"Laugh if you want to, but this sketch illustrates a real situation.  Thanks to the producers and the acting crew.  A working class married couple went on a date at a fancy restaurant to celebrate their wedding anniversary.  A drunk man walked by their table and FARTED as he passed the wife's chair.  The husband said, ""I demand an apology for FARTING before my wife.""  The drunk man said, ""I am sorry. I did not realize that it was your wife's turn.""",EDaSAXhgB7Q
@My-Pal-Hal,1,"We Know Sarcasm In Washington 😂
... it's our 2nd amendment weapon",EDaSAXhgB7Q
@prometheus25,1,The Big Yellow One is The Sun!!!!,EDaSAXhgB7Q
@marybuster5349,0,🤣🤣🤣🤣 loved this show. Loudermilk is the man,EDaSAXhgB7Q
@icouldntthinkifenything2568,0,Percect point says gals then uses the actual sexist term broads should have stayed with gals lady,EDaSAXhgB7Q
@kronkthedonk,0,Dang Captain Nixon just can't catch a break. First a demotion. Now this,EDaSAXhgB7Q
@One-Headlight,0,"This is so accurate, dont move to Seattle",EDaSAXhgB7Q
@TheJaymiester,0,Can I have the name of this because this absolutely hilarious,EDaSAXhgB7Q
@kerryhannah1320,0,Another case of stupid cops,EDaSAXhgB7Q
@ignoredstopsign3407,0,Seattle pd it makes sense now,EDaSAXhgB7Q
@Rainman0505,0,bro roasted him so bad he filed a false police report💀,EDaSAXhgB7Q
@Thesmoothestoperator,0,"The owning woke people thing is lame, they own themselves anyway these days",EDaSAXhgB7Q
@taramckinley7585,0,"Yep. Definitely Seattle.
EVERYTHING is backwards and sideways.",EDaSAXhgB7Q
@goyim6866,0,As if you would let a lesbian and a simian arrest you.,EDaSAXhgB7Q
@swagdaddy5387,0,“A gay man wouldn’t wear that” is an amazing comeback,EDaSAXhgB7Q
@something2say159,0,"Seattle cops??? Now you know this is movie fiction, because spd won't show up.",EDaSAXhgB7Q
@stark20ful,0,Libs suck and lie about everything,EDaSAXhgB7Q
@Atilashorse,1,She have to marry him now 😂,GV_jbmbtGrQ
@Somedudeonaiphonechilling8971,1,"Yeah, protects her after nothing happened to them. Brothers,  stop being delusional, he protected the waiter instead of what seems to be his own kin",GV_jbmbtGrQ
@danielavila4108,1,"With all these pranks, the customer is probably the one causing all the commotion",GV_jbmbtGrQ
@xuyahfish,1,"It's not gender, it's nature. Recently went hiking on sandy terrain up a gorge. So MANY tourists not equipped with hiking boots were slipping, I reached out multiple times to help while my husband hung back. 
It's just in some ppl's nature to be protective, tough & strong, while others are slower to react. Society needs both.

Some ppl call me too ""fierce"" in a normal setting, but need me in an emergency. I often feel that if I were a man, my ""fierceness"" would be more acceptable.",GV_jbmbtGrQ
@DocZvi,0,You can see how normalized the war is getting because the guy on his phone doesn't even flinch anymore... So fucked honestly,GV_jbmbtGrQ
@jonnron173,0,He was tryna get some waitress for desert,GV_jbmbtGrQ
@ScottJohnsons-f6z,0,Oh you see hero,GV_jbmbtGrQ
@GoogleJustinDavidMyers,0,Did you see him grab her ass,GV_jbmbtGrQ
@Kim-un7vx,0,🙏🏼✝️☮💔🌍😔,GV_jbmbtGrQ
@Byhrudbvuidvbjr,0,Thank you for being a big brother without hesitation you came to her defense against whatever was going on outside that window I hope that everyone got home okay that day take care and be safe Wherever You Are,GV_jbmbtGrQ
@FreeCathaEdulis,0,Simp,GV_jbmbtGrQ
@anthonyyoung8592,0,We need more men like that in the world!,GV_jbmbtGrQ
@ESB-f3z,0,"If it was in the US, he would be accused of S. H.. Don't do that guys.",GV_jbmbtGrQ
@babswelka994,0,That poor lady outside didn't know which way to run,GV_jbmbtGrQ
@l.b.patrol6186,0,Ukraine’s leader doesn’t want peace!🇺🇸🤷‍♂️,GV_jbmbtGrQ
@acat_t,0,"He hugged waitress why not the person sitting next to him.....
Just ooen your eyes and mind",GV_jbmbtGrQ
@IMTHEMANWA3,0,I wanna know what happened,GV_jbmbtGrQ
@jj-vs6cl,0,love him !!,GV_jbmbtGrQ
@KittyKatVtg-n9n,0,Hero,GV_jbmbtGrQ
@michaelpettit3188,0,"Eh, not supposed to sit by windows and doors, might get a face full of shattered glass. It would be a horrible wound, for you and the surgeon working on you.",GV_jbmbtGrQ
@a79480,1,It’s a fake video and if you can’t recognise it then I’m sorry but ur a fool,_GyYqJMUYG0
@Ryckmaniac,1,This woman is possibly the first actual whiff of hope that i have detected in a long long time in reference to the people teaching our kids.   She does not care what the kids hat says she only cares that he is being abused and she will not tolerate abuse ..  period,_GyYqJMUYG0
@hectormontemayor777,1,"🤨🤔🫡🤐🥹
🤫😉👻
🤠👽
🤨 🧢 😂 🤦🏻‍♂️
                     🤷🏻‍♂️
                      🫡
                    🔥
..🙏🏻💪🏻💚💯",_GyYqJMUYG0
@BrolyRajang,0,She is strong 👍,_GyYqJMUYG0
@conseulastingley4319,0,She didn't do anything wrong,_GyYqJMUYG0
@ceerod9861,0,"I fkn love this lady! Props to her for standing up against this sh*t. 
Shameful ass lowlife ppl. I wanna hug that kid. More people and teachers need to be like this teacher right here. 
Thank you for standing up for that kid. ❤️",_GyYqJMUYG0
@Facundocent222Cent-jk5bn,0,He has tattoos... just stand up and be a man,_GyYqJMUYG0
@Bobthestraightguy,0,Jus good acting.,_GyYqJMUYG0
@Tommaso-s5s,0,👏👏👏👏👏👏👏👏👏👏,_GyYqJMUYG0
@roxyredrose1,0,Whaaaat hat,_GyYqJMUYG0
,0,Pushohenso!!!,_GyYqJMUYG0
@SalEdred,0,But should she be talking like that to children especially in a school and in a position of power and intellect? I agree with her message and passion however the delivery was flawed to a point of question.,_GyYqJMUYG0
@LifeChanger_._,0,"Well done, we need more teachers like this in our schools. I bet she got the sack for that, which would be supporting bullies.",_GyYqJMUYG0
@claudiarobinson4488,0,I get bullied by my neighbor😬,_GyYqJMUYG0
@dharmon8798,0,I pray that he gets better and to not feel or believe what bullies will say.,_GyYqJMUYG0
@victorluna1589,0,I DESPISE MAGA but IT IS OR WAS A FREE COUNTRY! His RIght To Wear What He Chooses To. 🇺🇲🇺🇲💙💙,_GyYqJMUYG0
@zacharyspillman6993,0,Bc he wore a trump hat what a dumb teacher,_GyYqJMUYG0
@Urfaust71,0,What is happens there? Did they blame the guy?,_GyYqJMUYG0
@hjones7271,0,"Oh my God! Where the hell are the other teachers like this woman! I feel like I need to write a paper and I have no clue what this was even about? I think it was over a Trump hat, or at least a red hat, now get the fk out my classroom! Love her!!!",_GyYqJMUYG0
@kushbarbieboy,0,Context?,_GyYqJMUYG0
@fshaikh1779,3,Series title:  Kim's Convenience ❤,ZaxUFXfH5L4
@Zee-m9q,1,That's alway the police.They always late,ZaxUFXfH5L4
@jaketheman7402,1,This show was good Comfort,ZaxUFXfH5L4
@markissboi3583,1,people who try rob stores for $50 havent done the maths,ZaxUFXfH5L4
@losk.s6555,1,That’s the worst thief I’ve ever seen in anything ever with that adventures of tin tin ahh haircut,ZaxUFXfH5L4
@evoking7132,1,Is this the actor who play as Shang-chi? MCU?,ZaxUFXfH5L4
@tristanouellet6206,1,Simu Liu is F-I-N-E 😌,ZaxUFXfH5L4
@victorsanders1628,1,ENJOYABLE SCENE  🎬,ZaxUFXfH5L4
@reggea4ever,0,Ide just wear a tshirt thats saids THATS MY SISTER😂,ZaxUFXfH5L4
@limtulis3913,0,why are police officers always stupid?,ZaxUFXfH5L4
@takaradachi,0,Is that simu liu playing a korean...,ZaxUFXfH5L4
@crossofamber,0,Hilarious 😂,ZaxUFXfH5L4
@bottomeater,0,what is this tumbr ass writing,ZaxUFXfH5L4
@BackbencherDk,0,Movie name plz ?,ZaxUFXfH5L4
@bigmacatackkk5737,0,Why was he in cuffs & on the floor when CLEARLY she works there & the girls could’ve just said that’s her brother before he was thrown on the floor!? 😒😒😒,ZaxUFXfH5L4
