comment_author,comment_likes,comment_text,video_id
@CarolynWheeler-es8jr,0,I LOVE the slapping game! Unfortunately it can lead to the end of many a friendship if played correctly.😂😂😂,eZM5q_LdyFg
@katieadeledancer,0,Bro sent him to the shadow realm😂😂😂,eZM5q_LdyFg
@gamerme503,0,Check the tv 😂😂,eZM5q_LdyFg
@stephenyneufville7051,2,All Mark and see is man it Omni man it Omni man it Omni man it only man it,1J5JDQOHFBw
@RaijinBautista-bs5yq,1,And the song too 💀🙏,1J5JDQOHFBw
@Im_a_hater-Lol,1,┏┓┏┓┏┓┏━━━┓┏━━┓ ┃┃┃┃┃┃┗┓╱┏┛┃╱┏┛ ┃┗┛┗┛┃┈┃╱┃┈┃╱┗┓ ┃╱╱╱╱┃┈┃╱┃┈┃╱┏┛ ┗━━━━┛ ◯┗━┛◯ ┗━┛◯,1J5JDQOHFBw
@unknown12-f8s,1,Hahahahah,1J5JDQOHFBw
@Zomboknight,1,Not on atom Eve's boobs bruh!,1J5JDQOHFBw
@Xonexiz,1,INVECIL :,1J5JDQOHFBw
@TamaToa2011,0,Peak acting 👌,1J5JDQOHFBw
@myadventure6587,0,Omni man🔥,1J5JDQOHFBw
@MichaelHernandez-qr6dr,0,But we're gonna stop sending those before.They can use for pfp,1J5JDQOHFBw
@yvonneguerra2477,0,The 3rd one💀,1J5JDQOHFBw
@Mr-laugh-chad,0,I would never use that as a pfp,1J5JDQOHFBw
@MariadulaFaraon,0,I thought it was a pear,1J5JDQOHFBw
@robiemariano2316,0,Hey yo double cheekt up omni men🤣🤣🤣🤣🤣🤣🤣🤣,1J5JDQOHFBw
@Volume389,0,Oh bro,1J5JDQOHFBw
@sebastianramosbanda3526,0,Inservible,1J5JDQOHFBw
@DannyUsman581,0,Yo,1J5JDQOHFBw
@DoroteoCasis,0,What the🤯,1J5JDQOHFBw
@user-bm4sn6km6z,0,omni man be like:                                                                       ⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⣀⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⣾⣿⠟⢻⡀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠹⣿⣳⠖⠳⣄⡀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⡤⠒⠀⠂⡾⠉⠀⠀⠀⠀⠉⢳⡄⣄⡀⠀⠀ ⠀⠀⠀⢸⡥⠀⣀⡼⢁⠀⢰⡄⠀⡄⠀⠀⣧⠀⠙⡆⠀ ⠀⢀⣠⠼⠗⠚⠉⠠⠋⠀⠀⢷⣠⣧⠀⠀⠈⠳⢤⣇⠀ ⠀⣾⣟⠒⠦⣄⠀⠀⠀⣠⡴⠋⠁⢈⠛⢦⣄⣠⣴⣾⣷ ⢀⡟⠙⢶⣤⠬⠷⣼⡏⠉⠉⢩⡍⠹⠦⢤⣿⣤⣨⣿⠈ ⡾⣡⠆⠁⠀⠀⠀⢠⡀⠀⠀⠀⢱⡀⠀⠂⠙⠎⠻⡅⠀ ⢿⠁⠒⣤⠤⣤⣀⠀⢧⠀⠀⠀⣸⠃⠀⠀⠀⡶⣤⣽⠀ ⠈⠳⣴⡇⠀⠀⠈⠛⢦⣄⣠⠾⢿⣄⣀⣠⠾⣡⠞⠁⠀ ⠀⠀⠈⠉⠉⠉⠁⢧⢠⠟⣽⠀⢿⠀⢧⢰⡈⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠐⢫⠏⢸⠁⠀⠈⢳⠘⢧⣙⢦⠀⠀⠀,1J5JDQOHFBw
@vincentphan605,0,Bro really said "everywhere you go i go",1J5JDQOHFBw
@JaredLevinePelagio,0,Im doomed in castle when its daytime,1J5JDQOHFBw
@juanmurillo3176,1,He subconsciously assumed they weren't talking to him because he was White. His White privilege got him killed.🤷🏽‍♂️,s1vNeokpJ3c
@turtleboy991,1,He's got a point. Also  a robbery doesn't have as many steps and contingencies as a heist. Seriously  the planning they do for those is bonkers. Thorough  but bonkers,s1vNeokpJ3c
@shaned7611,1,They need to make more of this show!!! I love it!!!,s1vNeokpJ3c
@stereokrowofficial6845,1,This show was a good watch. I need another season,s1vNeokpJ3c
@jai_lyricz,1,WHERES THE MF THAT’S TELLS US THE TITLE🤷‍♀️🤷‍♀️ 👀👀👀👀🤔🤔‼️‼️‼️‼️😩🤯💕,s1vNeokpJ3c
@jmblazer72,0,I guess "whiteface" is socially acceptable now.,s1vNeokpJ3c
@neaildrayton9555,0,He thought being white would save him,s1vNeokpJ3c
@Idontcare-b9b,0,Name of the movie🔥🔥,s1vNeokpJ3c
@Izzatjoker1993,0,The cops actually the killers,s1vNeokpJ3c
@WL.Mixxxx,0,😂😂😂,s1vNeokpJ3c
@masonjones2960,0,What show is this?,s1vNeokpJ3c
@godsownlunatics9650,0,i wouldn't do dat if 'whack',s1vNeokpJ3c
@onkcuf,0,ICP robbin' banks?,s1vNeokpJ3c
@sordid_rose4847,0,When cop says put your hands in the air  you put them in the air like you just don't care. Because either you do or you won't. Double entendre intended.,s1vNeokpJ3c
@SexAvis,0,This is the same director as moonlight kingdom right?,s1vNeokpJ3c
@wendellthompson2149,0,Who Vince Staples???,s1vNeokpJ3c
@jamesneutron8580,0,“First time huh?”,s1vNeokpJ3c
@khamomilekitty,0,Is this from that Lupin show bc. Damn I might have to watch this,s1vNeokpJ3c
@unlimitedadvance3531,0,woke racist trash.,s1vNeokpJ3c
@darrenwilliams4367,0,Those cops sure is lucky  if only they had let him pull that handkerchief  God knows what would have happened,s1vNeokpJ3c
@NutShell-g6m,1,Dog 1: Ball go up... Dog 2: Ball no come down?? Dog 1: She do voodoo??? Dog 2: Bro... I think we in a simulation. 🤣🤣🤣,ONrLu4WO1CM
@NutShell-g6m,1,Dog 1: Where it gone?? Dog 2: Yo! You saw that  right?? Dog 1: It was RIGHT THERE—I swear on my squeaky duck 🐤 Dog 2: Either she’s a witch... or we dumb as hell. 💀,ONrLu4WO1CM
@Pedro-j3c5g,1,Ué  que fim levou???😂😂😂,ONrLu4WO1CM
@ChhaviPradhan,1,I got pranked too.. am I a golden retriever? XD,ONrLu4WO1CM
@PrinceVgta,1,I have also,ONrLu4WO1CM
@CLAB792,1,They’re like “hey what did you do with our ball? bro now with what r we gonna play our dad is gonna be mad this’s the second ball we loose in a week” 😂 their faces 😂😂😂 poor thing give their ball back 😢😂,ONrLu4WO1CM
@PVInfinityVision,0,O😅,ONrLu4WO1CM
@hosen8015,0,Dam I think I have 2% golden retrievers DNA,ONrLu4WO1CM
@baijayantasenchowdhury9806,0,Bamboozled babies,ONrLu4WO1CM
@dr.rennsau,0,Why do dog owners love pets  but eat steaks and chickens? 😵‍💫,ONrLu4WO1CM
@MissJansenxo,0,The way the darker one was LITERALLY taken aback 😂 poor sweet babies 🤣,ONrLu4WO1CM
@skiluncousins5120,0,I’m lost too fam haha,ONrLu4WO1CM
@tsheolarakgahla7450,0,“TF !?” 😂,ONrLu4WO1CM
@rivershuff8561,0,The way they’re both look for it in sync,ONrLu4WO1CM
@andreaalbani2432,0,🤣🤣,ONrLu4WO1CM
@jonathanschaffer2594,0,Okay but hypothetically if I got pranked too does that mean I’m a Golden Retriever?,ONrLu4WO1CM
@Iost-t6o,0,Seems like I am not smarter than dog because i understand it only after watching 2 times,ONrLu4WO1CM
@Octojesus69,0,Theyre just a couple of dumb blondess,ONrLu4WO1CM
@HEALTHANDWEALTHCHANNEL-h6o,0,I got pranked too  I must be a Golden Retriever,ONrLu4WO1CM
@Golth1502,0,It's interesting because you can see analyzing all posibilities one by one,ONrLu4WO1CM
@israelgalvez4038,3,So good I love it❤,PoHI2k7VVHk
@janneneliriano7971,1,Erm🤣,PoHI2k7VVHk
@DobbieRowan,1,OMG THIS IS SO FUNNY +IT SEND ME TO LA SPANISH 😅😅😅😅😂,PoHI2k7VVHk
@ShaunNieuwoudt-z5h5q,1,😂😂😂😂😂😂😂😂😂😂❤,PoHI2k7VVHk
@EmilianoCardenas-j6f,1,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,PoHI2k7VVHk
@dantecapita5926,0,Double jointed means you're more flexible  not literally...,PoHI2k7VVHk
@ricardopascual9676,0,That slap was personal 💀☠️💀,PoHI2k7VVHk
@Davidbloxfruitsea3,0,A Best skelet and 👹,PoHI2k7VVHk
@JarinAfrida-h5j,0,Brainrot king👑,PoHI2k7VVHk
@JackFg-n8f,0,The last clip got me laughing,PoHI2k7VVHk
@DishIth-jt7pe,0,I am double jointed in the right hand thumb I can bend it in reverse at the bottom part😅😅😂😂,PoHI2k7VVHk
@DylanMitchellGarcia,0,The second thing he did i can do it,PoHI2k7VVHk
@LeweRecimo,0,I love you youtuber❤❤❤😂😂😂😂,PoHI2k7VVHk
@MeganDavis-nj4ie,0,That slap at the end was personal,PoHI2k7VVHk
@_Niomi.Lps_,0,OH MY GOD!!!,PoHI2k7VVHk
@ZK23-89,0,ÆHEYA😂,PoHI2k7VVHk
@maru-b6z,0,😂😂😂😂,PoHI2k7VVHk
@patriciakuhn5780,0,Aaah got me craking,PoHI2k7VVHk
@patriciakuhn5780,0,Bro,PoHI2k7VVHk
@Samuel-ElijahLynch,0,AE,PoHI2k7VVHk
@hublotbaggins,559,@Pixyvavaa via TT. Subscribe for more wholesome stories ❤  Song: blue - yung kai,3u5UB8ph0v0
@creamy_grandma6110,418,The chameleon is actually showing signs of extreme stress.,3u5UB8ph0v0
@Shmasoo_alghh,82,Btw the chameleon cant change color that fast  its edited,3u5UB8ph0v0
@mikaila7481,51,Wasnt this that chick who was abusing her chameleon for views,3u5UB8ph0v0
@Robynervin8343,28,She’s so pretty,3u5UB8ph0v0
@jomarieandreaguerrero,18,she is so beautiful,3u5UB8ph0v0
@_tara._.17,7,Rapunzel after the magestic haircut 🎀,3u5UB8ph0v0
@TotallynotTylerVitelli,5,For people that don't know  Chameleons can't change colors that fast  so therefore it was edited  so don't fall for it,3u5UB8ph0v0
@HariPriya-d7m,4,Real life Rapunzel after eugene cut her hair. Also she is with pascal,3u5UB8ph0v0
@itzhammer1432,2,Bro she’s gorgeous,3u5UB8ph0v0
@Sophie-wymurph,2,She is a real Disney princess ❤❤❤❤❤,3u5UB8ph0v0
@ChickenWicken-u7j,2,Omg her hair is so gorgeous!!!,3u5UB8ph0v0
@KylaVasquez-zd7wn,1,how so cute❤❤❤❤❤❤❤,3u5UB8ph0v0
@EvaAlberio,1,❤ i. Love  it🎉😊,3u5UB8ph0v0
@sky-t6v8r,1,❤❤❤❤❤,3u5UB8ph0v0
@ashmipep,1,Omg hims changing when you kiss him ❤,3u5UB8ph0v0
@SoundsFromHeaven7,1,She looks like the pretty version of princess fiona,3u5UB8ph0v0
@MIMI_I_MIMI,1,now i want to have a chameleon as well,3u5UB8ph0v0
@saritadasadhikari-xj1yv,0,Rapunzel recorded after the movie 🍿🎥.....😊,3u5UB8ph0v0
@VisangunoNienu,0,I thought the chameleon will give birth ....,3u5UB8ph0v0
@K-MoneyV2,2,2nd one was diabolical😭😭😭😭,Dy_zZUxVKfo
@Chasebarnabie-k4v,1,The end💀,Dy_zZUxVKfo
@Fionn1023,1,I started dying when he said “I said clap ni-“🗿💀💀😭😭,Dy_zZUxVKfo
@E3muajajajaka,1,The guys around Myke Tyson weren’t playing  they were really scared of him 😂,Dy_zZUxVKfo
@abr000xam,1,i feel bad for mike tyson,Dy_zZUxVKfo
@darriane,1,I said clap,Dy_zZUxVKfo
@NigerianPrince10,1,Number 4: If that was my dad  it would be a transition scene to my funeral💀,Dy_zZUxVKfo
@cloeroyalty5664,1,Damn their are so lucky they didn't get the Mike tyson special,Dy_zZUxVKfo
@K-MoneyV2,1,2 found dead in a living room. begging for money💀,Dy_zZUxVKfo
@Uncooljoe,1,Bro refunded his kiss😭😭🙏,Dy_zZUxVKfo
@cleusamaura.P5619,1,Dog the hero 😂😂😂,Dy_zZUxVKfo
@kleviscaro6753,1,“I Said clap N***🥷🥷😭😭🤣🤣,Dy_zZUxVKfo
@RAYYYYYYYYYYYYY3427,0,number 1 was the funniest,Dy_zZUxVKfo
@zoeslife6628,0,Bro was kissing the wall,Dy_zZUxVKfo
@YvesTafoka,0,The first one tho,Dy_zZUxVKfo
@TrafalgarLaw-b5p,0,2nd one fking sounded like baldis ruler hand slap😭😭😭😭,Dy_zZUxVKfo
@luffy3261,0,The second kid Damm near knocked out his dad 😂😂😂,Dy_zZUxVKfo
@BennettJennings,0,If they didn't know Tyson then they were cooked,Dy_zZUxVKfo
@elisesweeney1682,0,I cried till I laughed gosh darn it they've got me again😂😂😂😊❤,Dy_zZUxVKfo
@djbillyferoldi6280,0,Mike taça,Dy_zZUxVKfo
@ashlyn-p4z,2,..”..sometimes  you may need to let them have the spotlight..the upperhand  before you strike them  whether if you gain satisfaction  or a physical  gain..”.. - my mother,c1NMVSdi7PY
@qoirrulbhucorry279,1,Well 🍉 well 🍉 well 🍉,c1NMVSdi7PY
@emmanuelbriansandoval337,1,Well  well  well 😂😂😂,c1NMVSdi7PY
@JuliaandFaye,1,Good job,c1NMVSdi7PY
@SamuelGuidoRocha,1,the power of black,c1NMVSdi7PY
@addnexiz,1,what type of movie shi goin on here,c1NMVSdi7PY
@DiadeLosmuertos-ij7wv,1,Why he wear underwear over his Head?😂,c1NMVSdi7PY
@MadisonGLuv,1,Haha you outsmart thenmmm,c1NMVSdi7PY
@sachidanand8647,0,Ofc he's bla---- 😈,c1NMVSdi7PY
@sonukumar_officialworld,0,😂😂😂😂but not reality 😭😭😭,c1NMVSdi7PY
@DanielSanchez-e6p,0,Well  well  well  color me surprised,c1NMVSdi7PY
@malipuks7244,0,Sama nih kontennya dengan ko edrik a.k.a joongkok 😅,c1NMVSdi7PY
@1trushadowclw642,0,You kind of deserve to get bullied when you wear a bonnet outside,c1NMVSdi7PY
@ldariuswashington1307,0,🫣,c1NMVSdi7PY
@AndrewNino-b6w,0,You already had there phone's they're your friends trash,c1NMVSdi7PY
@k4izy,0,Jay and I have the same birthday ❤ cant wait for them masterpieces 🤭,c1NMVSdi7PY
@HeatherCornett-b6l,0,Hahahahahahaha 😂😅😂😅,c1NMVSdi7PY
@SMG5verz,0,It’s all shits and giggles until they require a passcode💀,c1NMVSdi7PY
@allaboutfacts_tv,0,follow me 😊,c1NMVSdi7PY
@michelegalvan4600,0,The song it’s not a good confession,c1NMVSdi7PY
@bignutz2006,1,Think what you what about jones but he’s absolutely right. Just look at the uk  politicians have been helping pedos get away with their crimes and joining in on the action for decades. Go and actually look into how many UK politicians since the 70s have been arrested for noncing. It’s literally become a culture of the political classes world wide.,CqOYofXj3f0
@lessons4all935,1,*Clintons killed children*,CqOYofXj3f0
@lalipad2022,1,That's awesome! 😂,CqOYofXj3f0
@saltyassassin,1,Alex is the G.O.A.T.!!! 🐐,CqOYofXj3f0
@FredW7221,1,Wow…😂😂,CqOYofXj3f0
@VeracruzPopLife,1,I can't wait for May 5th and Diddy's trial,CqOYofXj3f0
@billyconnelly3568,1,Trump's pal.,CqOYofXj3f0
@HomebirthMommaX3,0,I love his bold attitude 💪,CqOYofXj3f0
@SmilingBeagle-oo2mt,0,This guy is a jerk off.   If you listen to Alex jones and actually believe it  you’re gullible and idiotic.,CqOYofXj3f0
@alcurry5669,0,Like Trump?,CqOYofXj3f0
@GaryFord-ib7oz,0,FBI  VIOLATED  FED LAW  ALONG WITH ATT.Y.  GENERAL  BY  NOT NOTIFYING YHE  VICTOMS  OF  THE  RELEASE OF  THESE  CONVICTED  FELLONS,CqOYofXj3f0
@DemetraCox,0,Keith. They are running and hiding. LOL. self deporting is cheaper!!,CqOYofXj3f0
@DemetraCox,0,Democrats tricky questions. TOM HOMAN is not falling for Democrats,CqOYofXj3f0
@gabrielalucero7325,0,THATSBUR NAZI DEMOCRATS POLITICIANS  AND JUDGES  ARE INVOLVED,CqOYofXj3f0
@Wallaceswillie70,0,I love that guy!,CqOYofXj3f0
@MarypStrube,0,😂😂😂😂😂😂 excellent to the jaw on that one.😂😂😂😂😂,CqOYofXj3f0
@evol2362,0,Not one human on earth has been photographed with epstein and maxwell more than your lard in savior trump 😂,CqOYofXj3f0
@OumalAhmed-d1f,0,Is this real?,CqOYofXj3f0
@brysoncain7506,0,Alex Jones knew this years and years B4 anyone,CqOYofXj3f0
@ericclifford3527,0,Good evening from Vermont ❤️. Wow stupid  !!!,CqOYofXj3f0
@that1scoutcollins851,4,The fact that this situation can actually happen is why I sometimes hope for the apocalypse.,EDaSAXhgB7Q
@Boo-jy5ju,1,Heresay,EDaSAXhgB7Q
@Boo-jy5ju,1,Heressy is not evidence! Law suit. Cops need IQ tests! No hire unless 100%.,EDaSAXhgB7Q
@JohnRoach-jn4dg,1,Laugh if you want to  but this sketch illustrates a real situation.  Thanks to the producers and the acting crew.  A working class married couple went on a date at a fancy restaurant to celebrate their wedding anniversary.  A drunk man walked by their table and FARTED as he passed the wife's chair.  The husband said  "I demand an apology for FARTING before my wife."  The drunk man said  "I am sorry. I did not realize that it was your wife's turn.",EDaSAXhgB7Q
@My-Pal-Hal,1,We Know Sarcasm In Washington 😂 ... it's our 2nd amendment weapon,EDaSAXhgB7Q
@prometheus25,1,The Big Yellow One is The Sun!!!!,EDaSAXhgB7Q
@marybuster5349,0,🤣🤣🤣🤣 loved this show. Loudermilk is the man,EDaSAXhgB7Q
@icouldntthinkifenything2568,0,Percect point says gals then uses the actual sexist term broads should have stayed with gals lady,EDaSAXhgB7Q
@kronkthedonk,0,Dang Captain Nixon just can't catch a break. First a demotion. Now this,EDaSAXhgB7Q
@One-Headlight,0,This is so accurate  dont move to Seattle,EDaSAXhgB7Q
@TheJaymiester,0,Can I have the name of this because this absolutely hilarious,EDaSAXhgB7Q
@kerryhannah1320,0,Another case of stupid cops,EDaSAXhgB7Q
@ignoredstopsign3407,0,Seattle pd it makes sense now,EDaSAXhgB7Q
@Rainman0505,0,bro roasted him so bad he filed a false police report💀,EDaSAXhgB7Q
@Thesmoothestoperator,0,The owning woke people thing is lame  they own themselves anyway these days,EDaSAXhgB7Q
@taramckinley7585,0,Yep. Definitely Seattle. EVERYTHING is backwards and sideways.,EDaSAXhgB7Q
@goyim6866,0,As if you would let a lesbian and a simian arrest you.,EDaSAXhgB7Q
@swagdaddy5387,0,“A gay man wouldn’t wear that” is an amazing comeback,EDaSAXhgB7Q
@something2say159,0,Seattle cops??? Now you know this is movie fiction  because spd won't show up.,EDaSAXhgB7Q
@stark20ful,0,Libs suck and lie about everything,EDaSAXhgB7Q
@Atilashorse,1,She have to marry him now 😂,GV_jbmbtGrQ
@Somedudeonaiphonechilling8971,1,Yeah  protects her after nothing happened to them. Brothers   stop being delusional  he protected the waiter instead of what seems to be his own kin,GV_jbmbtGrQ
@danielavila4108,1,With all these pranks  the customer is probably the one causing all the commotion,GV_jbmbtGrQ
@xuyahfish,1,It's not gender  it's nature. Recently went hiking on sandy terrain up a gorge. So MANY tourists not equipped with hiking boots were slipping  I reached out multiple times to help while my husband hung back.  It's just in some ppl's nature to be protective  tough & strong  while others are slower to react. Society needs both.  Some ppl call me too "fierce" in a normal setting  but need me in an emergency. I often feel that if I were a man  my "fierceness" would be more acceptable.,GV_jbmbtGrQ
@chucktaylor4849,1,It wasn't a guy who protected  the waitress  it was a female 😊,GV_jbmbtGrQ
@FreeCathaEdulis,0,Simp,GV_jbmbtGrQ
@anthonyyoung8592,0,We need more men like that in the world!,GV_jbmbtGrQ
@ESB-f3z,0,If it was in the US  he would be accused of S. H.. Don't do that guys.,GV_jbmbtGrQ
@babswelka994,0,That poor lady outside didn't know which way to run,GV_jbmbtGrQ
@l.b.patrol6186,0,Ukraine’s leader doesn’t want peace!🇺🇸🤷‍♂️,GV_jbmbtGrQ
@acat_t,0,He hugged waitress why not the person sitting next to him..... Just ooen your eyes and mind,GV_jbmbtGrQ
@IMTHEMANWA3,0,I wanna know what happened,GV_jbmbtGrQ
@jj-vs6cl,0,love him !!,GV_jbmbtGrQ
@KittyKatVtg-n9n,0,Hero,GV_jbmbtGrQ
@michaelpettit3188,0,Eh  not supposed to sit by windows and doors  might get a face full of shattered glass. It would be a horrible wound  for you and the surgeon working on you.,GV_jbmbtGrQ
@michaelpettit3188,0,The woman walking away from us on the upper left side of the screen was hit on the head from the debris,GV_jbmbtGrQ
@Jujubean236,0,What happened,GV_jbmbtGrQ
@Abnormal206,0,War is just young men fighting battles for old men that don’t agree with one another.,GV_jbmbtGrQ
@user-xg2en2bt5j,0,That's his daughter,GV_jbmbtGrQ
@Kat_Merona,0,God bless them. What a scary time to live in.. Sending prayers ✝️🙏🏼🤍,GV_jbmbtGrQ
@a79480,1,It’s a fake video and if you can’t recognise it then I’m sorry but ur a fool,_GyYqJMUYG0
@Ryckmaniac,1,This woman is possibly the first actual whiff of hope that i have detected in a long long time in reference to the people teaching our kids.   She does not care what the kids hat says she only cares that he is being abused and she will not tolerate abuse ..  period,_GyYqJMUYG0
@hectormontemayor777,1,🤨🤔🫡🤐🥹 🤫😉👻 🤠👽 🤨 🧢 😂 🤦🏻‍♂️                      🤷🏻‍♂️                       🫡                     🔥 ..🙏🏻💪🏻💚💯,_GyYqJMUYG0
@Juan-fe2ii,0,Idc who you support idc you you behind of you shouldn’t bully anyone because of what they believe!!! Bullying is unacceptable PERIOD!!! I’m Mexican and we were built differently but that doesn’t give us the right to bully people!! Fup outta here!!,_GyYqJMUYG0
@dootdewt,0,This fake as hell. Dude has tattoos and he’s supposedly in high school😂,_GyYqJMUYG0
@seawitchpirates9871,0,Is that a maga youth crying? Ffs,_GyYqJMUYG0
@rkt3000,0,You did good teacher you did real good. We need more teachers like you if we had more teachers like you  there would be less bullying in school. Good job.,_GyYqJMUYG0
@alouisex0,0,I WISH someone like this was in my school when I was growing up. Thank god my mother raised me to have thick skin because boyyyy girls are MEAN! I’m so glad he has someone in his corner that cares ❤️,_GyYqJMUYG0
@2lipToo,0,Love this woman and we need more like her!,_GyYqJMUYG0
@g-gang5978,0,Please explain the situation so that I  a fuckin'Japanese who can't speak English  can understand. What's going on?,_GyYqJMUYG0
@enzhe_ya,0,Милая женщина. Спасибо вам  что не молчите о не справедливости. Что защитили девушку❤❤❤,_GyYqJMUYG0
@MrMadness574,0,lol the kid with the hate looked like he was laughing,_GyYqJMUYG0
@akeishabowman4725,0,This s*** right here made me cry cuz she was f****** right no one should be bullied by no one I'm glad she did what she did she better get a promotion for this s*** cuz I need to stop,_GyYqJMUYG0
@garymoore2810,0,Ma'am god bless you. Speak the truth  even if your voice trembles  even if it's the scariest thing to do  stand up and speak out for what's right!!!!,_GyYqJMUYG0
@dougd8139,0,That’s old school. Real parenting there,_GyYqJMUYG0
@ScottBraegger,0,Good Job You Need A Raise,_GyYqJMUYG0
@Ryckmaniac,0,The student that left the classroom sounds like a classic case of epideralytic itchyassis,_GyYqJMUYG0
@erinanderson993,0,I betcha they fired her bc she yelled and cussed. We need more teachers like this,_GyYqJMUYG0
@dalecart1,0,If she was only better at acting,_GyYqJMUYG0
@روح.الورد,0,أم مثاليه و إنسانه راقيه.. حفظها الله🤲🏻❤️🤍💚,_GyYqJMUYG0
@fshaikh1779,3,Series title:  Kim's Convenience ❤,ZaxUFXfH5L4
@Zee-m9q,1,That's alway the police.They always late,ZaxUFXfH5L4
@markissboi3583,1,people who try rob stores for $50 havent done the maths,ZaxUFXfH5L4
@losk.s6555,1,That’s the worst thief I’ve ever seen in anything ever with that adventures of tin tin ahh haircut,ZaxUFXfH5L4
@evoking7132,1,Is this the actor who play as Shang-chi? MCU?,ZaxUFXfH5L4
@tristanouellet6206,1,Simu Liu is F-I-N-E 😌,ZaxUFXfH5L4
@victorsanders1628,1,ENJOYABLE SCENE  🎬,ZaxUFXfH5L4
@crossofamber,0,Hilarious 😂,ZaxUFXfH5L4
@bottomeater,0,what is this tumbr ass writing,ZaxUFXfH5L4
@jaketheman7402,0,This show was good Comfort,ZaxUFXfH5L4
@BackbencherDk,0,Movie name plz ?,ZaxUFXfH5L4
@bigmacatackkk5737,0,Why was he in cuffs & on the floor when CLEARLY she works there & the girls could’ve just said that’s her brother before he was thrown on the floor!? 😒😒😒,ZaxUFXfH5L4
@maxleong304,0,ah yes the ever so late  ever always wrong cop in both reading/reacting situation. at this rate  they might as well make cops drama queens. always wrongfully arresting and reading the room without actually making any detective work. imagine if this is a kitchen. i guess every kitchen staff will be a suspect  eh?,ZaxUFXfH5L4
@pablogaxiolajr2842,0,An Asian Messing up in math is just bad scripting,ZaxUFXfH5L4
@LikeTenGrapes,0,"open the cash" lol,ZaxUFXfH5L4
@Itsjeh03,0,$60 for the knife is a real crime,ZaxUFXfH5L4
@shahboogz4915,0,😂😂😂😂😂,ZaxUFXfH5L4
@erttrdeewer8685,0,Stupid police,ZaxUFXfH5L4
@brendafrank7452,0,Loved this show,ZaxUFXfH5L4
@jambeats2306,0,Typical officers.......,ZaxUFXfH5L4
@Briana-n8k,96,For anyone wondering  this kick is called Tonchagi in taekwondo.💀💀,5m80z19WZ_I
@LeoLi-tv8pb,3,Bro the fact that I watch ninja kids and I knew how to do it when I was like 8-9 yr old is crazy😂,5m80z19WZ_I
@JustDreiw,2,Now  my kids in the basement will obey to me.,5m80z19WZ_I
@Gojirax-_-YT,1,Facilísimo,5m80z19WZ_I
@maxinemadworld9096,1,This and my revolver 😅😅😅 who is more fast 😂😂😂😊,5m80z19WZ_I
@Новичеквделе-м5к,0,Pls teach six eyes technique,5m80z19WZ_I
@MatthanJahleelDagdag,0,Now teach us revrsal red☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️,5m80z19WZ_I
@Loco-theChoco,0,Looks cool but don't try it in a real fight.... Floating in mid air even for a millisecond in front of a trained mma fighter... Your ass is getting getting knocked out in mid air 😂,5m80z19WZ_I
@Sonny-x8j,0,Hell yeah time for my Gojo cosplay!,5m80z19WZ_I
@RjbacasmasBacasmas,0,Thanks!  my bully didnt stand a chance (eme lang) only filipinos know,5m80z19WZ_I
@MeganMacapagal-vz9rh,0,I kicked my phone when i tried it,5m80z19WZ_I
@OldStyleandlooksmaxxing,0,Next infinity void,5m80z19WZ_I
@FARHATKHAN-j7v,0,Me Frinb😭😭😭😭😭,5m80z19WZ_I
@GamerDevil098,0,I will surely practice,5m80z19WZ_I
@atoasterinspace,0,This is the perfect video to play on repeat while doing the dishes :),5m80z19WZ_I
@LiamStephenCanonero,0,Mind: is easy Eyes: I think I can do it  Legs: I'm cannot do it,5m80z19WZ_I
@masturathestar,0,because I always use my power,5m80z19WZ_I
@masturathestar,0,bro I know how to do that 😏,5m80z19WZ_I
@Sr.Criatura,0,Cringe,5m80z19WZ_I
@muhammadshoaibamanat2060,0,i did this to my sister and yay shes in the hospital :),5m80z19WZ_I
@valenenyambura41,1,"Fucking hypocrite" I was crying,QMc6r0gUnkM
@Kj_Offical,1,This is EXACTLY my teacher except my teacher is racist and rude,QMc6r0gUnkM
@Myanxiety666,1,What he real channel,QMc6r0gUnkM
@SaberWolf_fang,1,The fact that it's true that some teachers actually act like that 😭 but not really all of them,QMc6r0gUnkM
@VjungsYT,1,No wonder teachers are quitting by the dozens,QMc6r0gUnkM
@VjungsYT,1,Disrespectful kids no respect for authority wtf are millennial parents doing,QMc6r0gUnkM
@ChristopherWilliams-m9j,0,This is probably something I would do 😂😂😂😂,QMc6r0gUnkM
@LindaBarned,0,“I don’t like your attitude” “ and I don’t like you” got me laughing so hard my dog barked at me 😂,QMc6r0gUnkM
@jhermaniewarlick2083,0,Bro  dang bro just got roasted by a kid,QMc6r0gUnkM
@RELL569,0,😂😂😂😂😂,QMc6r0gUnkM
