comment_author,comment_likes,comment_text,video_id
@Mck-ro2cm,9,Wow this actress is gorgeous!,pJIEsHGi-ak
@sunnainas6564,3,he is so real for that lol we all love him,pJIEsHGi-ak
@summerfireking,2,We all need a friend like Mr. Kim,pJIEsHGi-ak
@TheLastOrange,2,"If you're outwardly telling a complete stranger that your don't miss your friend, you're not friends. There is no point in faking something you don't care about.

Move on and completely remove yourself from their life.",pJIEsHGi-ak
@DemonAngel,1,Actually hes not wrong lol,pJIEsHGi-ak
@genicee86,1,I watched every season. Love this show!😂😂😂❤,pJIEsHGi-ak
@aditrilahiri,1,YES MR KIM CLOCK HER TEA,pJIEsHGi-ak
@steel5315,1,"As a guy, I could see someone after 30 years and we would probably just be like ""Whats up bro"" and then go get McDonalds and play Xbox for like 3 hours.",pJIEsHGi-ak
@anica8042,1,so did she give it to her?,pJIEsHGi-ak
@BluestBerries-q1i,1,"I mean, honesty is the best policy 🤷",pJIEsHGi-ak
@KylaFuller,1,Doesnt even miss her.,pJIEsHGi-ak
@Qdelilah,1,"i mean he got a point she haven't seen her in a long time missed her birthday graduation and she was sick but she's your BEST FRIEND🥴🥴 yes best friends dont have to be there for everything but it would be nice if you atleast put the effort in and this lady has no effort. i  mean, a last-minute card, not even something thought out and special for her friend who is going thru a lot 🥴🥴🤦🏿🤷🏿🤷🏿",pJIEsHGi-ak
@darkreflection9087,1,I don’t think he’s wrong,pJIEsHGi-ak
@Rocky-rh3rz,0,"*E P I C   R O A S T*  that's an Asian Uncle for you
🤣🤣🤣🍯🍯",pJIEsHGi-ak
@lesterchua5659,0,Daaaamn he got roasted,pJIEsHGi-ak
@MilanDutta-e6w,0,"Halima means lentils and gosht🍗🍖     
🐐🐏🐑🐮🐷 And some cattles 🐄🐃🐂🦬",pJIEsHGi-ak
@itsmeliza3700,0,"I'd just choose a card that say ""congratulations"" to stay alive and still be a kicking ass lawyer",pJIEsHGi-ak
@shirelleharris9729,0,Mr. Kim is a real Gem❤❤❤,pJIEsHGi-ak
@Alexandra-g4m,0,The women was to stunned to speak😂,pJIEsHGi-ak
@TemjenainlaAo,0,Straightforward no nonsense love him,pJIEsHGi-ak
@Hth242,3,They nailed it with the patient actor. His smugness when he extorts House is just spot on. Even that lousy jacket says scammer.,9_prXKhA3u8
@Kittsuera,2,"House Treated patient for the injury. Treating the symptom. 
Then when the patient tired to sue. House Treated the the disease at the source to contain the spreading of the infection.",9_prXKhA3u8
@minecraftmechanic1,1,This show blows,9_prXKhA3u8
@chrisbrug7924,1,I actually dont understand why Americans sue each other nilly willy no reason all the time,9_prXKhA3u8
@aliel-zein2979,0,What episode is this,9_prXKhA3u8
@ruthhoward4085,0,😱🤯😂🤣,9_prXKhA3u8
@sLick069,0,"But in reality, there are actually people like these. Just imagine how he was brought up to be an a-hole. Tsk",9_prXKhA3u8
@deadpoolongoogle9682,0,What a weasel Dr House is way to smart to fall for weasel tricks 😂,9_prXKhA3u8
@Hassassin119,0,Despite how sleazy this guy is he still doesn't compare to how much of a douche House is 🤣,9_prXKhA3u8
@levinballweg1958,0,What was the scam?,9_prXKhA3u8
@helloimagamer-i6k,0,No one mentioned the random chinese/Japanese subtitles,9_prXKhA3u8
@LJ_420,0,Why chinese,9_prXKhA3u8
@ashleyobrien4937,0,"He used to be part of a comedy duo ""A bit of Fry and Lauri"" and I just cannot fathom how he went from that, to this, a guy with talent deeper and darker than a black hole...and just as infinite",9_prXKhA3u8
@PulseDart,0,"This short is not just for watching, it is for breaking down",9_prXKhA3u8
@catdaddy9626,0,😂,9_prXKhA3u8
@Singularity020,0,Your DR House shorts make me watch this masterpiece again,9_prXKhA3u8
@lucasfantastic5329,0,the random chinese subs though?,9_prXKhA3u8
@spookykooky7955,0,Do you have hair on your special place,9_prXKhA3u8
@Insanityltself,0,"''Im a people person'' :)

lol",9_prXKhA3u8
@JasonPollak-p4g,0,Dave Matthew's,9_prXKhA3u8
@carrielemons5129,2,"I love this guy😂😂I waited tables for like 9 or 10 years, there's SO MANY times I wanted to speak my mind like this😂😂😂😂",_EIUuzHWWc4
@Theyluvariiih,2,He’s my spirit animal 😭😭,_EIUuzHWWc4
@Fartfartfartastic,1,WAIT OMG THE AUTHOR OF THE BOOK THAT THIS SERIES IS BASED ON CAME TOO MY SCHOOL AND STREAMED THE FIRST EPISODE BEFORE IT CAME OUT AND IT WAS LOWKEY REALLY COOL CUZ I THOUFHT IT WAS GONNA BE A DOCUMENTARY AND YEA ITS CALLED INTERIOR CHINATOWN ITS A LITTLE SIMILAR TO THE TRUMAN SHOW,_EIUuzHWWc4
@emberlee5296,1,I have a feeling that he's a really good hairstylist with a number for a name in another universe.....✂️,_EIUuzHWWc4
@BOTCHIMHOT,1,It’s funny to make fun of someone’s pronunciation when you sound like a toddler speaking English…,_EIUuzHWWc4
@Xaví-llc,1,🤣🤣🤣🤣🤣🤣,_EIUuzHWWc4
@TheeChronicle,1,Damn this wasn't funny at all lol,_EIUuzHWWc4
@Cyan0679,0,Interior Chinatown is such a good show. The jokes are so funny and meta. Absolutely fire show and the concept is actually really interesting 11/10,_EIUuzHWWc4
@Staylecrate,0,He was just trying to help the kitchen get rid of leftovers. Good man.,_EIUuzHWWc4
@NicoleVahai-h7h,0,Ron is hilariuos,_EIUuzHWWc4
@CassandraMiyuki,0,"""We'll take the orange chicken.""
""Why come here?""
That's exactly what i want to ask when vegetarians/vegans decide to have dinner at a steakhouse 😂😂",_EIUuzHWWc4
@kishmish1820,0,where is this clip from,_EIUuzHWWc4
@143shanks,0,"Ginger chicken without the ginger 
Bruh 
That's some white people shiiiit",_EIUuzHWWc4
@PickleMfnRick,0,"I go to a Chinese restaurant to order nothing BUT chicken. Want me to order something Chinese? Boom, crab fucking rangoon. Can't find that shit in any american store. Not like that cream cheese delicacy. I feel ashamed for getting more than 4 of those yall will not shame me for the chicken when yall eat dogs and cats. So yeah, its a pile of chicken, 4 delicious crab rangoon that taste nothing like crab fyi, and one of those little sugary biscuits on the side",_EIUuzHWWc4
@Nathan15038,0,"As a Chinese shit this is how it is don’t be coming in here with your BS. Also, I believe the restaurant that’s based off of is in San Francisco and I’m pretty sure I went there a couple times cause I used to live there or now visit l family and friends.😅",_EIUuzHWWc4
@GabrielJackson-p4y,0,"Edsel fong:WE GIVE YOU TEA FREE TEA

The long hair white guy:ooh he’s amazing 😳(in a zesty way 🤣)",_EIUuzHWWc4
@jonathanoneill9200,0,I miss Ronnie Chieng: International Student. Such a great show.,_EIUuzHWWc4
@murdlep3463,0,I appreciate the fact he said pronounce(e)ation while making fun of others for pronouncing things in other languages wrong,_EIUuzHWWc4
@hazardous8301,0,Ginger chicken with no ginger is unfortunately the kind of order some people do actually make……,_EIUuzHWWc4
@kevinm9,0,What movie is this,_EIUuzHWWc4
@Mak-1213,1,"People that can do the walk
👇🏽",OEdp_ZefzHY
@SusmitaDas-bh4jx,1,She's not boy.... she's not girl she is QUEEN 👑+ KINGGG ❤,OEdp_ZefzHY
@Rose-d1d7t,0,Please go to hair we go electrolysis ( day 18 of asking),OEdp_ZefzHY
@brendynsheets1941,0,That's fucking talent bcuz I can't sit like that for even a minute. 😂,OEdp_ZefzHY
@myronshield6318,0,I can do it perfectly the walk,OEdp_ZefzHY
@abelnavarrete3591,0,How the Hector does he do the walk,OEdp_ZefzHY
@Sabrinacutegirl,0,"She not he

The bob left me cracking up😂😅",OEdp_ZefzHY
@czup101,0,He's built different,OEdp_ZefzHY
@ImanDorostgan,0,Can you make a short that you show us how you make this beautiful rugs❤❤,OEdp_ZefzHY
@oceanid016,0,How can someone walk always like that!?,OEdp_ZefzHY
@Munthahania,0,Is Edna a boy or a girl 😅?,OEdp_ZefzHY
@movardobrixton2673,0,The BOB easy,OEdp_ZefzHY
@MIMI_Shiny,0,"‘YoUr toO sLoW dArLinG , YoUr tOo slOw’ got me rolling to the moon 😭",OEdp_ZefzHY
@วริศรา-ฬ8ศ,0,The DIVA for today.,OEdp_ZefzHY
@KimmyPunzalan,0,"""your walking too slow""🤣🤪🤣🤪",OEdp_ZefzHY
@jericonsegra9840,0,😂🤣🤣😂😅,OEdp_ZefzHY
@JellianBahian,0,Hi sim g i love you,OEdp_ZefzHY
@Blinkmonster-o4c,0,Make a rug of BLACKPINK and give it to them 🙏🙏,OEdp_ZefzHY
@hishamandig7550,0,"""So Get Down Dawling"" got me😂😂😂",OEdp_ZefzHY
@ifrayeessmd5740,0,Did she actually cut her hair 🤔,OEdp_ZefzHY
@AaronThe3Dman,3,Oh how the Game has Changed....,mRZlE1jGVE0
@HeyJyll,1,Answer: EVERYONE,mRZlE1jGVE0
@jenkem4464,1,Uno reverso!,mRZlE1jGVE0
@tokageki,1,"I feel like ""tip to tail"" was a direct reference to something that got scrubbed, but only those 4 will every know what it was.",mRZlE1jGVE0
@JohnSmith-xu9lx,1,Sam should of seen this coming,mRZlE1jGVE0
@Peytoneileen,1,“I SPEND SOO MUCH TIME ON MY PHONE!! 🫨🫨”,mRZlE1jGVE0
@oogieBoogie-dr5iy,1,Bro what was he doing with that little dance move thing he did and how he got down the stairs 💀😭🙏🏼,mRZlE1jGVE0
@LiteDisc,1,"I know the Noise Boys are the OGs for Game Changer, but I genuinely think these three are the best trio together on this show lmao",mRZlE1jGVE0
@ONE-vt1fz,1,I have never heard Sam so close to a mental breakdown in my life,mRZlE1jGVE0
@MinneMonster,1,"YALL the behind the scenes for this is wild. Not only did his wife help with the camera, she confirms Sam MOVED IT to get to something and STILL didn’t realize it was a camera. Mans has a weak brain",mRZlE1jGVE0
@bobbywest8765,1,"Alright, now accepting over-under bets on how many kitchen freaky links the crew caught based on that ""TIP TO TAIL!"" Let's hit it, folks.",mRZlE1jGVE0
@hobistinyheartbag,1,IT’S VIC’S HOUSE!!! And her woman right there!!,mRZlE1jGVE0
@dissipatedfog,1,In the extras Sam’s wife said that at one point he actually moved the camera while looking for something and didn’t notice it😂😂,mRZlE1jGVE0
@kris242,1,Reminds me of Rod Gilbert spending the night in Greg’s closet on Taskmaster 🤣,mRZlE1jGVE0
@euanengemann5219,1,whats the show called?!?!?!,mRZlE1jGVE0
@Srelathon,1,Now I really wanna know what the camera looks like to see why he didn’t notice it,mRZlE1jGVE0
@ironicGlowstonEGeneticS,1,Oh no what if he was noody,mRZlE1jGVE0
@berwynsigns4115,1,"""You've got a really weak brain, man.""",mRZlE1jGVE0
@tonyjoestar2632,1,They CIA'd him,mRZlE1jGVE0
@mzidanefa1157,1,You know what? I see why those metropolis people never see Superman in Clark Kent persona,mRZlE1jGVE0
@UncompressedWAVmusic,2,People ask for my ID and I'm an senior male. I tell them I don't have my ID it's in the car but I got a note from my Mom! We both laugh and they let me buy beer.,02QsLWnBE74
@gracies1660,1,The employee will never see the light for day again-,02QsLWnBE74
@arm279145,1,"The tractor could’ve been bought used. The real find is the picture itself. Whatever paper it’s printed on can be carbon dated. As long as it’s older than 1950, which, if this episode was made anytime before 2019, it would have been, the photo paper itself is the proof because it was taken and processed after a date more than 65 years ago.",02QsLWnBE74
@S3cn3_4Ever,1,"If you guys don't understand, many old asians never went to school or were born in  a hospital. They lived in a moutain or somewhere not in a hospital. They hunted many animals to make their own food, which is why many asians love food made by animals. When they (asians) grow older, people or them had to make up their own birthdays.",02QsLWnBE74
@clacktrak,1,It's funny how both sides can understand both languages without speaking it.,02QsLWnBE74
@Wahtri,1,This is literally my grandma and we are Asian. She doesn’t even know when her birthday is or how old she actually is. She just assumes it’s around September but I guess her parents never bothered to care and they didn’t have good track either back in the days,02QsLWnBE74
@SaiCharan-wd7lq,1,25h/day,02QsLWnBE74
@sergiv5613,1,"Just because the tractor was in production for one year, doesnt mean they didnt have the tractor for a decade.  In fact, its far unliklier that its new than not, so she's probably any age BUT that.",02QsLWnBE74
@aduko1234,1,Name please.,02QsLWnBE74
@oogieBoogie-dr5iy,1,No she is actually real for that because what,02QsLWnBE74
@林洛-g7n,0,it's very funny for a Chinese person to listen the elderly's Chinese😂,02QsLWnBE74
@Harkamaljitsingh734,0,"How did she got into US without any documents which stated her age? Let's assume those documents didn't had the true YOB, yet they should have had checked the, atleast once",02QsLWnBE74
@Julia-j2s8t,0,Am I the only person who understand what the gradma said,02QsLWnBE74
@TheToxic_waste,0,"Being told that by an old Chinese woman must be terrifying, even if you don’t know what it means",02QsLWnBE74
@African_militant,0,"Imagine getting butt hurt by your own age, people living in delusion",02QsLWnBE74
@AKHILKRISHNA-v8y,0,60😂😂😂,02QsLWnBE74
@sweatybotfn9982,0,"As someone who speaks mandarin, this is very painful to watch",02QsLWnBE74
@Thatonek1dsRBX,0,Name? Of show,02QsLWnBE74
@amberhilburn5145,0,no one cares grandma,02QsLWnBE74
@echatzaki8777,0,Why do they think that the tractor was new,02QsLWnBE74
@ranarman5866,3805,Yo props to Homer for atleast trying and almost catching her,IvWE1o9ueSc
@LearnthingswithAI,2685,"Legit, smoothest loop I've seen in a while.",IvWE1o9ueSc
@alalal123421,198,"""someone whos alone, already bitter, someone whos feelings have already been trampled on so many times one more time wont make a difference"" damn never thought moe would be the most relatable simpsons character haha",IvWE1o9ueSc
@BlueNukez,5,This music made me feel like I was schizophrenic,IvWE1o9ueSc
@tomsch.4259,3,"You can only understand Moe if you have ever been at the same point like moe in your life. Nothing matters anymore. It just doesn't seem to work out.

Loneliness is a real problem people.",IvWE1o9ueSc
@BlueSter07,2,"""Krap E Latch"" definitely stands up to its brand",IvWE1o9ueSc
@CookingWithColin23,2,That loop is clean,IvWE1o9ueSc
@owlamancer,1,"maggie smiling while flying before falling was kinda cute,.",IvWE1o9ueSc
@craymosstheater3999,1,"We love you Moe.
Too much of us out there like you...❤😢",IvWE1o9ueSc
@SurprisedBirthdayCake-ll2iy,1,"They missed the chance to make an “eeny, meeny, miney, moe"" joke.",IvWE1o9ueSc
@1v1_Perry,1,I forgot about y'all my little brother used to love y'all's channel ❤,IvWE1o9ueSc
@Kanyefan2007-u5q,1,Homer tryna save Maggie LMAO😂,IvWE1o9ueSc
@Mystic_Dreamers,1,Maggie went WHEEEEEEEEEEE,IvWE1o9ueSc
@MbMageBank,1,That transition cut was absolutely perfect,IvWE1o9ueSc
@WhereWhoWat,1,It’s a wonderful life for moe,IvWE1o9ueSc
@AlexTheProWrestler,0,"The Officer was literally like, Eeny, meeny, miny, Oh Moe.",IvWE1o9ueSc
@LunaP1,0,Ouch.  Why he had to call him out like that?😂,IvWE1o9ueSc
@imjustheretocommentate,0,Did James Baxter animate this episode?? Smooth af,IvWE1o9ueSc
@sliptlol,0,Why is this video 12 hours long?,IvWE1o9ueSc
@ThatonetimeIreincarnatedasasli,0,Can we agree moe deserves so much more,IvWE1o9ueSc
@SilVia-hs2kb,1,We need more teachers like this.,_GyYqJMUYG0
@damonblue9171,1,Preach teacher!,_GyYqJMUYG0
@jsj31313jj,1,"""To study and not think is a waste. To think and not study is dangerous.""",_GyYqJMUYG0
@Lulfrenchie,0,Damn I wish a teacher did this for me back in Highschool,_GyYqJMUYG0
@bastanteya,0,💯% support this teacher!,_GyYqJMUYG0
@KayKay-or4lr,0,Thank you!!,_GyYqJMUYG0
@ozzee5094,0,Dude way to big to be getting bullied by some girls smh 🤦‍♂️,_GyYqJMUYG0
@AyyeeMoneyyProductions,0,Now she’s shook!! She thought she was about to get a whopping 😖😬,_GyYqJMUYG0
@jamesvolkerding5892,0,"it takes a village to keep it real....
united we stand under strong family values, guided by the Holy Ghost as Christ as the Head
divided we fall for the insidious trudge of Bolshevism never rests
Good teachers being bold, while mighty forces will come to their aid. 
-Goethe",_GyYqJMUYG0
@kirstencarter567,0,"Thankyou to this teacher for standing up for our children they need more teachers like this! She is so right and they are so lucky to have a teacher that cares about them and what their actions or words can do to someone! This is the kind of teacher that can make you think about your choices in life and what kind of person you decide to be! We can all choose to be kind no matter what our beliefs, religions, culture, background or opinions what truly matters is we are all human and we all deserve kindness ❤",_GyYqJMUYG0
@jamesvanhoose6110,0,I wonder what the hat was,_GyYqJMUYG0
@markguy843,0,"We need a million more teachers like her,I was blessed to have one just like her back in the Sixth grade. . She didn't put up with no one treating each other like they weren't important,or lesser than any other student,she made everyone feel important and equal ,she instilled love ,unity,helping each other and achieveing your goals and dreams.  Her Name Is Ms. Betsy Milburn.She was the most Awesome teacher I have ever known and I am a better person because of her. Even when I took the wrong turns and made the wrong decisions a little later in life she would always have a smile and something good to say to you and encourage you to always strive to be better each day and never treat anyone less than the way you would want to be treated. Love you Ms Betsy!!! And Love you to Teacher,thank you for driving it home to those students that what they do to another student can determine what someone does to them selves ! God Bless her!!! I stand behind her 1000%!!!!!",_GyYqJMUYG0
@coletonadams348,0,Scripted.,_GyYqJMUYG0
@justdomrsa,0,I felt for bro till I see the trump hat.,_GyYqJMUYG0
@mnewt712,0,"Wow! 
What happened?",_GyYqJMUYG0
@RhennaGonzalez-p5m,0,Respect,_GyYqJMUYG0
@kendramiddletonwilliams,0,"Little hag in the back, “he shouldn’t have worn that hat!” 

Ok you little fashion/politics/everything bratty nazi, you shouldn’t be allowed to dictate what the other students get to wear or are not allowed to wear. 

These entitled punks really believe that they can get away with this behavior because they’re never held accountable for anything in life.",_GyYqJMUYG0
@bethclark2426,0,"Clock her tea, girl😂😂😂😂",_GyYqJMUYG0
@Mrdeadneck,0,Is that a maga hat 😂,_GyYqJMUYG0
@MarshaTidwell-u2p,0,Good job teacher. ❤,_GyYqJMUYG0
@dailydeals685,1,"‘Hi, how are you?’
😂😂😂",gSF5-5hPYt8
@ReginaldThompson-h7e,1,"This is very funny, they are waiting for a red stop  sign  to turn green 😂!",gSF5-5hPYt8
@monicamunoz5260,1,"Its funny ....
But is not funny too
Because the smell of marijuana its just too strong (not in a good way)for me and my friends around,
We wish we can go out to parks and places WITHOUT
That smell around😢",gSF5-5hPYt8
@brichan1851,1,This is one of the funniest things I have ever seen in my life! 😅😂🤣,gSF5-5hPYt8
@DanielleFerguson-pf9ny,1,"😂😂😂
""HIGH"" LARIOUS ‼️‼️‼️😆😆
  PURPLE 💜 GIRL 
DETROIT MICHIGAN",gSF5-5hPYt8
@DuwaneBlacktaildeer-i7q,1,"Oh my goodness, that is some funny shit",gSF5-5hPYt8
@chuckLesley,0,What movie is this,gSF5-5hPYt8
@crabstick250,0,Her face when she rolls the window...😅😂😊,gSF5-5hPYt8
@Linda-j5k7h,0,❤❤❤❤😂😂😂😂 love her laugh,gSF5-5hPYt8
@aliciacureton9327,0,I cannot stop watching this 😂😂😂 maybe I'm in a similar predicament 😅,gSF5-5hPYt8
@PennieHendrickson,0,How can they keep from laughing? Waiting for the Stop sign to turn green. Lol,gSF5-5hPYt8
@markcarlo6558,0,🤣🤣🤣🤣,gSF5-5hPYt8
@PattiBrock-i5j,0,😂😂😂😂😂😂😂😂😂😂,gSF5-5hPYt8
@fcguam3939,0,🤦🏻‍♂️🤣😊,gSF5-5hPYt8
@MS-tw7uc,0,"Staged, but funny! 😂",gSF5-5hPYt8
@timmymorris7071,0,😂😂,gSF5-5hPYt8
@madkilla707,0,"Crack laugh like that 
Fits for Wonder Woman",gSF5-5hPYt8
@glennplatvoet7111,0,Ohh 😯 ok thanks for sharing this now I feel better about it 😁,gSF5-5hPYt8
@74PENNTEX,0,"HELL, I DO THAT SHIT SOBER",gSF5-5hPYt8
@josedanielserrano9034,0,Chech and Chong 😎,gSF5-5hPYt8
@charlessmith4714,38,Genius. It's now been added to public record.,CqOYofXj3f0
@hawleygriffin1800,1,"There is absolutely zero proof that the Clinton's flew around the country with Jeffrey Epstein and kidnapped children.  It is a completely phony conspiracy theory that Joe Rogan would LOVE to turn out to be true, right along with ""the lunar landing was faked"" and Lyndon Johnson and CIA killed Kennedy.""  Because if any of those big conspiracy theories could be proven, he would get the complete system collapse that he misguidedly wants.  Joe believes it would be good to completely destroy American civilization under the misguided belief that the destruction and turmoil would allows to build it back better.  He underestimates how bad it would be in the interim.",CqOYofXj3f0
@SuSpInTiOn,1,"I remember somebody else was really close to Epstein.. Who else was buddy buddy with him? Hmmm, I remember a lot of videos showing Epstein with powerful people who are now in power over America.. Hmmm, who could it be?",CqOYofXj3f0
@FrankieD-mj3ew,1,The best think Alex could do is troll these ambulance chasers. 😂,CqOYofXj3f0
@Nightlord66,1,😂😂😂😂😂🎉,CqOYofXj3f0
@universal_wisdom3416,1,When I saw Alex I just KNEW he was gonna drop a bar 🗣️🔥,CqOYofXj3f0
@snowbum6861,1,"Anyone who still believes in the left right paradigm and thinks their vote still matters, y'all need to WAKE TF UP!!!!! THEY ARE TWO WINGS TO THE SAME BIRD!!!!!!!!!!",CqOYofXj3f0
@jimmyjames2903,0,YES,CqOYofXj3f0
@cyndavi6655,0,"Y'know, there's a reason Trump's presidency hasn't been as violent as it could have.  I think that's because there's still evidence and the people who could cause the violence, or arrange it, they're protecting their names so they don't.  Just a thought.  I could be so very wrong.",CqOYofXj3f0
@Iron_Road,0,Always jabing that in there 😂 Legend.,CqOYofXj3f0
@rico5393,0,Let's not forget that he was Trump's best friend,CqOYofXj3f0
@BelloftheBallFL,0,Officials from both parties engaged in this sick behavior. Nothing amusing or funny here esp young girls and women being abused and dehumanized.,CqOYofXj3f0
@EeevaN-k6f,0,That's what we do now? Just laugh and joke about the injustices happening to Children!? Just throw out whataboutisms!? Why aren't these people being held accountable,CqOYofXj3f0
@AliciaEuzarraga-b7g,0,"Right after that, you should play that Coolio Gangsta’s Paradise song…",CqOYofXj3f0
@PaulWodziak,0,where's the proof? Either charge them officially or shut it,CqOYofXj3f0
@stupidpleb085,0,"Duuuuurrrrrr.  If I keep paying ""my"" taxes, and pay off those darn student loans. Then government  will magically do the right thing and expose its not-so-secret friendship  with Jeff and turn itself in. Durrrrrrrrrrrrrr.",CqOYofXj3f0
@robweicht7114,0,They hate the truth!!! Alex. Is a real one,CqOYofXj3f0
@pretendingtobedylan,0,Then the judge fined him like 100 Billion dollars lol this justice system is a joke. Treason and tyranny are the norm and voting will never fix things.,CqOYofXj3f0
@jramirez2068,0,Alex is the man 😂,CqOYofXj3f0
@yourbigheadcousin5434,0,That joke was so funny that it literally cost Jones everything he had or will ever have.,CqOYofXj3f0
@zidvano,145,Was Mike scared or pissed?,llJWR1fDMYw
@ЗараЗараева-б4ъ,3,He ain't scared.He pissed,llJWR1fDMYw
@limsheyennemoe3827,1,In his vocabulary there ain't no a scared word but pissed,llJWR1fDMYw
@UlyssesCruz-x7b,1,Not in Mine watch you are fu•k cook,llJWR1fDMYw
@Yo_cuz_Jayyyyy,1,"He ain't fucked, they fucked💀",llJWR1fDMYw
@JackOrSomethingReborn,1,He's worried for hid grandkid,llJWR1fDMYw
@luanashabani5763,1,What the Freak is that but does boy grandma maybe it is beef house she get it on kids bro I don't know💀,llJWR1fDMYw
@JusielBurata,1,What a great grandpa,llJWR1fDMYw
@MathiaDiaz-q5p,0,😢,llJWR1fDMYw
@chavieabing425,0,What title on this movie?,llJWR1fDMYw
@msyakurnejatullaha6001,0,Them : Motherfucker finally he seeing us my bald head almost melt in this fucking summer,llJWR1fDMYw
@GabriellaMaya-l9p,0,Whatty,llJWR1fDMYw
@Ghoul_lover57,0,Why kinda..just hear me out please ✋,llJWR1fDMYw
@Mariavitoria-hv2nl,0,🤯🤯🤯🤯🤯🤯,llJWR1fDMYw
@nancytaleb7226,0,Bro look at me gun in my hand 🎉,llJWR1fDMYw
@sashabillet2610,0,He's just a kid named finger,llJWR1fDMYw
@VincentThomas-m9g,0,Bro's cooked,llJWR1fDMYw
@EvelynCorrea-s4r,0,Whats the movie called??,llJWR1fDMYw
@ElishaEvans-r6c1u,0,"throw the ball pop pop, pop pop indeed",llJWR1fDMYw
@JeaDayon,0,😢 too scared 😳,llJWR1fDMYw
@that1scoutcollins851,7,The fact that this situation can actually happen is why I sometimes hope for the apocalypse.,EDaSAXhgB7Q
@Rainman0505,1,bro roasted him so bad he filed a false police report💀,EDaSAXhgB7Q
@Boo-jy5ju,1,Heresay,EDaSAXhgB7Q
@Boo-jy5ju,1,Heressy is not evidence! Law suit. Cops need IQ tests! No hire unless 100%.,EDaSAXhgB7Q
@JohnRoach-jn4dg,1,"Laugh if you want to, but this sketch illustrates a real situation.  Thanks to the producers and the acting crew.  A working class married couple went on a date at a fancy restaurant to celebrate their wedding anniversary.  A drunk man walked by their table and FARTED as he passed the wife's chair.  The husband said, ""I demand an apology for FARTING before my wife.""  The drunk man said, ""I am sorry. I did not realize that it was your wife's turn.""",EDaSAXhgB7Q
@My-Pal-Hal,1,"We Know Sarcasm In Washington 😂
... it's our 2nd amendment weapon",EDaSAXhgB7Q
@prometheus25,1,The Big Yellow One is The Sun!!!!,EDaSAXhgB7Q
@ryanorielly5617,0,I resonate with Lourdermilk so hard sometimes,EDaSAXhgB7Q
@dijkstra4678,0,"what comedy show is this hahahahah too funny. You know what thats not fair, because I actually see this in real life and its equally as hilarious. Can't wait for reality tv 2030, gonna be the funniest shit on the market",EDaSAXhgB7Q
@JWR03KF9,0,he called the man for being uncordinated as far as I see it,EDaSAXhgB7Q
@justin-w2b3z,0,Seems believable for liberal elites of the pacific northwest.,EDaSAXhgB7Q
@RussellBordersjr,0,And this is why I hate what society has become,EDaSAXhgB7Q
@unknownman8614,0,your ball hit my wifeee...ikyk,EDaSAXhgB7Q
@namelessstranger1270,0,I seriously doubt Seattle P.D will give that much of a damn.,EDaSAXhgB7Q
@bicanoo_magic,0,"""Oh thank God! Does this mean we're done with Golfing?"" Priceless.",EDaSAXhgB7Q
@aryanalewis4558,0,I didn't know there was an office space sequel 😂,EDaSAXhgB7Q
@jim-ry3eq,0,"""Seattle"" explains everything.",EDaSAXhgB7Q
@VictorGabriel-fr2gs,0,"Nobody on the scene can act,and its a shitty scenario",EDaSAXhgB7Q
@rodneybruce1206,0,Why he crack him upside the head like that 😂😂😂😂,EDaSAXhgB7Q
@mvargasmoran,0,What happens after you come back to regular life after years  serving in a company of heroes.,EDaSAXhgB7Q
@SuzumiNiri,6,YOU'RE SO KIND YOU SAVE YOUR BROTHER AND THIS VIDEO MAKE ME CRY BUT I LIKE IT I WISH I HAVE BROTHER LIKE THAT❤❤❤❤❤❤❤🎉🎉🎉,oE5Wr2PhsSs
@Kirsty-q2e,3,Thanks your so kind 😊😊xxx,oE5Wr2PhsSs
@RhiannaYassiMoldez,1,thanks your so kind😊😊xxx,oE5Wr2PhsSs
@jaylordmisa,0,❤❤😮😢😢VIP,oE5Wr2PhsSs
@claytonlizardo7964,0,😂😂😂😂,oE5Wr2PhsSs
@Thirdy3s,0,😢🥹😭👬,oE5Wr2PhsSs
@DeliaSoco-e1x,0,Nakakainesang😢tatay😡,oE5Wr2PhsSs
@CheLequigan,0,❤❤🥺🥹,oE5Wr2PhsSs
@KeithCrowe-n8q,0,😊😊😊😊,oE5Wr2PhsSs
@DamariCarroll-w5u,0,", is dummy bad 😭😭😭😭😭",oE5Wr2PhsSs
@veereshveeresh8039,0,😢😢,oE5Wr2PhsSs
@YhuanNavarro-b1e,0,his lucky he had a brother like that  ❤,oE5Wr2PhsSs
@SarahGraceDeladia,0,😭😭😭😭😭😭😔😔😔😔😔😔😩😩😩😩😞😞😞,oE5Wr2PhsSs
@Gamsalotto,0,😅😅😅  😢😢😢 😮😮😮,oE5Wr2PhsSs
@sheritahall2899,0,😢😢😢😢😢😢😢😢😢😢😢😢,oE5Wr2PhsSs
@iaj-dx2dl,0,I love your videos ❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉 i  love y'all ❤️❤️❤️❤️🎉🎉,oE5Wr2PhsSs
@rpietropaula2000,0,😑,oE5Wr2PhsSs
@ElaynaSantana,0,❤❤❤❤❤❤❤❤❤❤❤❤❤,oE5Wr2PhsSs
