comment_author,comment_likes,comment_text,video_id
@evil-linn1371,0,Quincy has spoken favorably of them to his friend. ❤❤,tvwKsRx16zo
@Blessed2726,0,OMG 🙏🏼👍🏼☺️,tvwKsRx16zo
@elizabetha2601,0,I barely get ups or anything but Amazon. How are they ordering something that every day,tvwKsRx16zo
@nickthequick5300,0,The audacity for the other student to talk back…,tvwKsRx16zo
@MyEarsHurts,0,how much things do these people order?????,tvwKsRx16zo
@richardjames1402,0,Home owner got scammed. Obviously nobody’s birthday,tvwKsRx16zo
@TheCryptidBun,0,Need more stuff like this nowadays ❤,tvwKsRx16zo
@Hi-6969,0,How much shit do they order?,tvwKsRx16zo
@price5647,2,What happened to his podium,mRZlE1jGVE0
@ashleys4253,2,The shriek of “THIS IS SO MANY DIFFERENT DAYS!” *chef’s kiss*,mRZlE1jGVE0
@Whatlander,2,"You can tell they've truly thrown Sam for a loop from the way he flubs the word ""unobservant."" Also the fact that he screams the entire time.",mRZlE1jGVE0
@sagesaria,1,Ok but can we talk about those moments where he's hugging his wife and doing a silly dance.  Sam is unfortunately a cutie sometimes lmao,mRZlE1jGVE0
@I-do-what-I-want,1,The panic in his voice 😂😂😂😂,mRZlE1jGVE0
@christopheredwards8219,1,You can really hear the moment Sam realizes the hunter has become the hunted.,mRZlE1jGVE0
@88ChronaDeathKid88,1,I love when they unionize.,mRZlE1jGVE0
@Famously5518,1,the line delivery on “Tip to Tail”!!,mRZlE1jGVE0
@shonawilliams6387,1,That initial flash on camera is my favourite. Like a Bigfoot sighting,mRZlE1jGVE0
@deadflowerproductions,1,I guess he hasn’t been here the whole time…..,mRZlE1jGVE0
@dvsat12,1,that in fact is the funniest candid they couldve done,mRZlE1jGVE0
@MaxieWolfe,1,"Tip to tail
Fun time or fursuit",mRZlE1jGVE0
@LivTealeaf,1,“We realized we could do a lot more together” Brennan has never been more proud of his friends.,mRZlE1jGVE0
@silverhawk8699,1,"Meanwhile my hyper-paranoid ass:

_""...the cable box and 5 consoles only have 13 wires total, I see 14- oh that's a hair.""_",mRZlE1jGVE0
@byrontheusurper6505,1,What an INSANE thing to do,mRZlE1jGVE0
@Phenix.__,1,Knowing what these guys are willing to do for a bit absolutely terrifies me and I want to end up like them,mRZlE1jGVE0
@iplaywhatiwant3738,0,"If ANYONE deserved this, it's Sam",mRZlE1jGVE0
@chameleon8844,0,Sam continuesly yelling his observation is gold 😂😂😂,mRZlE1jGVE0
@wegotthechoccies,0,'THIS IS SO MANY DIFFERENT DAYS',mRZlE1jGVE0
@lohunterbyron3514,0,God they are the best AND worst friends. So much fun,mRZlE1jGVE0
@MattCoxClips,21206,"DISCLAIMER : DO NOT TRY THIS You will get Federal Prison, Zack Is Currently In prison.",lE5HjPa4fHM
@zodiaccentral8908,22,"The exact reason we have to wait 5-7 business days for certain transactions, waiting for checks to clear, etc!  These scams make things harder and more complicated for regular customers that are just trying to conduct business!",lE5HjPa4fHM
@TimPool-b8z,1,"Not worth it you’re going straight to prison, and we all know what they do in prison😂",lE5HjPa4fHM
@j_lemy,1,"Truly, a victimless crime.",lE5HjPa4fHM
@Zoot_Troop,1,"I never knew Tampa,Florida was only 5 hours from Ohio…",lE5HjPa4fHM
@enicolehoward3544,1,Sounds like a good Netflix mini docu watch😂 and be rooting for Zach stupid ahhh the whole time lol,lE5HjPa4fHM
@martharomo1342,0,"If you didn’t work for it, don’t steal it",lE5HjPa4fHM
@ryanrulz4992,0,Garbage,lE5HjPa4fHM
@diehappy3997,0,Using a false identity is fraud and a felony.  You can get into serious trouble for attempting it.  Also using a fake SSN could invite ICE agents to you.  Trump could have you deported without due process since politicians are not holding him accountable and they are ignoring judges apparently.,lE5HjPa4fHM
@Nordkampf,0,If someone’s telling you how to do fraud. It clearly didn’t work,lE5HjPa4fHM
@whoknowswhocares3804,0,Umm... Thanks for the tip?,lE5HjPa4fHM
@BABYGFN,0,"Instructions unclear smh, I’m in jail for 12 years",lE5HjPa4fHM
@danmcgilldm,0,Banks are helping fraudsters by allowing fake ID'S to be used.,lE5HjPa4fHM
@317.PyroAddict,0,That is 100% NOT how this would go lmao,lE5HjPa4fHM
@SirDrWesV-Esq-III,0,FDIC insured,lE5HjPa4fHM
@PikachuSixPaths,0,This never happened,lE5HjPa4fHM
@JulianMaea,0,"except, fake id's wouldn't bypass the check system, and now you're on your way to the big house",lE5HjPa4fHM
@david_edgerunnr,0,Biggest takeaway is that this guy thinks Ohio is five hours away from Florida.,lE5HjPa4fHM
@shrimpinpat,0,"I love that tampa in this story is 5 hours from
Ohio",lE5HjPa4fHM
@Subversionskateboarding,0,Some was making up for all the over daft fees!,lE5HjPa4fHM
@munizaakhtar7805,1,"""I dont like you"" so relatable🤣",QMc6r0gUnkM
@valenenyambura41,1,"""Fucking hypocrite"" I was crying",QMc6r0gUnkM
@Kj_Offical,1,This is EXACTLY my teacher except my teacher is racist and rude,QMc6r0gUnkM
@Myanxiety666,1,What he real channel,QMc6r0gUnkM
@SaberWolf_fang,1,The fact that it's true that some teachers actually act like that 😭 but not really all of them,QMc6r0gUnkM
@VjungsYT,1,No wonder teachers are quitting by the dozens,QMc6r0gUnkM
@VjungsYT,1,Disrespectful kids no respect for authority wtf are millennial parents doing,QMc6r0gUnkM
@AnimeGalxoxo,0,I need those paint markers,QMc6r0gUnkM
@area51-y5p,0,Pov ; you get to talk back to your teacher,QMc6r0gUnkM
@albertozepeda8967,0,Sigma,QMc6r0gUnkM
@albertozepeda8967,0,Gyat,QMc6r0gUnkM
@samanthajennings8050,0,Fr,QMc6r0gUnkM
@connercullen-s9u,0,FUCKIN HIPOCRITE! Killed me like buckbeak to draco in harry potter!,QMc6r0gUnkM
@zaibahussain6077,0,me TOTALLY VIOLATING MY TECHER,QMc6r0gUnkM
@ChristopherWilliams-m9j,0,This is probably something I would do 😂😂😂😂,QMc6r0gUnkM
@LindaBarned,0,“I don’t like your attitude” “ and I don’t like you” got me laughing so hard my dog barked at me 😂,QMc6r0gUnkM
@jhermaniewarlick2083,0,"Bro, dang bro just got roasted by a kid",QMc6r0gUnkM
@RELL569,0,😂😂😂😂😂,QMc6r0gUnkM
@Jerahmeeelsesi,0,People who watch the painting😂😂👇👇,QMc6r0gUnkM
@nouhailaelhayani1954,0,Fackin hypocrit,QMc6r0gUnkM
@unchillguy97,1020,"Who deserves the #1 spot, guys? 😂 Cast your votes!",lnDIaGFbVsY
@JamesResig,7,Last one sounds like a drone,lnDIaGFbVsY
@PatchesOfColors,4,Lol these snores and what they do is so funny,lnDIaGFbVsY
@Tmays22,4,Nothing better than the quiet whisper laugh moments,lnDIaGFbVsY
@papiwulfe8485,3,Last one sounds like a fishing reel,lnDIaGFbVsY
@tessw9744,2,The fist one is just unbelievable! Like he's possessed by a ghost from Christmas past! 😂,lnDIaGFbVsY
@michaelmills8257,2,"I don’t understand how people can stay asleep when they snore. Anytime I even slightly snore, if at all, I wake myself up.",lnDIaGFbVsY
@SoniaLee-c1p,1,OMG I died laughing 😂🤣,lnDIaGFbVsY
@NotrealmagicVR,1,The second snore of the no. 2 spot sounded like a call of duty zombie 😂,lnDIaGFbVsY
@pacmanjones5525,1,The first guy is unholy,lnDIaGFbVsY
@Entreva805,1,all these dudes need is a CPAP machine🤣🤣,lnDIaGFbVsY
@shadow_6666-y9x,1,❤❤❤❤❤😂😂😂😂,lnDIaGFbVsY
@bassmaster2918,1,Olympics definitely won! 🤣,lnDIaGFbVsY
@shogun8725,1,#1 should go out to the Dr Pepper guy look him up,lnDIaGFbVsY
@Pancakes101-therianchannel,1,hhhhhhhh?,lnDIaGFbVsY
@ChristochatBTW,1,"The first one wasn't snores, they were vocalizations and proves the creator has a fundamental misunderstanding as to what snoring is",lnDIaGFbVsY
@ToPe_xTriX,1,One snore 3 different ways,lnDIaGFbVsY
@whited4159,1,AAAHHHHH-KAAAAA 🤪,lnDIaGFbVsY
@AshleyMayTud,1,@@arthurrubents oh gosh ahahahhaa,lnDIaGFbVsY
@aerialax6353,1,But number 4 is a little to sus right who agrees with me,lnDIaGFbVsY
@Galax3_Gaming,172,It is 21st on the uk top charts,Y2F9QsxA9P8
@CattyHuang-m7t,6,I love Minecraft I also love that song😊,Y2F9QsxA9P8
@JaceRoman-s9l,1,Wow its niys song❤😊😊🎉😇🤩,Y2F9QsxA9P8
@liviubuzila3886,1,La La Lava ch ch chicken is a Lava atakkkkkkkk❤❤❤❤❤❤❤❤❤🔥🔥🔥🔥🔥🔥🔥🔥🐔🐔🐔🐔🐔🐔🐔🐔,Y2F9QsxA9P8
@wesdog99,1,"Steve, I love your videos. They’re awesome.❤❤❤❤❤❤❤❤❤ I love you black blackjack.",Y2F9QsxA9P8
@SomeAwesomeNick,1,La la la lava  ch ch ch chiken,Y2F9QsxA9P8
@denny3078,1,"is this real????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????? 
the high note is to high!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!WWWWWWWWWWWWWWWWWWWWWWWWWWWWW
OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWWWWWWWWWWWWWWWWWWWWWWWWWWW",Y2F9QsxA9P8
@กฤตกรจันทร์ดํา-พ4ร,0,😅 oh my God 🤣,Y2F9QsxA9P8
@ismaryati6233,0,"Wow,steve good😮",Y2F9QsxA9P8
@luisbaylon7243,0,JINKS?,Y2F9QsxA9P8
@SIGMAAC,0,"Soon, this will be the guy from fortnite, we all know its gonna happen",Y2F9QsxA9P8
@SIGMAAC,0,There hasn't been a day that has passed where I haven't sang this song after I watched the movie,Y2F9QsxA9P8
@JemalynArnigoQuitoriano,0,Wow that coll😮,Y2F9QsxA9P8
@jayvielainemercado4396,0,Okay good Steve,Y2F9QsxA9P8
@LaiNguyen-h7b,0,Ho ho😊,Y2F9QsxA9P8
@NinoSkie-e9h6u,0,Chicken jaki,Y2F9QsxA9P8
@JaybeeDelaCruz-n9g,0,Bro real lalala lava ch ch ch chicken,Y2F9QsxA9P8
@mhicasicat,0,Meto. 😅😊😊😊 Testing,Y2F9QsxA9P8
@SzymonBartczak,0,To nieprawda czy Steve jest w filmie Minecraft film to nieprawda czy on jest w zimie😅😭🐞🐞😵😵😵😵😵😵😵😵😵😵😵😵😵😵🐞🐞🐞😵😵🐞😵🐞😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😡😵😵😵😵😵😵😵🐞😵😵😵🐞🐞🐞🐞🐞🐞🐞🐞🐞🐞😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵🐞🐞🐞🐞🐞🐞🐞🐞🐞🐞😵🐞🐞😵😵😵😵😵😵😵😵😵😵😵😵😵😵🐞🐞🐞🐞🐞🐞😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵🐞😵🐞🐞🐞😵😵😵😵😵🐞😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵😵,Y2F9QsxA9P8
@CarolaMendez-u5o,0,Porque no está Henry ni su hermana 😅,Y2F9QsxA9P8
@Auyantepui111,16425,"Finally the algorithm has brought me to a short where they don't use the same videos, I'm so happy 😭",UtxG9ZJW5Qo
@sherryhu0613,1,lol😂😂😂,UtxG9ZJW5Qo
@vickyvicky1286,1,Every single one got me dying on the floor 😂😂😂😂😂😂😂😂😂omg,UtxG9ZJW5Qo
@robloxShaii,1,"""Rawr💅"" and ""nemewwr"" got me-",UtxG9ZJW5Qo
@TarawaMavi,0,😂😂😂😂😂😂😂😂😂😂😂,UtxG9ZJW5Qo
@PatrickPotter-uo1vn,0,Her lips look fat,UtxG9ZJW5Qo
@TimSharlow,0,Number 4 Got me DYING😂😭,UtxG9ZJW5Qo
@choosingright4665,0,The 👁👄👁,UtxG9ZJW5Qo
@choosingright4665,0,Yeaa yeaaaaa,UtxG9ZJW5Qo
@DamianVillarreal-d7e,0,RAwr 👠💍👜💵💅(,UtxG9ZJW5Qo
@JamelaMaeJamorawon,0,😂😂,UtxG9ZJW5Qo
@samanthacutri5832,0,Hahahaha,UtxG9ZJW5Qo
@lexicolliss,0,I luv youuuuuu!,UtxG9ZJW5Qo
@deannayork1702,0,"It's the fact that she said 
Rawr😂😂",UtxG9ZJW5Qo
@bobbicarroll1903,0,Bros face on number two 😂😂😂,UtxG9ZJW5Qo
@angelekemo,0,The ''AH'' GOT ME FALLING OF MY CHAIR,UtxG9ZJW5Qo
@Bunnyoz,0,MEEH MEH MEEHEHEHEHEHE,UtxG9ZJW5Qo
@katiekinnard4377,0,I love the mehhehe hheh,UtxG9ZJW5Qo
@zaimbeqiri1806,0,😂😂😂😂😂😂😂,UtxG9ZJW5Qo
@AdamBrook-c3f,0,HeLp MEeEee,UtxG9ZJW5Qo
@michaelglacken2739,8,My brother would of immediately said it was me😅😂,oE5Wr2PhsSs
@MaryamMsheik-k1w,6,“Why dont my kids ever visit me?” Ahh dad😂,oE5Wr2PhsSs
@akosidogienrx2837,5,I almost got a tear in my eyes also big brother saved little brother 🥲,oE5Wr2PhsSs
@JaevielleArndell,3,I wish I had a brother like this,oE5Wr2PhsSs
@LourenceAndres,2,Lil brother: aww my back is gone,oE5Wr2PhsSs
@kelly-annelmer9817,1,🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫡🫠🫠😶‍🌫️,oE5Wr2PhsSs
@ArleneFamoso-s2r,1,😢😢I won't bolling may brother ever do that again 😢,oE5Wr2PhsSs
@mamommaaa,0,😢😢😢😢😢✅🤕🤕🤕🤕🤕🤕😖😖😖🥺🥺🥺🥺,oE5Wr2PhsSs
@mariusungurianu5386,0,😢😢😢😢😢😢😢😢😢😢🤭😢😢😢😢😭😭😭😭😭😭😭😭😩😩😩😩🥺🥺🥺,oE5Wr2PhsSs
@johnzkiealforque7573,0,I am going to cry,oE5Wr2PhsSs
@ArriaMaePincalen,0,❤❤❤,oE5Wr2PhsSs
@Debargho-i3r,0,😢😢😢😢😢😢😢😢😢😢😢😢😢❤❤❤❤❤❤❤❤❤❤,oE5Wr2PhsSs
@BANANAthatme,0,"As a big brother I would most definitely 





Snitch😂",oE5Wr2PhsSs
@naseemroy2747,0,😢❤,oE5Wr2PhsSs
@Kayflocka-u4u,0,As u get older the spankings dont hurt anymore,oE5Wr2PhsSs
@JohnGumapang,0,He didn't have a chance to say sorry,oE5Wr2PhsSs
@johnlaurencevillanueva1708,0,😢😊❤❤❤,oE5Wr2PhsSs
@rosalindavillegas.9994,0,That was really funny when his big brother was crying and i pose it it make me laugh,oE5Wr2PhsSs
@KaustubhMore-tk3br,0,Wait isn’t that child abusing?,oE5Wr2PhsSs
@neshahicks4307,0,Yall is funny,oE5Wr2PhsSs
@reddogged,3,"I like how he said “to your NEW life” as if she could have lived one before, because fire can be “reborn” from “embers.” I never really noticed that before but the elements or just fire people could have reincarnation abilities",3d0Xrfm2M7s
@user-gg9gg8ed4e,2,so its racism as a movie with elements,3d0Xrfm2M7s
@DONT-LOOKIE-PEEKIE,1,Earth is literally the only element that actually tried to be nice..,3d0Xrfm2M7s
@nanyabiznus4738,1,I just realised that fire might be asian inspired,3d0Xrfm2M7s
@christianyakyaken5083,1,The racism gang,3d0Xrfm2M7s
@darkpaint6,1,This movie was just racisim for kids,3d0Xrfm2M7s
@TwoXGuard,1,Great representation of what it’s like not being white in America. (Argue with your bitch not me this is exactly what discrimination is),3d0Xrfm2M7s
@issacsantana6419,1,"Ahh, that's why nobody liked this movie. Like every other Hollywood / Disney film, it's thinly veiled virtue signaling and dogshit immigration and race propaganda. Ffs",3d0Xrfm2M7s
@r3w1nd21,1,my most favorite Pixar movie of all time💜,3d0Xrfm2M7s
@LizaAngeles-mh3uc,1,Their names were totareboul and bash. E si. De,3d0Xrfm2M7s
@rywndaze229,1,"Unironiclly in my top 5 pixar movies. Thought it would be terrible because of the promotion and it being a modern Disney/pixar movie, but it was actually amazing",3d0Xrfm2M7s
@tembluududegetinnnoww,1,He said water with a hard ass R😔,3d0Xrfm2M7s
@TheNoonOfficial,1,the element people are really racist to fire people,3d0Xrfm2M7s
@IsaBella-h6m,0,Gk😂,3d0Xrfm2M7s
@FeruMorningstar666,0,"Its element city wherenall elements are welcome, so lets build everything sith leaves and wood which prevents fire to live",3d0Xrfm2M7s
@Spooky-h6b,0,It’s funny how the plant person called them different names and their names are basically equivalent to racial slurs if this happened in real life lol,3d0Xrfm2M7s
@ceciliaocate1991,0,it so ugly tere. baby 😂😂😂😂😂😂,3d0Xrfm2M7s
@Steampunksappho,0,This is even a worse race metaphor than zootopia because yes the fire people would LITERALLY SET THE PLANT PEOPLE ON FIRE and the water people would LITERALLY PUT OUT THE FIRE PEOPLE like in real life different races don't have pokemon type advantages,3d0Xrfm2M7s
@LurenceSaragena,0,Hm idk why but baby ember when she sneezed wants me to kill her,3d0Xrfm2M7s
@reign1576,0,I hate Waters,3d0Xrfm2M7s
@parthasarathyraghunath975,1,I thought it was prawn,jNOb8Zoi0Gw
@vanessa12923,1,If he never tell us i would be thinking about it all day,jNOb8Zoi0Gw
@spacekey4670,1,Guessed that from the first question😊,jNOb8Zoi0Gw
@Annie.s_Galaxy_404,1,"""we can sell people""
""😳""",jNOb8Zoi0Gw
@FNOP_Kelra,1,Not me who thought corn star😂,jNOb8Zoi0Gw
@Adèle-c5n,1,I’m glad he told us or else I wouldn’t slept😂😅,jNOb8Zoi0Gw
@cody123gd,1,gave me strong pen tester vibes,jNOb8Zoi0Gw
@LOL_BAJxRucoy,0,"""am i sexy?"" 🦆",jNOb8Zoi0Gw
@Moon4Tzuyu,0,"5 seconds into the short and I am screaming ""Ethical Hacker""... I am shocked that you couldn't guess it...",jNOb8Zoi0Gw
@Joe-ts1uc,0,My first guess was like vapes and stuff,jNOb8Zoi0Gw
@JakobAmbroziak-v4k,0,He sells  cars,jNOb8Zoi0Gw
@muhammadanas412,0,Crypto or trading scam.,jNOb8Zoi0Gw
@Kurotaka_,0,I suspected it was software related and related to security but didn't guess ethical hacker.,jNOb8Zoi0Gw
@bray4331,0,i was thinking dispensary,jNOb8Zoi0Gw
@fifski,0,Such a shitty channel. I clicked 'dont recommend channel'. I really hope YT will stop showing me this crap,jNOb8Zoi0Gw
@mary-h5g3z,0,I got it even before he stepped on the ladder.,jNOb8Zoi0Gw
@Maruffuzzman,0,"When he said it's both illegal and legal the 1st thing that came to my mind is hacking, and some how bro didn't even mention that route once. 🤦🏻",jNOb8Zoi0Gw
@ethanhamilton6392,0,I guessed it right from the start haha,jNOb8Zoi0Gw
@KartikKumar-iz6pv,0,Hacker ig,jNOb8Zoi0Gw
@killstreakz7766,0,Never wanted to hack until i heard 1.8 k a day😂😂,jNOb8Zoi0Gw
@Xset-khi,12,Bro he took that kiss right back😭😭😂😂,I5cQTrrwFbY
@The_pig_from_Minecraft,2,It is NOT that deep,I5cQTrrwFbY
@Ila_Lay,2,doing this to the littlest kids is just cruel :\,I5cQTrrwFbY
@Manonnnnn_C,1,Les enfants au état uni :,I5cQTrrwFbY
@NoCap007,1,"Dang let’s make a child feel like they aren’t welcomed, enjoyed or appreciated. Poor kiddos crying and most likely thinking that. 🤦🏽‍♂️ “oH BUt ItS FuNNy”",I5cQTrrwFbY
@densuka69,1,The number 4 kid was personal😂,I5cQTrrwFbY
@Yunggamer225,1,4 and 5 is the only one that didn’t cry,I5cQTrrwFbY
@elib235,1,1st one was best,I5cQTrrwFbY
@dallassandoval7951,1,Girrsl ha,I5cQTrrwFbY
@nickrichard9779,1,Number 3 lol bro wasn’t taking that 😭 😂😂,I5cQTrrwFbY
@Giovanni-wq9wr,1,What did that girl say on the 2nd one🤯,I5cQTrrwFbY
@AmauryAnaya-m6i,1,3.Just give me the money 'hits hard🔥🔥,I5cQTrrwFbY
@Fake_Barney19,1,"For the first one after the dad said, just give me my money. What was the kid doing? What kind of dance was that?😂😂😂😂",I5cQTrrwFbY
@Juliette-v7v,1,Favorite one was 4 “I said clap N####” bros brave I would get my mouth washed with soap😅👍🏼,I5cQTrrwFbY
@DamjanRistic,1,Me after saying no 😎,I5cQTrrwFbY
@litolibalib5977,0,At that age i would be kickeng thier eggplants fr,I5cQTrrwFbY
@TAHAATIF,0,first bro felt betrayed💀,I5cQTrrwFbY
@Ajuspeledasius,0,Haha I said clap nigga hahhahaha😂😂,I5cQTrrwFbY
@Ajuspeledasius,0,Haha I said clap nigga hahhahaha😂😂,I5cQTrrwFbY
@christinagauci4756,0,😂😂😂😂😂😂😂😂😂😂,I5cQTrrwFbY
@moremonta,5319,"this comment is from my animation channel 😭🙏

vidzz is up now🙏",uB4pyTU7SUc
@RAWRIE.FUR13,2,For me it is the wood work thingy teacher…,uB4pyTU7SUc
@Flameless-724,1,my guardian teacher man like he doesnt even have gender equality when the gender equality paper on the wall and if the girls swear at him he just laughs it off and when we swear he takes us out of the class Mann bruhhhh,uB4pyTU7SUc
@newclsher,1,"Bro has bias💀
Girls✅
Boys🚫
How unfair are earth 😭💀",uB4pyTU7SUc
@newclsher,1,"Bro has bias💀
Girls✅
Boys🚫
How unfair are earth 😭💀",uB4pyTU7SUc
@MONKEY-EATER-FN,1,For real my old gym teacher walked into the girls locker room I don’t know why but ya and he always didn’t care if the girls were not on dress code but if the boys shoelace was green then there getting kicked out of gym ok and he put his arm around a 13 year old after they did good in a exercise we were doing,uB4pyTU7SUc
@J_Knight_404,1,Wait a damn minute... THIS IS EXACTLY HOW ONE OF MY GYM TEACHERS BECAME A SUSPICIONED PEDOPHILE! WHAT IN THE HELL?!,uB4pyTU7SUc
@XcColection,1,At my middle school it was the same but la teacher and then he left and everyone thought he got fired but It turned out his brother had cancer and he left to take care of him,uB4pyTU7SUc
@adelaidagonzalez5615,1,If we have that pe teacher and we are girls let turn to a boy instead.,uB4pyTU7SUc
@kingdavid1650,0,/bros going to jail☠️,uB4pyTU7SUc
@grvbun,0,Put too,uB4pyTU7SUc
@grvbun,0,Bro literally my pe tch,uB4pyTU7SUc
@amenhagos3265,0,My pe teacher sent all the boys back to class in the middle of the lesson and just taught the girls he was touching them all over waist but shoulder and now he’s fired,uB4pyTU7SUc
@HadenZimmer,0,E yo😢,uB4pyTU7SUc
@Kiara-h4k2m,0,GOOD GIRL WTFF,uB4pyTU7SUc
@senngaihphaimphu5954,0,The water💀,uB4pyTU7SUc
@LiaAyesha-u2o,0,What the what who would do that that's gonna to sus that's kind of appropriate,uB4pyTU7SUc
@jarrodkielygraphics,0,near my house there is a old man like 50 or 60 and he is so fat and he wheres a red hat all the time,uB4pyTU7SUc
@Dayer_ari,0,E,uB4pyTU7SUc
@crystalreber7686,0,Woahhh that’s not,uB4pyTU7SUc
@jordanmatter,3059,Happy Easter weekend to those who celebrate!,XG1wg3ELG9w
@Ceekay_Ceekay,2,SHAN LOVES YOU,XG1wg3ELG9w
@Mouse_Man7368,2,i really liked the old videos that wheren't staged,XG1wg3ELG9w
@brysensorino5588,2,You should do 24 hours with 20 brothers!!❤❤❤,XG1wg3ELG9w
@RaneeshaS,2,Like= jordans age😂:-,XG1wg3ELG9w
@MabelNalish,1,I love u Salish!!!!!,XG1wg3ELG9w
@KunjittyO,1,"Today, my  daughter Salish changed to This is my daughter Salish 😅",XG1wg3ELG9w
@JaneyshkaBenitez,1,One of them were on darman!,XG1wg3ELG9w
@RamotaHamzat-r2x,1,Where is Nidal 😮😮😮,XG1wg3ELG9w
@CharlotteCebrero-h4d,1,I know its not the bf bc if he was the thief how did he go get the passport’s by himself,XG1wg3ELG9w
@BRENTXMESTYBACON,1,U should try make cinema in ur house😮,XG1wg3ELG9w
@paige1383,1,Salish you are so pretty😊,XG1wg3ELG9w
@Hauraki5,1,Jordan can you come to new Zealand and make a video with me plss,XG1wg3ELG9w
@MattheaChiantiL.Pagnanawon,1,WOAH I NEVER KNEW IT WAS THE ATHLETE OOHH!!,XG1wg3ELG9w
@Lorx_Datroy,1,"25:54 ""Chat finally""",XG1wg3ELG9w
@CrispheAlag,1,is that one teenage boy from dhar mann?,XG1wg3ELG9w
@ImNotFlutters,1,Mr. Beast,XG1wg3ELG9w
@CooperPegelow,1,You are my favorit YouTubers and team Salish🎉,XG1wg3ELG9w
@Littlemissdarkskin-f6m,1,Say say you literally give it out by saying he and now you know it was a boy and not a girl,XG1wg3ELG9w
@AjithKumar-qg4di,1,Team Salish,XG1wg3ELG9w
@cjhudgins3558,2,I love this guy. He makes me feel validated when it comes to my general disdain for people,_EIUuzHWWc4
@SilverMars42,1,"This week i had a horribly stressful shift, 
And i was seriously trying to stay nice and not let it get to me,
And some people still told me im not nice🥲
I was joking around sarcastically, being honest but light, and i guess it wasn't nice enough🥲🥲",_EIUuzHWWc4
@theleviathancross3919,1,"honestly, i'd like this kinda waiter. i hate pickles and if he told me to eat them anyway, i would 100% savor every bite.",_EIUuzHWWc4
@JanRossi,1,I love this scene!! So good!!❤❤❤,_EIUuzHWWc4
@marinelab,0,"Yeah, I was surprised that in the US you could alter so easily dishes from the menu. If you do this in France, it's either ""nope"", or ""ok but I will treat you like a pain in the butt for the rest of the meal""...",_EIUuzHWWc4
@nickpetrillo8300,0,this was in Shameless with the Russian bartender being mean to hipsters,_EIUuzHWWc4
@lderpt,0,"""sit the f down""",_EIUuzHWWc4
@rahulcoburn9754,0,"Me, an Indian, ordering butter chicken and garlic naan at the Indian restourant 😂😅",_EIUuzHWWc4
@carsilk2492,0,"I hate living in a world where ""Lychee Saketini"" is a thing that probably really exists.",_EIUuzHWWc4
@TheCornDavis,0,"""got it love you thank you"" 😂😂😂😂",_EIUuzHWWc4
@narutokenpachixuantak6336,0,Sit tf down with the fingers 😂😂😂😂😂😊,_EIUuzHWWc4
@NoelWatson-kg9qh,0,"so i remember this guy ... or who im sure this is based upon. it was the waiter at WON KI in Soho London, always had a cue around the block back then and it was to see this ass hole waiter who would say hurry hyrry hurry you eat you go now bye, hurry up and pay... fucking hilarious.. i went there in 92, 94, and 96.",_EIUuzHWWc4
@PookieThreats-fr2ri,0,Whether it's the daily show doing stand up or the interior Chinatown Ronnie is funny in everything he's in,_EIUuzHWWc4
@Phillisophical,0,That man ain’t just getting a damn tip. He getting the whole damn shaft with it,_EIUuzHWWc4
@GGA007Gaming,0,I wanna go to this restaurant😂😂😂,_EIUuzHWWc4
@faealbahrani8821,0,Mane of show,_EIUuzHWWc4
@justinandbobbie,0,Interior Chinatown on Hulu,_EIUuzHWWc4
