comment_author,comment_likes,comment_text,video_id
@leslieaponte9140,0,Yea and that's y the dinosaurs 🦖 went extinct..😮😅🤐,v0_Qzrf0vJU
@ExposingFalseDoctrines,0,"FYI: Unicorn simply means a rhino worh 1 horn, and a Biocorn means a Rhino with 2 horns.  Unicorns still exist today 💝.",v0_Qzrf0vJU
@VandelSavage1433,0,🤦🏾‍♂️🤷🏾‍♂️😂😂😂😂,v0_Qzrf0vJU
@nz7166,0,I mean theres no reason to make fun of someone whos genuinely trying to learn something you have the information on,v0_Qzrf0vJU
@darrylbrawlstars1,0,this is exactly what jail is like,v0_Qzrf0vJU
@bzilla-d4i,0,"Mf are dumb as hell, literal sawed off humans",v0_Qzrf0vJU
@islandbwoy90,0,Stop giving this Rat views. Let’s support ppl who didn’t get ppl locked up in order to escape consequences,v0_Qzrf0vJU
@Ighfssdg,0,Dem white videos essays,v0_Qzrf0vJU
@haydenwilson470,0,teaching Yns the bible acting like its real should be illegal,v0_Qzrf0vJU
@aethernymph,1099,That lil boy spoke in English and didn't get sprayed lol. I see the favorite,nzjpnDKUMvg
@Bobbie-223-l6y,410,She didn’t even let the girl EATING the noodles talk,nzjpnDKUMvg
@Gracie-c1b,29,Anyone else who would crash if someone sprayed water in their noodles?,nzjpnDKUMvg
@hypermax.,12,"Yeah, spraying water on your daughter while she’s eating, very good parenting 😂",nzjpnDKUMvg
@TheGreediestBoi,8,I would absolutely hate to be in this household 😭  like bro- lemme live mah day,nzjpnDKUMvg
@ramziiiii,7,"Spanish is so fun I'm at B2 level ahora 
Very creative language 
Very similar to arabic n french in meanings and context",nzjpnDKUMvg
@servandoyanez7823,7,Bro yalls hair is so pretty and curly it's so cute,nzjpnDKUMvg
@renxsosilly,6,"Mom: Babe this game isn’t for kids
Dad: it’s just a game
..
*sprays with water anyway*",nzjpnDKUMvg
@SaidNoOne11,2,I think the eldest speaks better than her mom,nzjpnDKUMvg
@LinaGutuã-s3p,1,"No one-
Absolutely nobody-
My crackass when she asked what evie was cooking with-
*My hands?*",nzjpnDKUMvg
@darkuwo,1,no but fr that kid should NOT be playing gta 😭,nzjpnDKUMvg
@EbkRelo,1,"bro shes eating her noodles why would u spray her, leave her alone, be more thoughtful",nzjpnDKUMvg
@b.vonschnauser207,1,Imagine if this was the other way around....,nzjpnDKUMvg
@Janetart2424,1,Glad they know some Spanish …good job mama,nzjpnDKUMvg
@Nynexx,1,showing your kids its okay to point a gun at people. -  terrible parenting.,nzjpnDKUMvg
@Bradboy123-j9,1,This is getting annoying,nzjpnDKUMvg
@mika7682,1,This would aggravate me so much😭,nzjpnDKUMvg
@airuhka,1,That must get mad annoying,nzjpnDKUMvg
@rodrigorodriguez9319,1,Let me guess... california?,nzjpnDKUMvg
@johnc5538,1,That kid said GTA,nzjpnDKUMvg
@marvcarlson5095,1,Harvey Danielson and the Winston Man,uCoWA-73y44
@timw.5030,1,He slammed that dudes head hard as hell lol,uCoWA-73y44
@DSto90,1,"Mickey Rourke - prior to sin city face disfigurement..

Woe to what could have been.",uCoWA-73y44
@LouieVerse,1,Who would have thought that Rourke would've turned out to be a weak self centered delusional clown,uCoWA-73y44
@derkadel,1,"☝️ the Window is broken...
😂",uCoWA-73y44
@richpete,1,Imagine being that one person outside pumping your gas and now you've got a bullet in the back,uCoWA-73y44
@FirefighterJimnysnow132,0,Love this movie with Crockett from Miami vice,uCoWA-73y44
@simonburrows-q1o,0,i think this is good buisness id want him back,uCoWA-73y44
@EB-rz8zs,0,"If it’s that motorcycle out there, which I imagine it is, It probably only cost like $3 to fill it up.",uCoWA-73y44
@CynthiaFisher-z5c,0,"Mickey—understand a lot of facial surgery was required due to boxing. Wish you would have stuck to acting, Mickey. Always liked your handsome face and rough around the edges persona. Year of the Dragon and Angel Heart two of my favorite movies.",uCoWA-73y44
@wallheadkdir,0,"Never noticed till now but he's got a similar scene in the movie ""Spun"" 😎",uCoWA-73y44
@TheresaCalo,0,"That’s just what I would have done, catchem off gaurd..🤷‍♀️🤣",uCoWA-73y44
@cwell510,0,I've never seen this movie and had no idea Kelly Hu was in it...😘,uCoWA-73y44
@andrewsorensen1570,0,Was that Steve Urkel on the ground?,uCoWA-73y44
@Just-C,0,Pimp and a Queen.,uCoWA-73y44
@dh12.,0,Lay off my boots Harley 😂,uCoWA-73y44
@scottcorkery7863,0,Before the plastic sugery...what a handsome guy❤❤❤❤,uCoWA-73y44
@stunner55,0,Great fun movie.,uCoWA-73y44
@Jonny_760,0,Was that Urkel ?,uCoWA-73y44
@Tk--cp9xw,0,Dude was one handing a Desert Eagle 😂,uCoWA-73y44
@ClipVerseRookie,6515,"🎥 The Rookie (2018)
Season 7, Episode 14
— ©️ ABC

🎬 Watch The Rookie on Tuesday at 9PM live on ABC, or the next day on Hulu! Subscribe for more clips! 🎬",s2Ve3bHoLzc
@TheMMSpirit,2,"That man didn't commit a crime.  He pulled a gun on him and falsely arrested him just for knocking on the door.   In real life, that cop should be fired and jailed.",s2Ve3bHoLzc
@redeyedentertainment,1,He was still talking with the door shut. Hilarious 😂,s2Ve3bHoLzc
@extremetech7096,1,You did not need that gun for this situation. Wasn’t going to help you much when you’re 1 ft away from him anyway.,s2Ve3bHoLzc
@TexasSi,0,"A cop, who keeps a gun in a safe while at his house. Who comes up with this stuff.",s2Ve3bHoLzc
@thebottomline4070,0,OMG this is Skip Tracer Randy!,s2Ve3bHoLzc
@thesep1967,0,"Yeah, season 7. Writers ran out of ideas long ago ...",s2Ve3bHoLzc
@LGTheOneFreeMan,0,"I don't know why he's so concerned when like the majority of those ""hitman for hire"" deals are just feds anyway.",s2Ve3bHoLzc
@edmo30001,0,"When seconds count, get the gun out of the safe. Does he live alone? Stupid.",s2Ve3bHoLzc
@ArcHourGaming,0,Why is the guy in the ear peice sound like Carl Jobst 😐,s2Ve3bHoLzc
@pjscott2093,0,Still has the mind to disrespect his subordinate even in the face of extreme danger….love modern hollywood writing🥴🥴🥴🤦‍♂️,s2Ve3bHoLzc
@sakurasensations4786,0,I love how writers try to make the dark web stuff seem so scary and crazy but then they write dorky shit like this and close it with a “peace out” and expect us to take it seriously lmao,s2Ve3bHoLzc
@cameronwhite9742,0,Why arrest pink jacket. He was just paid to read the recording verbatim .,s2Ve3bHoLzc
@ComandanteMartox,0,"""I will use my infinite powers to destroy you""
This hacker nerd is thanos fan...",s2Ve3bHoLzc
@wbrycec,0,Goes into the safe and punches in the code to get the firearm hahahahah. Oh Hollywood,s2Ve3bHoLzc
@mackenziehunt7616,0,"a sig huh, get ready to lose a toe",s2Ve3bHoLzc
@mauer1,0,INFINITE POWERS,s2Ve3bHoLzc
@anonism7642,0,Is there anyone left in this show that hasnt commited a felony? Im pretty sure they all have by now.,s2Ve3bHoLzc
@Gfddyjhfy00,0,Bro is that Deshae lol,s2Ve3bHoLzc
@dieVitaCola,0,finally a short with a description. +1,s2Ve3bHoLzc
@Cilla-k8k,53,Quality makes it 10 times better💀💀,YSVUpTFt3-c
@AlekAtem-l9w,1,The low quality got me rolling😭😂,YSVUpTFt3-c
@Erica-g7c3m,1,"Oh and one more thing
*throws son out of the window*",YSVUpTFt3-c
@alans3429,1,That’s how mad he is 💀💀😭😭,YSVUpTFt3-c
@Grande_Nintendista,1,"''As long you're safe''
I don't think he's safe anymore",YSVUpTFt3-c
@jackonyt5228,1,Safety went out the window,YSVUpTFt3-c
@Whotrainedblud,1,"""I had a pretty interesting day""",YSVUpTFt3-c
@SUPERCOOLKID-n8c,1,Bro I love everybody hates Chris I love that show 😂,YSVUpTFt3-c
@AsaduzzamanMajumder,1,He is safe means his car is also safe😂,YSVUpTFt3-c
@zubeta_alpha,1,The perfect cut-off in the end makes it more funny,YSVUpTFt3-c
@ChaitanyakumarBhosale,0,Literally dad's are all chilll about everything until the subject is of CAR,YSVUpTFt3-c
@ArtemisX-g8z,0,Julius has been waiting for this moment 💀,YSVUpTFt3-c
@Moshenyu,0,"This ain't pixar right? I'm sorry I really am, potato quality and all",YSVUpTFt3-c
@binhbac3611,0,Why dos the son looks like will smith,YSVUpTFt3-c
@EthanRhodes-c9f,0,But one more thing,YSVUpTFt3-c
@FungiFunYapper,0,"""A big bag with one cookie in it"" hits hard",YSVUpTFt3-c
@walterwhite2342,0,I guess they really do hate Chris,YSVUpTFt3-c
@Cocoinsane-w3l,0,Michael is so majestic,YSVUpTFt3-c
@Balleditz132,0,Movie name,YSVUpTFt3-c
@elijahmajette-m8o,0,dad said yeet,YSVUpTFt3-c
@LJB360-Apropos,1,That pronunciation “lee-chee” just made me die a little inside,_EIUuzHWWc4
@Paperperson2,1,"""welcome, sit the fuck down"" 🤣",_EIUuzHWWc4
@CamillaHicks-n3h,1,I wish I could be like this when I worked at a restaurant,_EIUuzHWWc4
@Ambeast2013,1,"Pronunciation makes my ears bleed...

Hey there fan ding ding, your english is off",_EIUuzHWWc4
@ASquared544,1,They have free tea? Sign me up!,_EIUuzHWWc4
@bookedchimera,0,wtf did i just watch,_EIUuzHWWc4
@simonso947,0,Removing that one signature ingredient in that signature dish is like spitting someone to the face,_EIUuzHWWc4
@gart9680,0,Just leave.,_EIUuzHWWc4
@user-js6yq4hr1n,0,Wtf is wrong with him being all bitchy.,_EIUuzHWWc4
@onlygoodvibes8002,0,he has so much passion 😅🤣,_EIUuzHWWc4
@loveallgirlstheymakemefeel7015,0,I would so happy to have an honest waiter like him.,_EIUuzHWWc4
@princessluna888,0,Ronni!!!!😂😂😂😂😂😂,_EIUuzHWWc4
@jazzmongrel,0,Pronouncing 'pronunciation' wrong is ironic.,_EIUuzHWWc4
@d1aedan,0,SCISSOR SEVENNNNN,_EIUuzHWWc4
@satyamsingh4653,0,Sit the fuck done was just on the spot😂,_EIUuzHWWc4
@kevinjfallon,0,Ronnie Chang from the Daily Show?,_EIUuzHWWc4
@Robert-k3t9h,0,I wish this was real,_EIUuzHWWc4
@eloydelgadillo36,0,I’ll have the dog😊,_EIUuzHWWc4
@brianbelson9834,0,I loved this guys voice acting for scissor seven,_EIUuzHWWc4
@hardworking7501,0,When I do it I get fired 😂,_EIUuzHWWc4
@sunnainas6564,4,he is so real for that lol we all love him,pJIEsHGi-ak
@fepinikaise6775,2,"This man always makes me laugh
He never gives up",pJIEsHGi-ak
@someonefrom_nowhere,1,He's not being harsh.. just painfully honest,pJIEsHGi-ak
@annamariatorres4744,1,I LOVE HIM.,pJIEsHGi-ak
@kim-chii-m2w,1,Savage 😂😂😂 my kind of people mr. Kim,pJIEsHGi-ak
@fatimaabidemi612,1,❤❤❤❤❤❤❤❤❤,pJIEsHGi-ak
@drumsalive,1,Hahahaha this show is gold,pJIEsHGi-ak
@UnicornzRreal92,1,"I thought he was on her side, not the opps😂 aye W man though",pJIEsHGi-ak
@Ricky_Rashley,1,Where he store at,pJIEsHGi-ak
@notsuspicioususer4080,1,I miss this show so bad 😭,pJIEsHGi-ak
@AKHV9708,1,"Oh she definitely would appreciate it, Mr Kim",pJIEsHGi-ak
@TemjenainlaAo,1,Straightforward no nonsense love him,pJIEsHGi-ak
@FielValeryRTS,1,How nice of Mr Kim to express his sympathy and also gave the card for free 😂,pJIEsHGi-ak
@rigen97,1,Mr. Kim is a savage 😂,pJIEsHGi-ak
@DemonAngel,1,Actually hes not wrong lol,pJIEsHGi-ak
@just_me_0.0,0,"In 20 minutes, I'd make a card and write a 1 page letter for my bsf",pJIEsHGi-ak
@happytobeliving7199,0,She doesn’t seem to care about the girl. Very weird she’s going to see her with a card,pJIEsHGi-ak
@Nyxdarkness21,0,Mr. Kim is best😂😂😂😂😂😂😂😂😂,pJIEsHGi-ak
@iraminkorea,0,😂he summed up pretty good,pJIEsHGi-ak
@charz923,0,😂,pJIEsHGi-ak
@raspiankiado,2,"Yeah... beside the few... issues, I would day the 50s were a great time too.",t7UA5qivgNI
@SB-gh6ut,2,Blacks are doing this to whites today.,t7UA5qivgNI
@Lego-Batman18,1,I would say the 50s had a good style but not the era,t7UA5qivgNI
@oogalaboogala8408,1,I love this goy slop lol,t7UA5qivgNI
@ksd12345100,1,"Kid you not, I thought Muslim for the dude that had his arm written on, when I then remembered WW2",t7UA5qivgNI
@cleansweep999,1,ROFL thats hilarious 😅😅😂😂,t7UA5qivgNI
@Yh-kg8fr,1,"Black ppl were smarter, higher graduation rates, less unemployment, And had like 10% of the divorce rate and fatherless homes.  The 50s were a better time for all of us, women included.",t7UA5qivgNI
@euroyen420p2,1,"Sooo dumb, racial stuff is media made, media paid. All the sheeple follow the false narratives.",t7UA5qivgNI
@InternationalScoutIIHarvester,1,"maga: you see, things weren't so bad for ""you"" folks",t7UA5qivgNI
@HelamanGile,1,What were the prices on those milkshakes $0.05,t7UA5qivgNI
@ACHexster,1,"zzzzzuuuuiihighiathethahhehehebeeeftalllowfreiisisisthteececenpointofmericnademocracyy
-The brain worms in RFK Jr.s head",t7UA5qivgNI
@cybermask.,1,Did not expect to see jayo here lmao,t7UA5qivgNI
@Dudeface7-p3m,1,You could say that was the *Worst Case Scenario*,t7UA5qivgNI
@madsocsci,1,"But the most important thing:
Were the prices still 1950s level? 😉",t7UA5qivgNI
@Treebeard69420,1,I wish it was still this way,t7UA5qivgNI
@shadycnetwork,0,Knew where the video was going but knew it was going to be stupid. I've always said if you remove the racism from the 50s it's the dream decade. Better music. Low divorce rate.,t7UA5qivgNI
@trainleader21,0,"Well, ive been there so many times to Cafe 50s, its honestly some of the best food in LA especially the 50/50 fries and onion rings.
Now, i think the 50s were a great era, and if we had similar economy to back then everything would be incredible!",t7UA5qivgNI
@flannelsone1159,0,"""Sorry whites only"" ahh era",t7UA5qivgNI
@pcportversion,0,This was made btw jewish hands,t7UA5qivgNI
@AidenMoore-t2l,0,Went to a 50s dinner I say good experience,t7UA5qivgNI
@lisahuang4799,19,"For those who don't get it:the woman in the freezer and died is the one who was cheating with the dad,the dad hid her in the freezer then she died then the wife died to a heart attack",xPFqn6uA_ps
@anapena6464,13,For those who don't understand :the womans husband was cheating on her so the girl that died of frozen death she was in the freezer hiding,xPFqn6uA_ps
@nazirakarimi3714,4,For those that do not understand why the girl said check the freezer first it’s because she was hiding in the freezer and the husband was cheating on her with the girl,xPFqn6uA_ps
@Amilaik,3,For those who don't understand:it means that the girl was on the fridge ao that means her husband was cheating on her,xPFqn6uA_ps
@srikalagandham9152,3,Just realize that😅😅😅😅😅😅😅😂😂😂😂😂,xPFqn6uA_ps
@Legendaryhero69Coolheroicman,2,For those who don't know the girl that died in the freezer is the one her husband who was cheating with(hope this helped),xPFqn6uA_ps
@mel_Rblxx,2,For those who know: the first woman said she froze to death the death was actually the freezer,xPFqn6uA_ps
@BuddyDanley,2,😠❤️‍🔥,xPFqn6uA_ps
@AlanAguilar-b8s3y,2,Bro she just need to checked the freezer but she d*e,xPFqn6uA_ps
@cherylbrown7884,2,The stair at the end,xPFqn6uA_ps
@MemoriesDear,2,I get it,xPFqn6uA_ps
@yahyaazimi9700,2,Yeah,xPFqn6uA_ps
@humbertohuerta5881,2,The woman in the freezer was cheating with her husband the woman who collapsed and died looking for the woman,xPFqn6uA_ps
@melissabailey7173,2,Nah,xPFqn6uA_ps
@LayVen-ns7jf,1,For those who don't understand the women's husband was cheating on her and the girl that cheated on her husband was in the freezer and she froze to death,xPFqn6uA_ps
@kfac1001,1,She was in the fridge😮,xPFqn6uA_ps
@KO-UTHAR,1,ᴡʜᴇɴ ᴛʜᴇ ɢɪʀʟ ʜᴇᴀʀs ᴛʜᴇ ᴡᴏᴍᴇɴ ᴀʀʀɪᴠᴇ sʜᴇ ᴡᴇɴᴛ ᴛᴏ ᴛʜᴇ ғʀᴇᴇᴢᴇʀ ᴀɴᴅ ᴅɪᴇᴅ,xPFqn6uA_ps
@MercyMojeca,1,wait how long did the other woman stay in the freezer,xPFqn6uA_ps
@JonathanPuente-z2s,1,I know,xPFqn6uA_ps
@BrecklynJardine,1,OOOOOOHHH,xPFqn6uA_ps
@OlaAdegbenro,1,😢😢😢😢Military DAD n SON Collect your 🌺 🌺 🌹 🌹So happy for the Reunion this is 🥲 so beautiful indeed the Salute Standing before the Warm embrace His Dad is Truly His Hero As d pic of him A a child with his dad said it All ❤❤❤❤❤❤❤❤👊🏽👊🏽👊🏽,en1F8VuZq_s
@mariaosoriomaria7135,1,"Lindo reencuentro, muy emotivo❤❤❤❤❤",en1F8VuZq_s
@GloriaTaliba,1,J'adore ❤,en1F8VuZq_s
@paulinef9305,0,Just for the likes. There all acting.,en1F8VuZq_s
@Sem83-i4l,0,Fake 😂😂😂😂,en1F8VuZq_s
@lesleybest6487,0,I'm in tears so emotional ❤,en1F8VuZq_s
@Raven00714,0,Very powerful 👏 🙌 🙏,en1F8VuZq_s
@lisaar2551,0,I'm 😢😢😢😢! Absolutely beautiful to see the love between Father and son ❤️,en1F8VuZq_s
@massondouglas3796,0,Stolen valor.MAGA,en1F8VuZq_s
@mr.x3812,0,God Bless youthis was  Awesome ❤✝️🙏🇺🇸,en1F8VuZq_s
@lorriegh58,0,"OMG!! That's so sweet, this made me cry.❤",en1F8VuZq_s
@clementinacyrille8730,0,This made me tear up....poor man though he was dead...I couldn't hold back...I'm so happy he alive,en1F8VuZq_s
@dimitrabouzalas3090,0,"So very touching. If only all returned vets were treated half as respectfullly as this dad treated his son, instead of being left to be homeless and live on the streets.",en1F8VuZq_s
@Jecigray7777,0,"The hat sent him on emotional roller coaster, poor dad thought something happened to his son... May the Lord keep him for his family ❤🙏🏼",en1F8VuZq_s
@Wacha-c7r,0,Me crying when he decided to stand up. Soooo sweet,en1F8VuZq_s
@RichardBarton-j5w1e,0,It's disgusting he's pretending to be a soilder disgusting,en1F8VuZq_s
@RichardBarton-j5w1e,0,It is fake it is staged,en1F8VuZq_s
@Rhonda-d6i,0,Such a beautiful Blessing ❤😂,en1F8VuZq_s
@eersidezari3483,0,Omg😭😭😭❤❤,en1F8VuZq_s
@sabrinaoliver194,0,I'm so emotional...❤,en1F8VuZq_s
@faradhila-v5n,41,I like how the dad is just casually having fun ☠☠,NfrQwzdJZZg
@vinsky-sister-u7j,39,Saucy has to be the best comedy channel ever. 💀💀,NfrQwzdJZZg
@TheLeviBoi,3,Bro's comeback is unbelievable 🔥🗿,NfrQwzdJZZg
@hecker3394,3,Dead internet theory 🥀,NfrQwzdJZZg
@GabeMcManus-k4i,1,"Dead Internet, Internet theory",NfrQwzdJZZg
@jeremy006,1,𝕎𝕙𝕠  𝕚𝕤 𝕥𝕙𝕖 𝕐𝕠𝕦𝕋𝕦𝕓𝕖r,NfrQwzdJZZg
@Baba_o8ni,1,Delete this video lil bro,NfrQwzdJZZg
@Ørca-m9i,1,Is it says Cooked in parenthesis like your translating it 😭😭😭😭,NfrQwzdJZZg
@puilingchaw4979,1,Skull in the big 25 🥀,NfrQwzdJZZg
@LenaAleksic-x4e,1,Bro Harry potter is bon't now magic 🎩 ✨️,NfrQwzdJZZg
@paraquenose5319,1,Reparo✨    Reparo✨.  Reparo✨   corres🏃🏻,NfrQwzdJZZg
@Football_lover-k7u,1,I like how the dad is just casually having fun😂,NfrQwzdJZZg
@VinayKusumakar,1,Disapearo 😂😂,NfrQwzdJZZg
@qnislavivanov,1,"Harry Potter❎
Parry Hotter✅",NfrQwzdJZZg
@Metal_Spoon138,1,ESCAPERO,NfrQwzdJZZg
@Abhishek11-10,1,Original channel who made this was saucytv,NfrQwzdJZZg
@AeeeAeyy,0,God save me my mom going to kill me,NfrQwzdJZZg
@Lundra-p5q,0,Reparo Escapum!,NfrQwzdJZZg
@Rey-fb3rf,0,Eskapo,NfrQwzdJZZg
@jissaacosta-k9f,0,"SCAM HE IS NO HAVE MAGIC LOL HAHAHAHA 
THE BOY SAID IN BRAIN I WILL RUN NOW",NfrQwzdJZZg
@AustinCedio,8,I love the belly-forward walk 😂😂 he’s so real for that,mRZlE1jGVE0
@tokageki,6,"I feel like ""tip to tail"" was a direct reference to something that got scrubbed, but only those 4 will every know what it was.",mRZlE1jGVE0
@troysmith5054,1,What was Sam doing in Vic’s house for that many days,mRZlE1jGVE0
@DJcystrom,1,"Not going to lie, if I was Sam I'd be furious here. Still kind of funny though. But holy cow, WOW, maybe not cool.",mRZlE1jGVE0
@penepleto1210,1,"The sheer indignation and disbelief in his voice when he says ""THIS IS SO MANY DIFFERENT DAYS!"" is so damn funny",mRZlE1jGVE0
@nerdyespurr,1,cool to know that sam was eatin breakfast on my birthday. also everyone’s missing sams very fluffy kitty.,mRZlE1jGVE0
@CuteSeamus,1,that was so satisfying i think i need to have sex and then a cigarette to truly feel complete... just not in Sam's house... you never know who is watching these days...,mRZlE1jGVE0
@avgscout,1,"Puts ""I've been here the whole time"" to the next level",mRZlE1jGVE0
@askholia,1,This is the most gremlin episode ever.  So chaotic.  It is probably the best episode.,mRZlE1jGVE0
@Xepherya,1,THIS IS SO MANY DIFFERENT DAYS!,mRZlE1jGVE0
@MarcusYayArea,1,Damn Sam is rich rich,mRZlE1jGVE0
@HeyJyll,1,Answer: EVERYONE,mRZlE1jGVE0
@jenkem4464,1,Uno reverso!,mRZlE1jGVE0
@JohnSmith-xu9lx,1,Sam should of seen this coming,mRZlE1jGVE0
@SkyeRwby,0,"They took the Candid prompt personal.
How Candid can you get with me? Yes.",mRZlE1jGVE0
@sachizumi,0,TIP! TO TAIL!,mRZlE1jGVE0
@DeFlanko,0,Release the #LouCut,mRZlE1jGVE0
@nathanielcowan3971,0,Furry?,mRZlE1jGVE0
@matheustran8009,0,"It would've been funny if Vic said something along the lines of ""I've been here the whole time""",mRZlE1jGVE0
@Spark_Chaser,0,The look of terror at the realization.,mRZlE1jGVE0
@Ben_8596,16845,Actually makes sense for Tim to own the larger radio given he was in the military,KAjjh2QTP9k
@BitterCandy57,8768,"“Did you get her number?”
“Almost 😃”
I find it so funny for some reason 😂",KAjjh2QTP9k
@jessicaregina1956,6952,Those radios are a thousand bucks or more a pop.,KAjjh2QTP9k
@Nickyz1,5944,Bro the womans like “good for you can i fuckin leave now?”,KAjjh2QTP9k
@willmanabregu,3541,"""Where's your standard one?""
""This is it""
""Tim, that hasn't been standard since the 60s"" 🤣👍",KAjjh2QTP9k
@derpyreaperidk437,724,The fact the driver isn’t wearing a seatbelt and doesn’t get a ticket is crazy,KAjjh2QTP9k
@unn4meduser5361,447,"And he tries to leave, rolling up the window, she wants to photo him with it so asks him for a radio check😂😂😂",KAjjh2QTP9k
@ShreePlayzYT1777,202,“Almost” 😂,KAjjh2QTP9k
@MaybeNotATrollXx,201,I want red truck girl so bad,KAjjh2QTP9k
@julisvq,131,Tim and Lucy are looking so good together,KAjjh2QTP9k
@FlameTruly,124,they could be such a cute couple,KAjjh2QTP9k
@LidLockTV,35,Man lost his XTS radio,KAjjh2QTP9k
@reshankjain6622,31,That woman in the truck is stunning,KAjjh2QTP9k
@Beensharp90210,27,Second,KAjjh2QTP9k
@chriscooper3503,24,What song is this. The one shown in the video isn't the right one.,KAjjh2QTP9k
@pritinicatm5875,22,"I say the rookie and i was like in the part Tim forgot the radio on the truck ""GET THE RADIO AREN'T YOU A VETERAN COPPP???!!""",KAjjh2QTP9k
@SuperAirNatique777,22,Anyone notice the steering wheel switch sides in that red truck?,KAjjh2QTP9k
@kiyxci,21,What episode plzz,KAjjh2QTP9k
@dolbaebofficial,17,My dumb ass though that was gta VI frame,KAjjh2QTP9k
@zzcrazyboy6748,12,First,KAjjh2QTP9k
@ElsyAyala-v7c,1,Bendiciones a todos los buenos padres de familia y Dios bendiga y conceda los mejores deseos de quienes quieren ser padres dando buena crianza.🙏✨,5XOkKwdTOWM
@CPT_Pepper,1,Men really do want children the way kids want pets...😂,5XOkKwdTOWM
@ŞəfaFərzəli,1,❤❤❤❤,5XOkKwdTOWM
@IlhomAbduvaitov-vo5sz,1,🙏🙏🙏🙏👍👍👍👍🔥🔥🔥🔥❤️❤️❤️❤️,5XOkKwdTOWM
@thekidks,1,❤ilove it 👍  cute beautiful baby 👼angel 😇 ❤,5XOkKwdTOWM
@GodsLoveIsSoAmazing,1,"That’s the type of marriage I want! When he comes home I want him
to say hi to the kids first like this! That would put a big smile on my face! Then he can greet me after!  ❤",5XOkKwdTOWM
@nategordon8127,0,No better feeling in the world...,5XOkKwdTOWM
@Operationscs,0,Pure love ❤,5XOkKwdTOWM
@Jorilla-d9t,0,Whata great feeling,5XOkKwdTOWM
@gagiksargsyan1715,0,Среди всей распространённой грязи в интернете это светлое видео ...спасибо создателю... побольше бы таких видео...❤❤❤❤❤,5XOkKwdTOWM
@DudulPaul,0,❤❤😊,5XOkKwdTOWM
@SaraSara-x1u4e,0,Mon bon dieu ramène moi mon mari a mes côtés le plus vite possible✈️💔😭il me manque tellement.ca fait très longtemps 2 ans.jen peux plus supporter car j'ai plus la forceje l'aime plus que tout au monde🫂❤️il es tout pour moi et a mes petitss'il vous plaît mon dieu le plus puissant écoute moi🤲🏻🙏🏻❤️,5XOkKwdTOWM
@anthonymasik2889,0,😍😍😍♥️♥️♥️,5XOkKwdTOWM
@OydinFarmonova-e1k,0,Ollohim hammamizga shu kunlarni nasip etsin😊😊😊,5XOkKwdTOWM
@abbasrostami47,0,😢❤❤❤😢😂,5XOkKwdTOWM
@luciennebarry2744,0,Trop spécial ❤❤❤,5XOkKwdTOWM
@TESLA-62,0,👍❤️💋❤️💋❤️💋❤️💋❤️💋,5XOkKwdTOWM
@mallak.s,0,❤❤❤❤❤😂,5XOkKwdTOWM
@kymuerougier2714,0,No black dads in this one just saying my kids love to see me,5XOkKwdTOWM
@anjushaikh5,0,Ohh my god first baby .very speedy running on floor ❤😊,5XOkKwdTOWM
@Hth242,3,They nailed it with the patient actor. His smugness when he extorts House is just spot on. Even that lousy jacket says scammer.,9_prXKhA3u8
@Kittsuera,3,"House Treated patient for the injury. Treating the symptom. 
Then when the patient tired to sue. House Treated the the disease at the source to contain the spreading of the infection.",9_prXKhA3u8
@minecraftmechanic1,1,This show blows,9_prXKhA3u8
@chrisbrug7924,1,I actually dont understand why Americans sue each other nilly willy no reason all the time,9_prXKhA3u8
@AmericanTravelers,0,C,9_prXKhA3u8
@gram3616,0,The chocolate ones I like and then yours.,9_prXKhA3u8
@PixelReels-p5s,0,Anyone know what lens the production used for this shot,9_prXKhA3u8
@mikeymikeike,0,"Wow being from Maplewood,NJ i never saw this episode hahahaha",9_prXKhA3u8
@CinematicRhythm-d3f,0,This cut feels like a scene study in a film class,9_prXKhA3u8
@jasmine6802,0,Pain meds seeker,9_prXKhA3u8
@FastBinge,0,Shorts like this could be used in editing workshops,9_prXKhA3u8
@ellesindt6818,0,Hugh Laurie is using the cane on the wrong side 😮 that must hurt,9_prXKhA3u8
@CinematicRhythm-d3f,0,Do you think this scene works because of the acting or the editing,9_prXKhA3u8
@dgrblue4162,0,The bar to proving malpractice is actually quite high.,9_prXKhA3u8
@ernestcota8887,0,You can't serve people papers if you're apart of the case,9_prXKhA3u8
@royalbaker1520,0,We outta really help out those people that are hard of hearing and really point out where the problem is,9_prXKhA3u8
@aliel-zein2979,0,What episode is this,9_prXKhA3u8
@ruthhoward4085,0,😱🤯😂🤣,9_prXKhA3u8
@sLick069,0,"But in reality, there are actually people like these. Just imagine how he was brought up to be an a-hole. Tsk",9_prXKhA3u8
@deadpoolongoogle9682,0,What a weasel Dr House is way to smart to fall for weasel tricks 😂,9_prXKhA3u8
@Ash-ei5tm,26,Chunkz is living up to his name 😭😭,2vVqmuteSto
@MuhammedPlays,7,CHUNKZ’S FACE GOT ME ROLLING ON THE GROUNDS WHEN HE GOT STUCK 😂😂😂,2vVqmuteSto
@Pete_R,2,Chunkz you NEED A DIET 😂,2vVqmuteSto
@ArcherBottrell,1,Bro is killing the wall like he is killing me😂😂😂😂😂😂😂,2vVqmuteSto
@badgamer9981,1,His neck did him dirty,2vVqmuteSto
