comment_author,comment_likes,comment_text,video_id
@kayleel.4983,0,I remember this commercial playing during the Superbowl while I was in highschool 😂,9hM1n3_VHmI
@danteoddd2097,0,That office worker accountant wants all the glory......😂,9hM1n3_VHmI
@ajx2956,0,Hmmm,9hM1n3_VHmI
@KhEitKhEit,1,☠️,5m80z19WZ_I
@martavasquez9970,1,"""Sida para ti"" 🎶 🎵",5m80z19WZ_I
@oliviaolie-u8g,1,bro really was in the air,5m80z19WZ_I
@RekonBr519,1,"If you add a jump of about 30 meters and more turns you have a FIRE TORNADO 










I want to see who understands the reference",5m80z19WZ_I
@NobleRyS,1,Ain't this the move Leon does on Krauser?,5m80z19WZ_I
@wellmk-5,1,"lol it took me 5 minutes to learn, my mom didn't have a chance",5m80z19WZ_I
@herryjerald9825,1,Hevahd,5m80z19WZ_I
@FandyAnne,1,ty for the soccer trick,5m80z19WZ_I
@AleksanderFranecki,0,I love tornado Kicks but capoeira is better. I love capoeira and i train capoeira style Kicks,5m80z19WZ_I
@JovanaMoo,0,I go to karate and it literally looks like a scissor kick,5m80z19WZ_I
@Mixervr1234,0,Thank you my 2 year old sister didn't stand a chance,5m80z19WZ_I
@auntymaw7678,0,Teach us how to stand with one hand,5m80z19WZ_I
@ZeusMandac,0,Id leatn but how to do hallow purple,5m80z19WZ_I
@noel_nj,0,Thanks! I succesfully sprained my ankle-,5m80z19WZ_I
@Potr-b7w,0,Kids in my basement couldnt escape now,5m80z19WZ_I
@aallaajaafar,0,I understood why the leg has to be like that but at the same time i might be wrong 😂,5m80z19WZ_I
@bangtankingdom3441,0,Ok now teach us how to copy other people attack,5m80z19WZ_I
@Sevinc2356,0,❤️❤❤,5m80z19WZ_I
@arnelbinas6463,0,💪🙏🥺,5m80z19WZ_I
@boostutong,0,Hollow purple,5m80z19WZ_I
@vivianmalvas,1,"❌️slaping game
✅️ kicking game😂😂😂😂😂😂😂😂😂😂😂 😂😂😂😂",eZM5q_LdyFg
@ellznaga2199,1,Yoo outplayed,eZM5q_LdyFg
@QuackaNugget,1,One piece fishman island is on the tv 😮,eZM5q_LdyFg
@renabarakat1111,1,😂😂😂😂😂😂😂I'm dying,eZM5q_LdyFg
@DoeyoonKwon,0,That 3rd slap was personal,eZM5q_LdyFg
@VenantiusElup,0,Bro god kick,eZM5q_LdyFg
@jonahudubugun9940,0,😂😂😂😂😂😂😂,eZM5q_LdyFg
@bladewalker0007,0,Should've pick up the chair 😂😂😂,eZM5q_LdyFg
@cat.3550,0,was that kick really necessary?,eZM5q_LdyFg
@victormendez724,0,Personally I would NOT LET THAT SIDE 😂,eZM5q_LdyFg
@XHunter442,0,OMG the last one KILLED ME lmfao!,eZM5q_LdyFg
@EXPLOSIVEBEAST,0,One piece in the background,eZM5q_LdyFg
@marcusjohnson2922,0,And they got One Piece playing in the background... true men of culture,eZM5q_LdyFg
@anime_kid195,0,Anyone watching one piece in the back,eZM5q_LdyFg
@ChaoticCole1037,0,Wtf...?,eZM5q_LdyFg
@LYC33,0,Mr giggleshits behind the camera🪫,eZM5q_LdyFg
@goodoldfashionedkillingmachine,0,😂,eZM5q_LdyFg
@kenhchuyenvebenhviemgan2114,0,That was so smooth to be honest,eZM5q_LdyFg
@JensenPhillips-u7k,0,I got punched in the sternum for this game,eZM5q_LdyFg
@JulianRaeRosell-x9x,0,the end kick is crazy got me lying on the floor,eZM5q_LdyFg
@sonia-u3d,47,Had to make sure he wasn’t already hurt what a nice father💀💀,YSVUpTFt3-c
@pepsican-u2r,27,Congratulations! You found a pepsi can with a 0.5% chance to spawn!,YSVUpTFt3-c
@movhi3,5,nothing says father-son bonding like a casual defenestration 😭🤚,YSVUpTFt3-c
@Nazarov-Roblox,1,bros dad looks like a Vini Jr but in bald form,YSVUpTFt3-c
@NeythanHarris-q2z,1,2800th commenter 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,YSVUpTFt3-c
@ziperpyyt3131,1,"Bro said ""as long as your safe"" just for him to be not safe by his hands 💀",YSVUpTFt3-c
@MV-PRODZ1,1,I’m not using zigazoo bro💀💀💀,YSVUpTFt3-c
@mcariadna1901,1,The serie is : Everyone hate chris,YSVUpTFt3-c
@yk_its_jennimvtqa9140,1,CUTENESS OVERLOAD,YSVUpTFt3-c
@DennisShockley-x3u,1,“As long as you’re safe that’s all that really matters” and then throws him out window is diabolical,YSVUpTFt3-c
@OOKAMI3483,1,Bro's probably more worried if his car got damaged or not because fixing a car ain't cheap,YSVUpTFt3-c
@Cr4zyT0wn,1,Help whta is this this is going on my unhinged videos playlist 😭😭,YSVUpTFt3-c
@I_not_good,1,Today how to be crash out,YSVUpTFt3-c
@CodyChang-g1s,1,The ending…,YSVUpTFt3-c
@Anissa-f9q,1,I died when the three looked up at the same time,YSVUpTFt3-c
@toonmeowslecs6791,1,Bombastic side eye,YSVUpTFt3-c
@PeekayArt,0,😂😂😂,YSVUpTFt3-c
@primhz,0,Bro good lack ☠️💀😂,YSVUpTFt3-c
@PinmarMoalong,0,Bro threw him out of the house😂,YSVUpTFt3-c
@thefebsiblings7684,0,he realy need to keep that a secret :/,YSVUpTFt3-c
@hublotbaggins,832,"@Pixyvavaa via TT. Subscribe for more wholesome stories ❤

Song: blue - yung kai",3u5UB8ph0v0
@soulking3k940,72,for anyone wondering that chameleon was not happy at all if there puffing up an the bottom jaw is puffing up it means its stressed and doesnt like what she is doing lol people shouldn't own them for views,3u5UB8ph0v0
@catalinaanzalina,24,She was a fairy so beautiful ❤🤩🤩🤩,3u5UB8ph0v0
@Riri-q2v,5,Disney MUST hire her for the rupanzel movie!!!,3u5UB8ph0v0
@krisgallagher4825,4,"Its not easy keeping such a healthy chameleon, you are do amazing. Deciding you are a reltile keeper, its best you minimize your companions so you focus the build to make your actually thrive in protection",3u5UB8ph0v0
@Popoffgurl,2,So cute,3u5UB8ph0v0
@Samirakhafi-gh4ed,2,she's so pretty and cute,3u5UB8ph0v0
@EffehGrace,2,She is so beautiful❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,3u5UB8ph0v0
@JayRite-ld3ok,1,Who is she she's so beautiful,3u5UB8ph0v0
@ambermenard-k5v,1,dude so adorable like if ur kind tho ur animals,3u5UB8ph0v0
@Caroline-l9m,1,I love you,3u5UB8ph0v0
@Taer-v1g,1,The girl is so pretty ❤❤❤❤ and the chameleon ❤,3u5UB8ph0v0
@rancorpit5009,1,She's so pretty What the heck,3u5UB8ph0v0
@KarimaTahsinKarimaTahsin,0,Ewwww,3u5UB8ph0v0
@LobsangTashi-dl4yj,0,People who wanna cook this chcamelion 🌝,3u5UB8ph0v0
@casandrasilva-j5s,0,U and ur pet look like rapunzel rapunzel pet,3u5UB8ph0v0
@TMLaviathan,0,Shes so pretty,3u5UB8ph0v0
@MUHAMMADSYAHMIBINNORPINDIMoe,0,the girl is cute,3u5UB8ph0v0
@irishmaecanillo3786,0,❤❤❤❤,3u5UB8ph0v0
@ShamikaDubose,0,She should play in live action rapunzel and her little buddy 😊,3u5UB8ph0v0
@SusmitaDas-bh4jx,1,She's not boy.... she's not girl she is QUEEN 👑+ KINGGG ❤,OEdp_ZefzHY
,1,HAHAHAHAHA!!,OEdp_ZefzHY
@remezclado,1,your to slow dawling,OEdp_ZefzHY
@Ripcon-b5s,0,Edna is a he?,OEdp_ZefzHY
@jhonchristianfajardo9658,0,what's the bob ☠️☠️💀and the walk,OEdp_ZefzHY
@Rose-d1d7t,0,Please go to hair we go electrolysis (day 17 of asking),OEdp_ZefzHY
@KeyrolJose,0,I'm crying to the hair I'm so laughing,OEdp_ZefzHY
@RubenMarrujo,0,Your hell,OEdp_ZefzHY
@Crimson_Roses27,0,"lowkey thought i invented that ""walk"" when i was younger",OEdp_ZefzHY
@airienkarselan395,0,Mera bhai ❤🎉,OEdp_ZefzHY
@Kyle-x2n,0,IT'S A HE,OEdp_ZefzHY
@anwarhussen5776,0,The bob😂,OEdp_ZefzHY
@kashafaliiamkashafthegamer2755,0,"""YaH tOo SlOw DaWLING"" got me rolling on the floor 😂😂😂",OEdp_ZefzHY
@RadhaKrisnan-pc1qg,0,The bob looks so good on i,OEdp_ZefzHY
@Lamiaalnaqeeb,0,"This is gross,
Why does he look like that?",OEdp_ZefzHY
@lmchx3,0,"""pUt FaBUlOuS Me dOwN"" got me😂😂 and I love the bawb on you❤❤❤",OEdp_ZefzHY
@Minamu-s9w,0,👍,OEdp_ZefzHY
@urheretochill,0,she looked like maya from pen15 when she put THE BAWB on 😭😭,OEdp_ZefzHY
@BlesswinJefferson,0,Wait she is literally a proper replica😂,OEdp_ZefzHY
@Bouncing_balls123,0,Has anyone have noticed that Simji cools way better in short hair than long hair,OEdp_ZefzHY
@Kittsuera,2,"House Treated patient for the injury. Treating the symptom. 
Then when the patient tired to sue. House Treated the the disease at the source to contain the spreading of the infection.",9_prXKhA3u8
@minecraftmechanic1,1,This show blows,9_prXKhA3u8
@chrisbrug7924,1,I actually dont understand why Americans sue each other nilly willy no reason all the time,9_prXKhA3u8
@helloimagamer-i6k,0,No one mentioned the random chinese/Japanese subtitles,9_prXKhA3u8
@Hth242,0,They nailed it with the patient actor. His smugness when he extorts House is just spot on. Even that lousy jacket says scammer.,9_prXKhA3u8
@LJ_420,0,Why chinese,9_prXKhA3u8
@ashleyobrien4937,0,"He used to be part of a comedy duo ""A bit of Fry and Lauri"" and I just cannot fathom how he went from that, to this, a guy with talent deeper and darker than a black hole...and just as infinite",9_prXKhA3u8
@PulseDart,0,"This short is not just for watching, it is for breaking down",9_prXKhA3u8
@catdaddy9626,0,😂,9_prXKhA3u8
@Singularity020,0,Your DR House shorts make me watch this masterpiece again,9_prXKhA3u8
@lucasfantastic5329,0,the random chinese subs though?,9_prXKhA3u8
@spookykooky7955,0,Do you have hair on your special place,9_prXKhA3u8
@Insanityltself,0,"''Im a people person'' :)

lol",9_prXKhA3u8
@JasonPollak-p4g,0,Dave Matthew's,9_prXKhA3u8
@pixelseph,0,"""I'll be sure to let my wife know"" *also inexplicably translated to mandarin*",9_prXKhA3u8
@christinerodriguez3976,0,"""Im a people person.""😂😂😂😂😂 Classic Dr. House.",9_prXKhA3u8
@betchface752,0,"In reality, the doctors are the conmen. For fuck sake! 😂",9_prXKhA3u8
@george2113,0,"""Im a people person""",9_prXKhA3u8
@FilmEchoes-c4l,0,This cut feels like a scene study in a film class,9_prXKhA3u8
@patrickmosby4296,0,I miss this show I love HOUSE such a great show,9_prXKhA3u8
@SinghBahadurLimbu,2,Same dwag thx for the pfp,1J5JDQOHFBw
@HenryMuirhead,1,He’s amazing right 😂😂😂,1J5JDQOHFBw
@YouseenE,1,"The person who  wrote this is peak ⠀⠀⠀⠀⣀⣀⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⣾⣿⠟⢻⡀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠹⣿⣳⠖⠳⣄⡀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⡤⠒⠀⠂⡾⠉⠀⠀⠀⠀⠉⢳⡄⣄⡀⠀⠀
⠀⠀⠀⢸⡥⠀⣀⡼⢁⠀⢰⡄⠀⡄⠀⠀⣧⠀⠙⡆⠀
⠀⢀⣠⠼⠗⠚⠉⠠⠋⠀⠀⢷⣠⣧⠀⠀⠈⠳⢤⣇⠀
⠀⣾⣟⠒⠦⣄⠀⠀⠀⣠⡴⠋⠁⢈⠛⢦⣄⣠⣴⣾⣷
⢀⡟⠙⢶⣤⠬⠷⣼⡏⠉⠉⢩⡍⠹⠦⢤⣿⣤⣨⣿⠈
⡾⣡⠆⠁⠀⠀⠀⢠⡀⠀⠀⠀⢱⡀⠀⠂⠙⠎⠻⡅⠀
⢿⠁⠒⣤⠤⣤⣀⠀⢧⠀⠀⠀⣸⠃⠀⠀⠀⡶⣤⣽⠀
⠈⠳⣴⡇⠀⠀⠈⠛⢦⣄⣠⠾⢿⣄⣀⣠⠾⣡⠞⠁⠀
⠀⠀⠈⠉⠉⠉⠁⢧⢠⠟⣽⠀⢿⠀⢧⢰⡈⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠐⢫⠏⢸⠁⠀⠈⢳⠘⢧⣙⢦⠀",1J5JDQOHFBw
@MeGusta444,1,Are you sure?,1J5JDQOHFBw
@RaijinBautista-bs5yq,1,And the song too 💀🙏,1J5JDQOHFBw
@Im_a_hater-Lol,1,"┏┓┏┓┏┓┏━━━┓┏━━┓
┃┃┃┃┃┃┗┓╱┏┛┃╱┏┛
┃┗┛┗┛┃┈┃╱┃┈┃╱┗┓
┃╱╱╱╱┃┈┃╱┃┈┃╱┏┛
┗━━━━┛ ◯┗━┛◯ ┗━┛◯",1J5JDQOHFBw
@AodhanRiedel,0,Well i dont look like him at least,1J5JDQOHFBw
@BasicLovesBananas,0,"CONGRATS YOU FOUND A-

⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⣀⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⣾⣿⠟⢻⡀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠹⣿⣳⠖⠳⣄⡀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⡤⠒⠀⠂⡾⠉⠀⠀⠀⠀⠉⢳⡄⣄⡀⠀⠀
⠀⠀⠀⢸⡥⠀⣀⡼⢁⠀⢰⡄⠀⡄⠀⠀⣧⠀⠙⡆⠀
⠀⢀⣠⠼⠗⠚⠉⠠⠋⠀⠀⢷⣠⣧⠀⠀⠈⠳⢤⣇⠀
⠀⣾⣟⠒⠦⣄⠀⠀⠀⣠⡴⠋⠁⢈⠛⢦⣄⣠⣴⣾⣷
⢀⡟⠙⢶⣤⠬⠷⣼⡏⠉⠉⢩⡍⠹⠦⢤⣿⣤⣨⣿⠈
⡾⣡⠆⠁⠀⠀⠀⢠⡀⠀⠀⠀⢱⡀⠀⠂⠙⠎⠻⡅⠀
⢿⠁⠒⣤⠤⣤⣀⠀⢧⠀⠀⠀⣸⠃⠀⠀⠀⡶⣤⣽⠀
⠈⠳⣴⡇⠀⠀⠈⠛⢦⣄⣠⠾⢿⣄⣀⣠⠾⣡⠞⠁⠀
⠀⠀⠈⠉⠉⠉⠁⢧⢠⠟⣽⠀⢿⠀⢧⢰⡈⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠐⢫⠏⢸⠁⠀⠈⢳⠘⢧⣙⢦⠀⠀⠀",1J5JDQOHFBw
@CapybaraLord123,0,"Yo help me, I see him too! I’m hiding in my closet and h- “title screen”",1J5JDQOHFBw
@ArmandoAlamilla-qr2rb,0,Still hit that,1J5JDQOHFBw
@RyleeTaber-m6w,0,Thats his dad 💀😭😭,1J5JDQOHFBw
@JuanaVicente-et1vs,0,😂😂😂😂😂😂😅😅,1J5JDQOHFBw
@J_S-Ed1ts,0,I FOUND HIM NO WAIT “WHERE IS OMNI MAN WHERE IS HE!!??”,1J5JDQOHFBw
@sophiabarrera6048,0,My sister watch this movie,1J5JDQOHFBw
@AllahuKatbar,0,"""Where is omni man?!"" Hes right there buddy.",1J5JDQOHFBw
@ArchibaldBeer-g9p,0,😂😂😂😂😂😂😂😂❤,1J5JDQOHFBw
@valeriaestrella8617,0,Hahahaha...,1J5JDQOHFBw
@Im_a_hater-Lol,0,S_s,1J5JDQOHFBw
@JessicaVillarroel-t4s,0,Rty,1J5JDQOHFBw
@sukunas-uz,0,I'm ur biggest fan and i found this pin so pin me,1J5JDQOHFBw
@michaelg6455,167,"If I was blind, I’d think the magician was Tony hinchcliffe",0wKmFiH7Al4
@ryansorrentino2782,31,Ahhh the first kill Tony episode.,0wKmFiH7Al4
@jasper8928,14,Tony hinchcliffe if he was a magician,0wKmFiH7Al4
@richardanderson3273,9,I love when Tony uses his little gay golden thimbles,0wKmFiH7Al4
@ryanjerue4830,6,God I miss this show! It’s still my absolute favorite to this day,0wKmFiH7Al4
@YTGofckyourself,6,Tony didn't add this to his IMDB but it's an episode of The Mentalist,0wKmFiH7Al4
@williamstandish2926,4,"Perfect set of close up magic, stealing, palming, misdirection...

Never, ever play for money the 3 cups and a 'ball' unless you cheat back.",0wKmFiH7Al4
@onlyofficial,3,The guy sounds like Tony hincliff 😂,0wKmFiH7Al4
@biuntt,2,One of the best shows. 👌,0wKmFiH7Al4
@ZekeZeke3000,1,Dudes wearing the Dutch outfit,0wKmFiH7Al4
@ZoMichael-a,1,Absolutely loved The Mentalist .,0wKmFiH7Al4
@Erebrythos,1,Magician battle feels like wizard/sorcerer battle,0wKmFiH7Al4
@TheMansManiax,1,He looks like dr donut 😭,0wKmFiH7Al4
@abd-bm3cd,1,the magician sounds like Tony Hinchclif,0wKmFiH7Al4
@keatonstoker2120,1,Didn’t know kill Tony acted in movies,0wKmFiH7Al4
@Codypro134,1,Common scammer meets experienced Conman,0wKmFiH7Al4
@jymmydkid5633,1,I Don't know where this is from but that's legend level NINJA moves!,0wKmFiH7Al4
@thehaze2026,1,I was so disappointed this wasnt Tony Hinchcliff.,0wKmFiH7Al4
@SMITHII_,1,Im glad we all think he sounds like him,0wKmFiH7Al4
@Grass5,1,“Pro vs hacker” ass scenario,0wKmFiH7Al4
@LionTeamMarvinKelvin,2,😐😐nah not funny only for the 10yo yts kids,PoHI2k7VVHk
@Slay_queenr,2,😂😂😂 lol,PoHI2k7VVHk
@owo_tto3728,1,BRUH ❤❤❤❤,PoHI2k7VVHk
@LiamGarcia-j7s,1,I'm not double joted,PoHI2k7VVHk
@MarioPlayzGuitarYT,1,That slap was personal ☠️☠️,PoHI2k7VVHk
@VanawiAwite,1,"The end is personal💀

Edit:MOMEAA",PoHI2k7VVHk
@AshokPandey-r7y,1,Bro stop doing overacting,PoHI2k7VVHk
@QasimShah-q6j,1,I am double jointed,PoHI2k7VVHk
@sylviaculler5536,1,Double jointed gang😂,PoHI2k7VVHk
@mzfish13,1,"That’s nothing, I can get my leg up behind my head",PoHI2k7VVHk
@BrianVasquez-r4j,1,You gonna fell in the morning got meee dying in the floor 😂😂😂😂😂😂,PoHI2k7VVHk
@GUYSPARKS-g9r,1,Double jointed too. My mom hates it and my dad can do it. It’s been like seven years. I’m seven and I still don’t know how to do it.😂😂😂😂,PoHI2k7VVHk
@user-nr2ow4vy9z,1,That weird ahh walk bro 💀,PoHI2k7VVHk
@FOX_rocketBLOX,1,Crime cringe,PoHI2k7VVHk
@GildaSobreviñas,1,"THAT SLAP SENT ME TO THE MOON,SPACE,SUN, OTHER COUNTRY,MARS  🥲🥲",PoHI2k7VVHk
@Anya_Alexis,0,The girly scream got me good😆,PoHI2k7VVHk
@ayinvilla6068,0,I can do every thing,PoHI2k7VVHk
@inasabosh9275,0,Bruv i can do that  DOUBLE JOINTED GANG😂😂😂,PoHI2k7VVHk
@AlmiraChairunisa,0,semalam gak ada duanya dengan tenang dan santai saya bisa tidur nyenyak  *SIDO88*,PoHI2k7VVHk
@RicoFenel-mh6lk,0,😂😂😂😂😂😂😂😂😢😢😢😢😢😢😢😢😢😅😅😅😅,PoHI2k7VVHk
@abdullahmahmudapu6558,3,'That clap neega' got me rollin' 🤣🤣🤣,Dy_zZUxVKfo
@solovedlife6555,1,1 AND 2 GOT ME ROLLING,Dy_zZUxVKfo
@ThaliaTejeda-v7u,1,Qué le pasó al niño que dijo eso por qué le le cacheteó a su papá pobrecito 😂😂,Dy_zZUxVKfo
@Sanyla-eo4hm,1,"""Just give me my money. I SAID CLAP NIG-"" 😂😂😂",Dy_zZUxVKfo
@Catmeowws,1,The Dad in the second one looked FLABBERGASTED 😂,Dy_zZUxVKfo
@yujiitadori0017,1,That slap was personal,Dy_zZUxVKfo
@bandawin18,1,"I don't think I'll ever understand this, where it came from or anything. It's just so fuckin stupid",Dy_zZUxVKfo
@HaiderAliMughal-j6m,1,Yall lucky that that isn't prime mike Tyson,Dy_zZUxVKfo
@Meh...vfineyrak_abcçd,1,Mike tyson's son and daughter's cause of death:Just gimme my money,Dy_zZUxVKfo
@NathanCandé-u7w,0,2 second one was personal ok damm😂😂😅,Dy_zZUxVKfo
@ElizabethAllana,0,bro the first kid is crazy😂😂,Dy_zZUxVKfo
@NandinbaatarSaikhanbeleg,0,What a kid's Haha the first kid is so 😂😂,Dy_zZUxVKfo
@paxtondrew951,0,Mike tyson calm down buddy.,Dy_zZUxVKfo
@Ray4211.,0,i thought mike tyson was going to eat them,Dy_zZUxVKfo
@JaylhordCatubig,0,Damm,Dy_zZUxVKfo
@asdelof8796,0,No se inglés alguien me dise que significa por favor 😢,Dy_zZUxVKfo
@TINIPWINCESS9303,0,„I SAID CLAP N****“😂,Dy_zZUxVKfo
@Fuzey-z6n,0,Doing that to Mike Tyson is crazy,Dy_zZUxVKfo
@MarjerriePmanacap,0,😅😅😅😅😅😅😅😅😅,Dy_zZUxVKfo
@Brawlplayer-6969,0,Number 2 looks like jojo siwa,Dy_zZUxVKfo
@vanessashaw2159,0,She was with right the right guy. Bravo. Brad Pitt!❤,pZ71YwQJ6jw
@moontheloon5,0,Fifht Club is real!❤,pZ71YwQJ6jw
@genejen,0,"็He plays hero in movies, but he is hero in real life",pZ71YwQJ6jw
@jcor6cobots963,0,Except that Brad didn't remember doing that 😂😂,pZ71YwQJ6jw
@RC-zu8to,0,"She keep it shut to protect her career , didn’t care for other women to be abused ! Selfish greedy b$tch….she didn’t exposed her community",pZ71YwQJ6jw
@filejw862,0,Gross guy,pZ71YwQJ6jw
@Andrew-z9b,0,Fame or power yet!😂😂,pZ71YwQJ6jw
@markme4,0,"Love Pitt, Stern not so much",pZ71YwQJ6jw
@TheVideoSlick,0,FUCK YEAH BRAD!!,pZ71YwQJ6jw
@clubdub7076,0,"Idk. Made a pass at me, and Brad did the equivalent of pushing him up to a wall? So, zero facts? I just watched some lady candice owens show a decent case for weinstein.",pZ71YwQJ6jw
@TeaOh707,0,"I hate to be a wet blanket, but apparently harvey Weinstein is not guilty for the rapes that hes imprisoned for. Candance owebs has these indept series about him where she did a deep dive on how he was framed. Check them out. I too, believed the media without giving it nuch thought, but apparently hes having a retrial sometime soon (in the next month or so May 2025). Media is a lie. I dont believe a single word they report on.",pZ71YwQJ6jw
@bohicagaming4462,0,And then they both proceeded to ignore it for decades 🤔,pZ71YwQJ6jw
@terrystanton4387,0,"Sure in hotel room 
Nothing happened 😂😂😂",pZ71YwQJ6jw
@echochamber4420,0,Suspect at best….,pZ71YwQJ6jw
@ziggy76ziggy76,0,Its all bollox😅,pZ71YwQJ6jw
@kmacconk2803,0,Unfortunately there were many more Brad couldn't help,pZ71YwQJ6jw
@Dionyse-i7b,0,Let's not mold over the fact that Brad is a Freemason for those who didn't know that.,pZ71YwQJ6jw
@JohnCLIFFE-c5q,0,But Harvey didn't sexualy assault the people  they claim  so I take Hollywood   stories with grain of salt,pZ71YwQJ6jw
@nicholascasiano8479,0,Brad Pitt is a truly genuine good man I'm proud knowing men like us still exist,pZ71YwQJ6jw
@michaellambert720,0,Those women knew what they were doing....,pZ71YwQJ6jw
@SueVidano-mi3xx,538,Bro the second one is drake💀💀💀💀😭,uYNxDJnNWj8
@gardenstateGrace119,1,Ubslote Cenima🫡,uYNxDJnNWj8
@DarcieGallo,1,"wow, hahaha, how are you doing now, wow, I feel like giving up I'm banking with no flag. Do you want me, my flag ha ha, you got me by a flag girl gave me a TV😊🎉😊🎉😊🎉❤❤",uYNxDJnNWj8
@lenyfranca5512,1,🙏😔🫣 desenho da música,uYNxDJnNWj8
@Clemente-b4m,1,So talented ❤❤❤❤❤❤,uYNxDJnNWj8
@nayraalvaro7864,1,Amazing photo!,uYNxDJnNWj8
@yitzzier3890,1,Song?😊,uYNxDJnNWj8
@AmanteAmurao,0,😂😂😂,uYNxDJnNWj8
@GerardoIsmael-e4m,0,That is so cool ❤,uYNxDJnNWj8
@adrielemorais3793,0,😂✝️🟡1e44,uYNxDJnNWj8
@LiamSantiago-t3r9g,0,🐉,uYNxDJnNWj8
@MANIPULATORS-r4y,0,Absolute Cinema✋😐✋,uYNxDJnNWj8
@legendary23999,0,"Great skills, trash ideas",uYNxDJnNWj8
@WildeGulla,0,power power power power pictures 😎😎😎😎😎😎😎😎😎😎😎😎,uYNxDJnNWj8
@Jiya-cg1jr,0,❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥,uYNxDJnNWj8
@AliandoErwansyah,0,☠️💀,uYNxDJnNWj8
@hueduong8391,0,Chụp ảnh rất chuyên nghiệp,uYNxDJnNWj8
@AikHtet-rq9sy,0,草莓之雁,uYNxDJnNWj8
@KaberiBorah-u2c,0,☠️💀☠️💀☠️💀☠️💀😈👿😈👀,uYNxDJnNWj8
@walterbaumann2391,0,Me gustó la de gravedad esa la quiero hacer yo me encantaría eh yo fuera un participante y me encantaría hacer eso así que un día puedo hacerlo o sea vivo acá en playa pascual pero vivo al lado de la playa pero pero está bien no puedo hacerlo en la playa según yo no puedo,uYNxDJnNWj8
@Zappybig,3,“ training “ vs experience 😂😂😂💀,wm9vMIipSUU
@DESmadroso22,3,Props for the mutual combat instead of cowering and calling for backup and pulling weps,wm9vMIipSUU
@AJaxxAnthem,2,Cop was doing the Jim Carrey. 😂👍😂👍😂👍,wm9vMIipSUU
@Diver838-3rdacc,1,"Bro he didnt double leg, he grab the back of his legs and aggressively shove his head intot he guys crotch🤣",wm9vMIipSUU
@amadatom,1,"It's in France, the person facing the police officer is a youth worker. The police officer abused his authority to control him unfairly. The youth worker protested, which didn't please the cowboy, who also overestimated his fighting skills. No luck, the youth worker practices MMA.",wm9vMIipSUU
@sean8204.5,1,Dad sounds…,wm9vMIipSUU
@leatheryfoot6354,1,That Officer is never gonna tey and arrest Jon Jones again.,wm9vMIipSUU
@robertvasquez4602,1,Big dude knew what he was doing too tho props to him 😂,wm9vMIipSUU
@n2fteamworkmedia488,1,The Brotha won that one😅😅😅😅,wm9vMIipSUU
@keepyourheadup2550,0,I remember this happened in France…. Police attacking an innocent  man,wm9vMIipSUU
@djpanda9277,0,What do you spec MMA shit 😂,wm9vMIipSUU
@JustinKerns8x6,0,"The only reason this cop acted like this is cause he knew he could get away with it and that if the guy actually fought back for real, he would be in prison",wm9vMIipSUU
@felixm570,0,The fact that his team doesn't help him shows the reason they know who they're dealing with but this cop just want to test his training but it doesn't pay well😂,wm9vMIipSUU
@josephpedley8,0,"Black genetics superior, yet again.. Whomp Whomp 😂😂😂",wm9vMIipSUU
@D_Mug,0,"Ok... They are speaking, the cop tries to get him on the ground, the man just free himself, the cops punch the men. Ok.",wm9vMIipSUU
@Maho2109,0,"This is in France, Paris suburbs, civilian was trying to mediate because teenagers were causing trouble in a dangerous neighborhood, he's a youth coach / mediator, and he was screaming ""STOP"" while defending himself. The cop basically just tried to fucking double leg one of the good guys and got schooled, civilian got tazed eventually. https://www.youtube.com/watch?v=KdG9w8TaBAE Original video",wm9vMIipSUU
@DanWhittaker-v2i,0,The cop put his ego first 😂,wm9vMIipSUU
@lukienman,0,"That cop is lucky he wasn't a psycho, because thats how you get your own gun pulled on you lmfao",wm9vMIipSUU
@user-vo9zv4sy2h,0,The cop was trying to test his mma training just ran into another mma fighter,wm9vMIipSUU
@SayersAveRed,0,"Training is great but real fights are something different, cop was way pass wrong",wm9vMIipSUU
@somethingstoopid9000,1,And that is the reason I’m called her golden retriever boyfriend 🤦🏻,ONrLu4WO1CM
@AA-gd8yw,1,"Imagine if all animals have learned how to fool humans by making us think we are smarter than them, so they act dumd and cute just to have control over us, because if not, we would have terminated them as well as a species, if these makes sense",ONrLu4WO1CM
