comment_author,comment_likes,comment_text,video_id
@DerInhaberDerKrossenKrabbe,4,"""He's on top of you! HE'S STANDING ON YOUR SHOULDERS!!!""",qAih9AYNRq0
@peterstoric6560,3,Context: the guy can see a little into the future. That’s why he was winning to the point they were trying to catch him and how he was able to perfectly time his moves,qAih9AYNRq0
@gokufirespit8418,3,Crazy that this came out the same year as Ghost Rider,qAih9AYNRq0
@Hasnain-l6w,2,"So this is where the ""never let them know your next move"" meme came from.",qAih9AYNRq0
@deadfoxsden1114,1,Great job 47 now find an exit,qAih9AYNRq0
@OrbPlasmatic,1,"""Next"" is the name of the movie. Another masterpiece from the mind of Philip K. Dick.",qAih9AYNRq0
@merxellus1456,1,Most delicious looking Cigratte ive ever seen,qAih9AYNRq0
@BLKBeard76,1,They always make these scenes seem so intense. Realistically the most they could even do if they caught him would be to just tell him he has to leave or that he’s banned that’s all,qAih9AYNRq0
@shawnthegamer8252,1,Great movie. I'm gonna watch it this weekend👍🏽👍🏽👍🏽👍🏽,qAih9AYNRq0
@yomogami4561,1,"next is one of the best movies 
great use of precognition sfx",qAih9AYNRq0
@madbr3991,1,Failure to listen to directions.,qAih9AYNRq0
@andrewpersaud9133,1,So mad there was never a sequel to this movie,qAih9AYNRq0
@ImStillHereElon,1,Yeah they would just pay you and kick you out,qAih9AYNRq0
@lherby93,1,Bro was aura farming the whole time 💀,qAih9AYNRq0
@jevontewest4885,1,Crazy work,qAih9AYNRq0
@omarvidal8847,1,I hated this movie,qAih9AYNRq0
@obliviouz,1,"Honestly his ability wouldn't be as OP as it seems in the movie - there's a lot of things where knowing it'll happen in a few seconds in advance will do absolutely nothing: consider a plane crash - if you're already on the plane, that's game over. Or if you're surrounded in the open, or trapped.",qAih9AYNRq0
@Elizabeth-k6r2d,27,The random baby ✨❤❤❤,H5yAzD6IRwE
@CarollineChloe,24,And tue fav cousin that comes and you both just roast your lil cousin 😭✋️🤩🤩🤩,H5yAzD6IRwE
@mflesh2001,1,YES AND THE GREETER DRESSES EXACTLY LIKE THAT SHE HAS A SHORT CASUAL DRESS ON WITH SNEAKERS AND ALL OF THIS IS SO REAL,H5yAzD6IRwE
@MaxAndMatYt,1,All of this is relatable…… but it’s all in spanish,H5yAzD6IRwE
@MarsAshton-p2m,1,"I had a creepy uncle... he said to me ""Old enough to bleed, old enough to breed."". Thanks Uncle Mitch, so happy you're in jail now.❤️",H5yAzD6IRwE
@TanushreeMugali,1,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,H5yAzD6IRwE
@Aesthetic_World011,1,No offence but the creepy uncle was way too relatable 😅,H5yAzD6IRwE
@patriciampoyi9914,1,help the baby is so true girl😂😂,H5yAzD6IRwE
@kamaleddinTawfik,1,I thank God every day that I have more than 50 cousins 😂😂😂😂😂 my dad's family are naughtyyyyyyyyyyy😂😂,H5yAzD6IRwE
@Gmx-iz2dy,1,Her beauty and humility are what make her a true inspiration for us all,H5yAzD6IRwE
@stephenburns45,0,The “PLAY WITH MEEEEEEEEEEE” got me it sounded like she was shouting for her life,H5yAzD6IRwE
@excalibursa,0,The creepy uncle part is so true,H5yAzD6IRwE
@Storberi_shortie,0,And don't forget that one rich aunt that showers you with money and gifts.,H5yAzD6IRwE
@alexamapa157,0,Bro my cousin is the same as here like she has brain rot and screams in my ear  : wEndA LoVEs GrAY AnD THey kIsSi kiSS kIss🥰🥰😍 HELP 😥,H5yAzD6IRwE
@PurplePaintbrush11,0,Ok but then there’s the teenager who sits in the corner on their phone the entire time,H5yAzD6IRwE
@zuriimani-w8g,0,"the sister was wathing skibidi toilet the sister is brain rot
has enybody talk about how the uncle saiid heyyyy",H5yAzD6IRwE
@DianaMalek-c8l,0,"The uncle and mum are soo relatable 😂😂😂😂😂😂lol
Ur vids are the best😊❤",H5yAzD6IRwE
@DianaMalek-c8l,0,Omg exactly what happens to me lol 😂😂😂😂😂😂,H5yAzD6IRwE
@maymaymatugas3370,0,LOL GOT ME ROLLING,H5yAzD6IRwE
@LiLas-_-m25,0,I’m the greeter,H5yAzD6IRwE
@noorhusam4286,2,DID ANYONE NOTICE THAT THE GIRL KISSED HER HANDDD THAT IS SO SWEET ✨✨✨,gzeC3T1J-0c
@lukedemosthene2120,1,Bruh she bad as hell 😭,gzeC3T1J-0c
@captain-spider38,1,Brittany is stunning dude!!,gzeC3T1J-0c
@obedshrayef7347,1,She fine asf,gzeC3T1J-0c
@cydoanik,1,she's stunning,gzeC3T1J-0c
@LuckeyWlas,1,"Him ""Are you bisexual?""
Me ""I don't know anymore. She's so cute...""",gzeC3T1J-0c
@Traytraytraytray-i4x,1,Confident in her own company and not scared to be herself is insanly attractive. Her friends are probly at a club up to everything but behaving 😂,gzeC3T1J-0c
@Oraculusnocturnes,1,This guy isn’t funny to me idk,gzeC3T1J-0c
@RyanRatcliffe-p6t,1,Not a fan of this atal.,gzeC3T1J-0c
@corinnemiller3260,1,“Everyone under 25 is bisexual it’s okay” OFFICIALLY MY MOTTO,gzeC3T1J-0c
@MistressOP,0,honestly this would make a song.,gzeC3T1J-0c
@snipershade529,0,Alooone tonight in the front row was soo good to ears,gzeC3T1J-0c
@ktv7015,0,😂😂😂😂😂 I staaand cooreeccteeeddd,gzeC3T1J-0c
@LAKEHUTCH88,0,She’s hot asf,gzeC3T1J-0c
@itaca4861,0,Do people pay for this shit?,gzeC3T1J-0c
@Jebdeap,0,"""i stand erected"" 💀",gzeC3T1J-0c
@Panzier97,0,I dont understand how this is supposed to be entertaining,gzeC3T1J-0c
@OkamiSun1,0,HAHAHH😂,gzeC3T1J-0c
@galactic-gab,0,She still has 3 years to figure it out.,gzeC3T1J-0c
@matureostrich,0,why he put the mouth dang there in they mouth,gzeC3T1J-0c
@Crunchneck,3,That bro who got a record for surviving a cannon blast right next to him with no shirt on “nah I’d win”,gXqX3eIa8l8
@Zytron,1,Remember that guy who felt no pain and could take a cannon ball to the chest?,gXqX3eIa8l8
@Knoah-v4k,1,That one dude that withstood being shot by cannonballs to his stomach without any vests now i know how RESISTANT his stomach was,gXqX3eIa8l8
@maralgookha9548,1,😢oh I thought you were,gXqX3eIa8l8
@Quesoina,1,"Just do 10,000",gXqX3eIa8l8
@Mrsungpak,1,We need to develop cannon proof vest ASAP,gXqX3eIa8l8
@SirSwordsMan,1,"Props to the guy for surviving 3 times and wearing 5,000 6 lb vests! (30,000 lb) 🗣🔥🗡",gXqX3eIa8l8
@sgodran6903,1,Why tho,gXqX3eIa8l8
@BeefKids,1,That one guy in the 90s who literally tanked a Canon to the chest topless makes him 5000 veat combined,gXqX3eIa8l8
@Nater16,1,That's why I always wear my 5000 bullet proof vests,gXqX3eIa8l8
@G_ZILLA-12,1,COD needs this update,gXqX3eIa8l8
@aliqureshi356,1,So you can carry 5000 vests with ur but not stop a canonbolt with the same chest,gXqX3eIa8l8
@smaq-man,1,No but a cannonball-proof vest would.,gXqX3eIa8l8
@Datsmileyboi,0,But what about 5000 canons?,gXqX3eIa8l8
@Aedz_7,0,"Respect to the grandpa who stoped this with his stomach

Read more...",gXqX3eIa8l8
@Juliette_XD-w9n,0,Yσυ ƙɳσɯ ιƚʂ ზαԃ ɯԋҽɳ ȥαƈƙ ԃσʂҽɳƚ ƈҽɳʂσɾ α ɯσυɳԃ ʅιƙҽ ƚԋιʂ,gXqX3eIa8l8
@mharrancho2236,0,and if you put 1 million Nokias and made a shield with them and get hit by that cannonball it will instantly break because a nokia is the most powerful oldest phone,gXqX3eIa8l8
@Isaiah_40_29.,0,Yeah but I’m Frank Richards,gXqX3eIa8l8
@YellowCOOLBOY,0,If a dynamite stick went off right in front of you while you were wearing a bulletproof west you would explode 💀,gXqX3eIa8l8
@teaman56,0,Its fuqin bullet proof not cannon proof,gXqX3eIa8l8
@TheoODonnell-r9w,44860,"""fake sniff"" lmfao",1zRdVf9Njrg
@dominicanthony9887,3,He made a huge mistake and owned up to it. Much respect,1zRdVf9Njrg
@baspagrey1545,2,"why does everyone in the comments accept the competition rules as they are, and then commend him. The rules are wrong. By kicking him out you are judging him based on his fridge-finding skills and not on his cooking. This competition is pathetic and has literally removed value from society by preventing him from moving forward and giving him a chance to be a professional chef.  I would genuinely feel ashamed if I had to be formal like Gordon or a good sport like the contestant and professionally represent the cognitive deficiencies of the creators of MasterChef and everyone who watches the show.",1zRdVf9Njrg
@shadowunicorn4997,2,I feel like he shouldn't have been made to leave. He didn't do it on purpose. It was a complete accident,1zRdVf9Njrg
@northwoozy,2,"Took it well, didn’t overreact in any way whatsoever. He’s got a good heart.",1zRdVf9Njrg
@TalunePlays1234,1,He didn't deserve to leave for an accident people make mistakes they still tried both why can't they just rate the dishes separately anyways,1zRdVf9Njrg
@Annabeldraws,1,"The girl who was emotional😢 sniffs 
The vid:”fake sniff”💀💀💀",1zRdVf9Njrg
@madiemakes,1,People saying he's being accountable and left with pride? Dude couldn't own up to taking the other persons on purpose 😂,1zRdVf9Njrg
@gwyn.77,1,this man showed how accountability looks like in real life situation. BIG RESPECT TO HIM!!!!,1zRdVf9Njrg
@FNOzi123,1,A real man will confront and take a loss like a win. Thats what he did. Respect 😢,1zRdVf9Njrg
@esthernyokabi-uu3sh,1,He was nervous but he took responsibility he's a real man ❤❤,1zRdVf9Njrg
@suoun6938,1,"Masterchef is such a stickler program, they demand infinite respect for their program and judges and yet they show no grace, flexibility or respect for their contestants.",1zRdVf9Njrg
@rushmitagames7941,1,If I were the judge I'd give him a second chance,1zRdVf9Njrg
@rambodghazizadeh351,1,Due to allergies mistakes like that may be fatal to the consumer.,1zRdVf9Njrg
@jjohnsonnccc,1,"I don’t get it. If they recognized before they ate it that he grabbed the wrong tray by accident, and acknowledge why in the heat of the moment it was an understandable mistake to make, why would they judge him for a dish he didn’t make? Why not just replace the trays and judge him for the dish HE prepared? Seems like a dumb technicality rule that can easily be corrected with some common sense judgement.",1zRdVf9Njrg
@keinwunder9776,1,How unnecessary,1zRdVf9Njrg
@Kthings_234,1,Do Gordon Ramsay please 🙏,1zRdVf9Njrg
@manifreysson3480,0,i swear they say something is the first time in masterchef ever atleast 3 times per season,1zRdVf9Njrg
@AaAa-d3o5i,0,This guy is a little too much I don't like him,1zRdVf9Njrg
@Idk0977,0,he lost a hero but came back healthy -basically he left with out being depressed,1zRdVf9Njrg
@realaddiebowley,800,Which item should I try next? 🤔,jC8BS1TfzxM
@Master_Mango28,1,"saltiest item ❌
most dedicated worker ✅",jC8BS1TfzxM
@SpiderMan-v-44,1,"What is the saltiest thing you guys have?
My dumb ahh as a gas station worker: Salt",jC8BS1TfzxM
@UnboxingYeti,1,"RAP SNACKS ARE EXTREMELY SALTLY, terrible take 💯💯",jC8BS1TfzxM
@Couchpotatodog,1,"You should definitely do most plain snack…
Who agrees
👇",jC8BS1TfzxM
@English_or_Spanish-rizz,1,You know what else is salty🤨 ಠಿ_ಠ,jC8BS1TfzxM
@L.Cabañas95,1,The speedway chips are 7 select by 7 11 😂,jC8BS1TfzxM
@Exra-u3s,1,Bro they’re CASHEWS!!!,jC8BS1TfzxM
@TransDogeAva,1,I can give you a salty item ;),jC8BS1TfzxM
@lalainesolijon5041,1,The middle finger got me 💀☠️,jC8BS1TfzxM
@Чайпоставтье,1,Надо было баночку соли ему дать,jC8BS1TfzxM
@EthanLeycano,0,just drink ocean water,jC8BS1TfzxM
@red_skyk1d,0,Wait till he rates salted Uncle Chips,jC8BS1TfzxM
@IculIsl,0,"""What's the saltiest thing you guys have?""

Uhh... salt?",jC8BS1TfzxM
@leahmaud,0,Bro The Roof Was The Same Every Time He Asked LOL,jC8BS1TfzxM
@mrmods5449,0,bro is running out of video ideas.,jC8BS1TfzxM
@powerstation0872,0,I would've just given you a salt packet,jC8BS1TfzxM
@johncedricmiranda1276,0,Blue🤮🤮🤮🤮🤮🤮🤮🤢🤢🤢,jC8BS1TfzxM
@johnwking29,0,The last guy is a hard work worker,jC8BS1TfzxM
@Justin-fl1nv,0,"Surprised, none of them suggested the hotdogs that have been sitting on the rollers for days.",jC8BS1TfzxM
@thalyasam3693,5,"sign me up for that class i said SIGN ME UP FOR  THAT CLASS



ACTUALLY I WISH NAP CLASS EXICTED",Uh4-nyswVm8
@helaman4393,1,Bro I need this class rn in highschool!! 😂❤,Uh4-nyswVm8
@FranciscaGutierrez-nw3nk,1,We’re can I get this class😂😅,Uh4-nyswVm8
@Solver-Cyn_0089,1,I would either be sleep talking about s*x or about random m*rderous tendencies. (I’m not ok),Uh4-nyswVm8
@Bailee-q3l,1,GET Me in that fuing class ill pay any price,Uh4-nyswVm8
@AutumnAmbriz,1,Is it just me or her snoring sounds like the shark music thing in jaws😭,Uh4-nyswVm8
@franceschapey9022,1,I NEEEDDD that class. But I would be screaming some random ah s**t,Uh4-nyswVm8
@victoriaj09,1,If my little brother  was inthis class he will get a A ++ because he pee on himself  😂😂😂,Uh4-nyswVm8
@ElizabethJinks-j6r,1,If so sign me up for the class,Uh4-nyswVm8
@ElizabethJinks-j6r,1,Wait is there such thing if so can I join.,Uh4-nyswVm8
@Vrplayer603,1,Best teacher best subject best class and best nap ever,Uh4-nyswVm8
@Sara-Nikolai,1,"I'll get an A+. If i was in there, just give me headphones and nice music. I'll sleep for hours once i slept for about 13 hours😅",Uh4-nyswVm8
@Kate-f5b,0,I wish we had that😢,Uh4-nyswVm8
@CentBwisit,0,Imagine all schools has nap quiz:))),Uh4-nyswVm8
@Robloxxxxx_10,0,Were do i find this,Uh4-nyswVm8
@KyeirraFreytag-nw1qv,0,Bro give me that class 😭😭😭😭,Uh4-nyswVm8
@not_cutiy,0,Peppa pig 🐷,Uh4-nyswVm8
@YaelReyes-k7k,0,Where is this school I need to go here NOW I want to sign up for this class PLEASE,Uh4-nyswVm8
@David-p3u5c,0,This needs to be a real class,Uh4-nyswVm8
@BabymichaelJordan,0,Wait so does that mean i get SP nap class then??,Uh4-nyswVm8
@barelyfriendsbtw,400,BF FULL EPISODE 2 drops this Friday 🔥. We have a HUGE GUEST,UGp2tRvirMg
@anubhavomg3194,5,"Nahh even these guys cooked,  what is this brainrot 😭💀🙏",UGp2tRvirMg
@nicalex0,1,Wtf💀,UGp2tRvirMg
@Giangiul,1,WTF You too😭,UGp2tRvirMg
@alipm128,1,BRO TRALATRELO TRALA  AND BOMBARDILO CROCADILO  MOCK ISLAM BARLEY BRO PLEASE JUST STOP THIS STUPID TREND PLEASE BRO,UGp2tRvirMg
@Nerdy_boy123,1,"Congratulations!🎉 you have found a burger with a 0.00000000000000000000001% chance of spawning! You now have 100,000,000,000,000 aura!",UGp2tRvirMg
@I.M.T.H.A.T.G.U.Y,1,Am i a monkey😭,UGp2tRvirMg
@siantuang-j4j,1,this italian brain rot goes hard 🎉🎉🎉❤❤❤ tung tung tung more like ta ta ta sahur that is a teapot instead of a wooden bat like tung tung sahur! i know a lot of italian brain rot,UGp2tRvirMg
@Stereotypicalguy,1,holy unemployment,UGp2tRvirMg
@totallyhuffy,1,"For those who don't know bobendino corcadielo means 
Bomb palestine",UGp2tRvirMg
@KhuyaAnabs-w1g,0,Thats not tralalero tralala thats balarena cappucchina,UGp2tRvirMg
@bandittamilan4159,0,Do more of these 😭🙏,UGp2tRvirMg
@joshuabelgarde971,0,"For everybody that doesn’t know this is what bombard Delo crocodile or whatever it is this is what it means

It has a sad backstory and translate it in English is bombing people in",UGp2tRvirMg
@NoliPadilla-i9d,0,Tung tung sahur,UGp2tRvirMg
@k-bp6bg,0,σмg ωнєяєѕ тυηg тυηg тυηg❤😂,UGp2tRvirMg
@mk1g273,0,FREE PALESTINE!!!,UGp2tRvirMg
@LeonScottKennedyParco,0,Thankfully this isn't instagram reels 😭,UGp2tRvirMg
@clashulinity,0,It looks like ava was forced to do this and mike looks he has a phd in this💀💀🤣,UGp2tRvirMg
@EricManolescu-jx9bw,0,When you undersrand what bombardilo crocodilo means: ...😔😔😔,UGp2tRvirMg
@Crazy_Toxin519,0,Brrr brrr patapin,UGp2tRvirMg
@raphaelvelez5578,1,Todavía. Ya Estamos  a Punto de despedir Él Mes De Abrir y Él Perro 🐕 No Termina de Correr.,ydL5Ator5WM
@ladynavoa8204,1,👏🏾 YAY! 💕 🏆 🥇,ydL5Ator5WM
@kamilkachnic7360,0,There is cheeteh spirit in bulldog body.,ydL5Ator5WM
@iamskorch,0,That's a top dog!,ydL5Ator5WM
@colinwhite455,0,Amazing thinks he’s a cattle dog nailed it 😊,ydL5Ator5WM
@fatduc996,0,Cool hound,ydL5Ator5WM
@cedriclesaint6563,0,Kel beauté vla la vitesse bip bip 👍👍👍👍👍💯💯💯💯💯,ydL5Ator5WM
@trudegoodlife8973,0,This is so cute,ydL5Ator5WM
@PerishTheThought,0,"Rudy, Rudy, Rudy, Rudy, Rudy……. Rudy, Rudy, Rudy, Rudy, Rudy",ydL5Ator5WM
@stacybroussard3097,0,Good Boy Rudy ❤❤❤,ydL5Ator5WM
@debbieneuman7626,0,That is one active dog!!❤,ydL5Ator5WM
@babsysohn1252,0,Respekt,ydL5Ator5WM
@安小瀛,0,好棒喔🎉太可愛🥰🎉😂❤,ydL5Ator5WM
@bestlife1700,0,Y a los pocos días el pobre perro 🐕 termino con un infarto por trabajo extremo. 😢,ydL5Ator5WM
@davidmott8003,0,You're a lucky human😊,ydL5Ator5WM
@soleneigiel2398,0,"Elle lui a dit merci a la fin 😢❤ trop adorable, lui etait "" attend je regarde le score chuuut mdr "" ❤",ydL5Ator5WM
@janetchu8873,0,❤❤❤👏👏 👏,ydL5Ator5WM
@mariaanantiou6740,0,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,ydL5Ator5WM
@dokbrian,0,awwww i wanna hug Rudy so badly he is so amazing,ydL5Ator5WM
@SteveHusson-s1k,0,❤bravo ❤❤❤❤😊,ydL5Ator5WM
@KingAbel510,1,Last one was some acme cartoon shi 😂,7Y1xiArezcY
@lexiarriaga,1,"""HA- new tree"" got me rolling😂",7Y1xiArezcY
@Heylisten4,1,Ha new tree,7Y1xiArezcY
@ZariiShaw,1,I like the first and second one most 😂❤,7Y1xiArezcY
@okay-ッッッ,1,hats off to the kids in the last one lol,7Y1xiArezcY
@Icantbebotheredtocomeupwithnom,1,Number two is what they mean when they say “1 tree placed for every 1 cut”,7Y1xiArezcY
@craigpaulson3503,1,"It doesn't matter whether my son is riding his bike for the first time without training wheels, or doing double back flips on a scooter, I'm just as proud! I'm proud of you, Son!",7Y1xiArezcY
@maychefdecuisine2284,0,"I was literally thinking ""new tree"" when it landed lmaooooo",7Y1xiArezcY
@SofiaGallardo123-q4q,0,Last got me bise dtw,7Y1xiArezcY
@dariusandreicocio8207,0,"The ,,Ha new tree"" was exactly what i was thinking hes gonna say",7Y1xiArezcY
@Rollemupjohnny,0,Bro hit the double back flip of awe and confusion,7Y1xiArezcY
@emperormoist3851,0,The most efficient method of transferring lice,7Y1xiArezcY
@RebaTheHmmVR,0,"hmmmm, lice",7Y1xiArezcY
@yamosa9,0,Hah! New tree.,7Y1xiArezcY
@rawkhawk414,0,Michael Jackie Chan,7Y1xiArezcY
@cail592,0,"They are just built different. The skill, 🤯",7Y1xiArezcY
@blsdbyndmsr,0,😮❤❤so glad this was all caught on camera!!! That little kid on his scooter was super stoked!!!😂,7Y1xiArezcY
@Nomandluck,0,2 perfect landing? Nah that must call new tree,7Y1xiArezcY
@pnwexplorer1122,0,"the second clip, #5 was by far the most impressive. Dude used to ride bmx back in the day for sure!",7Y1xiArezcY
@joyfullydreaded1371,0,"I love the first one,...shocked and in such disbelief that words were forgotten how to be formed and the tippie-tippie-tippie toe crab walk afraid he's gonna knock one off😂",7Y1xiArezcY
@MDFAPS,1,Lmao why the half naked guy looks like a chracter who became a Hostage in metal slug😂,dvYQ95hpQaQ
@quixoticfiend9274,1,Mikey Madison's acting here was better than in Anora.,dvYQ95hpQaQ
@afkjaws,1,the director of this movie usually makes their movies in timelines and events that actually happened in real life but they switch up some events which made the movie more unrealistic,dvYQ95hpQaQ
@hanazeru,1,metal slug prisoner,dvYQ95hpQaQ
@thatsmeay,1,did he just punched J?,dvYQ95hpQaQ
@MDelasEdits,1,that guy from Metal Slug who gives you guns,dvYQ95hpQaQ
@Spanner0696,0,This reminds me of that dolphin laugh guy who thinks China is an ethical nation that values democracy.,dvYQ95hpQaQ
@Aca.H,0,Haha f**you best i love it😂😂😂,dvYQ95hpQaQ
@Pjfriend,0,Brad sure knows how to handle a crowd of Democ-rats bitches 😂😂😂,dvYQ95hpQaQ
@mattbybee5354,0,Never mess with something that doesn't belong to you.,dvYQ95hpQaQ
@alisan_hamatto,0,That shirtless guy looks like the POWs from metal slug😂😂,dvYQ95hpQaQ
@grunt0022,0,one step closer? lp reference,dvYQ95hpQaQ
@c.m.8626,0,"This movie was showing how fake Hollywood is and how the more fake you are the more you get praised and rewarded.  Leo was the actor pretending to be all of these different man-of-action characters and he got the fame and the money and everything that went with it.  Brad was the real deal guy that they all pretended to be in the movies and he was broke, living in a trailer, doing all of the stunts and looked down on by most people.",dvYQ95hpQaQ
@jellyfox7573,0,Who were all those girls?,dvYQ95hpQaQ
@MrPorkncheese,0,"You can bully people with violence, but only if your Brad Pitt off course",dvYQ95hpQaQ
@scrap360-p5i,0,What a Good boy,dvYQ95hpQaQ
@cloverthegremlin699,0,Why did bro have them kangaroo feet.,dvYQ95hpQaQ
@Stone_Cold_Steve_Autisim,0,Why is that guy beating up asmongold?!,dvYQ95hpQaQ
@Cale-l5k,0,What is Adler doing,dvYQ95hpQaQ
@harrytang2237,0,The “ladies.” Was diabolical. Love it.,dvYQ95hpQaQ
@unchillguy97,4717,"Who deserves the #1 spot, guys? 😂 Cast your votes!",lnDIaGFbVsY
@Giannisanta,1,First guy just sounds like he bustin a nut😭,lnDIaGFbVsY
@dawnbeckett9179,1,"The first one:
""How fake do you want this to be?""
""Yes""",lnDIaGFbVsY
@waterworksinthedeep,1,number 2 is what happens when you first find the monster in a horror game😆,lnDIaGFbVsY
@korrasami-x6x,1,😂😂😂😂😂😂😂😂😂😂😂😂😂😂,lnDIaGFbVsY
@DeathWishS9cp,1,First one was fake,lnDIaGFbVsY
@kevinhansen3408,1,Cpap machines needed,lnDIaGFbVsY
@Potatomanisgreat,1,Im just scared abt them having agonal breathing-,lnDIaGFbVsY
@timo9934,1,I love 1. Completely forgot to snore 😂,lnDIaGFbVsY
@Lilcgs,1,AAAAUUUGH,lnDIaGFbVsY
@withereddanthefnaffan98,1,4 is the best one 😭😭😭,lnDIaGFbVsY
@Fritzthe1,1,Number 2 was more like geiger counter,lnDIaGFbVsY
@jonathanjackson8220,1,Så jeg en espabolle caps der?,lnDIaGFbVsY
@LOU2U2,1,#2 is a drone blade acceleration 😂,lnDIaGFbVsY
@Fortnitebro19,1,2 was like that one Roblox zombie noise,lnDIaGFbVsY
@Ben-i7r,0,Lol.. pretty freaking funny chit right there..!! 😮😅😂😂,lnDIaGFbVsY
@IrvinRamirez-vk9kg,0,😂😂😂😂,lnDIaGFbVsY
@alysynwonderland2616,0,my dad has sleep apnea it isn't snoring he like holds his breath and then makes this loud moaning noise and wakes himself up at times but he needs cpap machine..,lnDIaGFbVsY
@MaddiesBarr,0,This is ‘boys will be boys” 😂,lnDIaGFbVsY
@john_28_human,0,he doesn't snore like the Tik Tok sound that's were it came from,lnDIaGFbVsY
@Packtouchdown,6,Every single gym influencer has smashed this 304😂,9ixRV1C_nps
@greenghost5009,2,That gym shit ain’t stopping no bullets 😂,9ixRV1C_nps
@Breeze5712,1,What video is this,9ixRV1C_nps
@SyzithYT,0,I’d do Shan,9ixRV1C_nps
@ADMAFIA210,0,She’s cute,9ixRV1C_nps
@ChanBands,0,She’s cute and if she’s that fit she clearly has discipline and her priorities in check. That’s a catch fs,9ixRV1C_nps
@ajordan632,0,She said hmmm like she bouta try to taste This mf .. I heard all of her experience when she said hmmm .. glizzy gobbler for sure,9ixRV1C_nps
@UncleJerrysGoneSenile,0,She describes everyone as her type and still has no man. Lower your expectations fellas.,9ixRV1C_nps
@Sheffdawg2305,0,She literally acts that way towards every dude.,9ixRV1C_nps
@bibisan1000,0,"His friend gave him the perfect set up. He better not screw this up! Btw, SHE is Not scrawny looking!",9ixRV1C_nps
@dieselayres3547,0,"So true, and I know her type loves loves loves the attention,  but never does anything to bring it too the next level all talk no actions.
She is just a talker! That's it",9ixRV1C_nps
@lgfbk783,0,Ins boy,9ixRV1C_nps
@jonathanhannah287,0,When I mess with Lil boys was a person 😮😮,9ixRV1C_nps
@jonathanhannah287,0,Y'all still messing wit dat lil boy!! Gaàaaay😮😮,9ixRV1C_nps
@cristopherortez3503,0,She's looking at me guys so f off,9ixRV1C_nps
@dnd2216,0,"Hope you wear a rubber pal, if thats her rection she gets around😂",9ixRV1C_nps
@you1680,0,She fineeeee,9ixRV1C_nps
@sKJMoneyy,0,MAMA,9ixRV1C_nps
@자시엘-l1s,0,James Charles looking ahh,9ixRV1C_nps
@psychedeli_,0,"""dont care"" as in take what ya can get?😂",9ixRV1C_nps
@ryanjerue4830,20,God I miss this show! It’s still my absolute favorite to this day,0wKmFiH7Al4
@biuntt,3,One of the best shows. 👌,0wKmFiH7Al4
@MeelaAFK,2,Magnus Carlsen really a magician,0wKmFiH7Al4
@malymode,1,Possibly one of the best shows ever made so underrated to,0wKmFiH7Al4
@Molito_Gesh,1,"I came here to make a Tony Hincliffe joke, but the commentators were already on top of it. I'm so proud of my fellow YouTubers and the direction my country is going 👍🇺🇲🫵💯",0wKmFiH7Al4
@rockhernandez135,1,Is this where Tony got his image and likeness,0wKmFiH7Al4
@TWOhype23,1,"A comedian, a gay, and now a magician? Is there anything Tony Hinchcliffe can’t do?? 💀",0wKmFiH7Al4
@josephmcaleer7832,1,"I'll stop here and put in my 2¢ the show is refreshing and the guy playing Patrick James is great 👍👍. So get the complete series and you can see, I think you'll agree 💯",0wKmFiH7Al4
@ZekeZeke3000,1,Dudes wearing the Dutch outfit,0wKmFiH7Al4
@ZoMichael-a,1,Absolutely loved The Mentalist .,0wKmFiH7Al4
@MoniqueAlexander-v6g,1,Name of this movie please,0wKmFiH7Al4
@Erebrythos,1,Magician battle feels like wizard/sorcerer battle,0wKmFiH7Al4
@TheMansManiax,1,He looks like dr donut 😭,0wKmFiH7Al4
@DarienCastelli,0,Scammer get scammed,0wKmFiH7Al4
@eddienorris7067,0,"At the end the boy's big brother, or whoever he is, stands on both sides of the boy as he looks and pulls the gold nugget from his pocket. Now that's magic.😂",0wKmFiH7Al4
@spookykidclique,0,"Tony Hinchcliffe, Austin, TX 1865 🤠",0wKmFiH7Al4
@rinzefernandez7664,0,Name,0wKmFiH7Al4
@Wilsonpgarrett,0,Didn’t this guy sell vests to the salamanca twins,0wKmFiH7Al4
@fjsytgfkusdfjsdf,0,Is that Tony hill cliff,0wKmFiH7Al4
@stevenhargett,0,"Wow, Tony Hinchcliffe has came a long way",0wKmFiH7Al4
@OliviaCarolinee,3,Amazing content! Keep it up! ❤️🔥This deserves way more views! 🚀🔥,K-g2oq2cxsM
@ingridguerrsanchez8891,2,She’s smart,K-g2oq2cxsM
@Katelynnnn18,2,Not the patient getting *TRICKED* with the 2 same Trick,K-g2oq2cxsM
@ChristianHarvey-x6u,2,Bro should of said “i have cancer try to cure me” easy 100$,K-g2oq2cxsM
@LoomyTX,2,"For the blind: 

Oh your blind I can’t cure that here’s 100$

Me: can u have the 100$ in ones please 😈😈",K-g2oq2cxsM
@EchoStiffarm,2,The doctor outsmarted him good😂,K-g2oq2cxsM
@randalldarring9240,1,😅😅😂😂😂but lol😂😂😂😂😂😂!!!!,K-g2oq2cxsM
