comment_author,comment_likes,comment_text,video_id
@phonepianist,1,"He lost the MasterChef, he won our respect",1zRdVf9Njrg
@Nirmala56763,1,"I was soo emotional and serious until that ""fake sniff"" caption 😭💀💀",1zRdVf9Njrg
@DarcyRussell-z4m,1,TAMARAAAA,1zRdVf9Njrg
@crafter_proyt7913,1,"There's either two reasons:
1. Accidentally got the wrong shelf and tray
2. Intently stealing someone's",1zRdVf9Njrg
@XAMASHI69,1,He lost because the food he brought wasn't good ?well 😂,1zRdVf9Njrg
@sparkz6955,0,Fake sniff 😂,1zRdVf9Njrg
@Bocephus_01,0,That’s called good ole southern hospitality,1zRdVf9Njrg
@souravh7637,0,The only thing i remember now is the fake sniff,1zRdVf9Njrg
@myamain3933,0,"Hello to whoever reads this! I want you to know that God loves you!!! God sent his one and only son, Jesus Christ, to die for our sins! Because Jesus died we have been reconciled (reunited) to the Father and because he defeated death, hell and the grave and rose again we have life, salvation.(eternal life with God). Give him (Jesus) a try. Don’t let what you think you know about Christianity stop you from learning about Jesus and accepting him into your life.  Hopefully, you will accept him as Lord and Savior ❤️! God Bless 



P.S Following Christ is life-saving and worthwhile",1zRdVf9Njrg
@Idkwhatmyusernameshouldb-fl4ro,0,"“The result will leave you shocked” no, not really",1zRdVf9Njrg
@ShorterT,67404,"Short Film Title:
Groundhog Day For A Black Man

by @CynthiaKao",Upy-b_keHHo
@nicholasplakidas2563,2,3 times as many white people are killed by cops than blacks,Upy-b_keHHo
@Slinkyye,1,The fact that he had a real Book of Mormon in his hand 😭😂😂😂 nice 👍🏾,Upy-b_keHHo
@iamjon1986,1,"there is no black on black crime here, this is clearly fake",Upy-b_keHHo
@iamjon1986,1,the usual suspect didnt play his part right. hes suppose to yell and scream and cause a huge scene after he clearly made a mistake. but this is a skit.. this is what usual suspects think they act like,Upy-b_keHHo
@sp3edstr,1,"I’ve seen this before, this should be a full length movie",Upy-b_keHHo
@Berkhoi,1,"And in reality, thug life blacks kill blacks more than racist cops do.",Upy-b_keHHo
@daddyjokes7070,1,Highest crime rate...,Upy-b_keHHo
@SolidWorksMastery-hr4sg,1,"as an african u black american are soy boy .... fat country...
and trust me you are not even black that's light brown near me",Upy-b_keHHo
@Angel_xoxo.01,1,the amount of racism is crazy and scary,Upy-b_keHHo
@hydrodjinn4524,1,"If there was a moral, I missed it😂😂😂",Upy-b_keHHo
@oceanwave76,0,Keep liking this comment so I can keep coming back to this 😂😂,Upy-b_keHHo
@jexthegamer,0,The Mrs. Doubtfire reference was fire!,Upy-b_keHHo
@Gamer-God2549,0,at the end he realized it was a rasist timeloop,Upy-b_keHHo
@ShineyUnderpant,0,His hands were black lol,Upy-b_keHHo
@ImJustCam,0,Joey Badass was in a short film like this called “two [blank] strangers”. (I don’t remember the title),Upy-b_keHHo
@i_t_f_e___proems,0,Wish thier hallucinations was reality than humans would be safe and  regain w  freedom of association,Upy-b_keHHo
@captainobvious1252,0,💀💀💀💀💀,Upy-b_keHHo
@anthonystarkz2037,0,Powerful message,Upy-b_keHHo
@tonic4120,0,"Roland Fryer already proved that black Americans are LESS likely to be killed by police on a per encounter basis.

This is pure propaganda.",Upy-b_keHHo
@Double_Date,5433,WHO HAS SUBSCRIBED TO OUR PERSONAL CHANNELS!? 🤔😅🥹 @jasminandjames and @cadelandmia,Os_hliT8ap8
@nicollerodas9831,1,Cadel kick the baby😂😂😂😂😂,Os_hliT8ap8
@İkraOyman,1,"Not mia,""yeating"" jasmin and not cadel ""ki King"" jasmine 😂😂😂😂",Os_hliT8ap8
@jennadelong6453,1,His face when she yeets Jasmine 😂😂😂😂😂😂😂,Os_hliT8ap8
@HannahShaneGula,1,I'm dying at laughing!!!🤣🤣🤣🤣🤣🤣🤣😂😂😂😂,Os_hliT8ap8
@Pam-x3l,1,😅😅😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂oooooooooo😮😮😮😮😂😂😂,Os_hliT8ap8
@Smashedgrowler,1,The kick was personal✋,Os_hliT8ap8
@hyhe7261,1,Dad kick the baby and mom throwing the baby,Os_hliT8ap8
@Suiii_sumi,1,Why is nobody talking about James 😂❤,Os_hliT8ap8
@RafaelAlessandro-mv6ls,1,😂😂😂😂😂😂😂😅😅😅😅😂,Os_hliT8ap8
@AjayiDada-g5i,0,❤❤😂😂,Os_hliT8ap8
@skyewilson-h1g,0,Not the kick 🤣🤣🤣🤣🤣,Os_hliT8ap8
@damiahana5146,0,nhnhnhnhnhhnhnhnh😂,Os_hliT8ap8
@Francesca-j8m,0,they were like baby can you say mama say MauAmuAA say mama  MaaAmmAA! OMY GOD SHE JUST SAY MAMA  tuah girl you just tell me to say Thaut tuah what the you can TAuuLLKk?,Os_hliT8ap8
@howardrabadon,0,Cadel kick jamine😂😂,Os_hliT8ap8
@LeandroMendes-h2i,0,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,Os_hliT8ap8
@ridgebear49,0,James just playing on the just playing dolls on the floor😂,Os_hliT8ap8
@EvangelineFrondarina,0,😂😂😂,Os_hliT8ap8
@JoyKemp-d8s,0,James are you dating your sister,Os_hliT8ap8
@KarlalilianaMartinez-g4r,0,Qué bonito pero da risa😊❤😊❤❤😊😊❤,Os_hliT8ap8
@unchillguy97,3600,"Who deserves the #1 spot, guys? 😂 Cast your votes!",lnDIaGFbVsY
@TrumpToldYouSo,2,🤣😝😂 This is why these men are single or their spouses refused to sleep in the same room with them.,lnDIaGFbVsY
@RadonehereGamer,1,The last one sounded like the dentist,lnDIaGFbVsY
@KB-dg2gr,1,😂😂😂😂😂😂,lnDIaGFbVsY
@umbrathemask,1,Took me a minute to realize what was happening in 3,lnDIaGFbVsY
@shajay125,1,Idk y im watching this and im supposed to b going to sleep 😂😂😂😂,lnDIaGFbVsY
@gabtsuyt8583,1,2 must’ve have turned into a jet engine😭💀,lnDIaGFbVsY
@yaboi-rowlet,1,2 sounds like Cupcakke,lnDIaGFbVsY
@B00MR0ASt3D,1,The first Snore sounded like the “ooooh brother this guy stinks!!” From SpongeBob,lnDIaGFbVsY
@Irate_Beau,1,AAUUUUUGGH,lnDIaGFbVsY
@rebeccahherdener2068,0,😂😂😂 the entire group of guys doing diff activities for the snore is and will always be my favorite one.😂😂❤,lnDIaGFbVsY
@paulabijoude,0,Last one was wild☠️,lnDIaGFbVsY
@WiplashWang,0,Ill have to start recording my wife every night. I could come up with a good number of these.,lnDIaGFbVsY
@calebholmquest5316,0,"This is funny to hear, but these people are legitly dying in their sleep.😂",lnDIaGFbVsY
@SteveRiggins,0,Funny and snoring can kill if the apnea is preventing breathing. It damages the heart over time. See a sleep therapist if you snore.,lnDIaGFbVsY
@jojoynes7670,0,At some point his snoring it’s just the halo 3 Music me and da boys🤣,lnDIaGFbVsY
@ginofarkas-b4k,0,🤣🤣🤣🤣🤣🤣🤣👏👏💪👍,lnDIaGFbVsY
@Commando_16,0,First place was my favorite,lnDIaGFbVsY
@joshuadelacruz6617,0,Holy Sleep Apnea Batman!,lnDIaGFbVsY
@James-kb4ii,0,3 sounds like a cammed 496 chev v8,lnDIaGFbVsY
@LouieVerse,1,Who would have thought that Rourke would've turned out to be a weak self centered delusional clown,uCoWA-73y44
@derkadel,1,"☝️ the Window is broken...
😂",uCoWA-73y44
@richpete,1,Imagine being that one person outside pumping your gas and now you've got a bullet in the back,uCoWA-73y44
@miggy5900,1,How did he disarm the 50cal and pick up a 45 😂,uCoWA-73y44
@thfpt,1,Marv: the Early Years,uCoWA-73y44
@Mr.Ricochett,1,"Kelly Hu, so beautiful...Every italian born in the 80's knows her as ""Kaori"", look it up 😉",uCoWA-73y44
@Randy-f2z,0,When I first saw this movie I thought it was bad ass ❤,uCoWA-73y44
@grant8490,0,He looked better in sin city.,uCoWA-73y44
@MrFieleke69,0,It couldn’t get any worse than a DESERT EAGLE in your face 😂 and he doesn’t care,uCoWA-73y44
@IsaacOrd,0,dude ive only ever seen her in surf ninjas but instantly recognized her,uCoWA-73y44
@fenix310,0,Plastic surgery ruined his career,uCoWA-73y44
@brianbrenneman8409,0,"""The last thing my old man told me before he left this sh#tty world...""",uCoWA-73y44
@Jpilgrim30,0,Suzie is gorgeous,uCoWA-73y44
@ryanmcguire9951,0,"Back before he lost his face,  and mind",uCoWA-73y44
@CroftyOriginal,0,"Imagine a movie where the bad guy does just shot the good guy instead of doing a whole speech or just standing there with a gun, instead they just do what they say they are going to do and that's that.... I'd watch that to be honest.",uCoWA-73y44
@BarkyMcTreeface,0,Be more realistic if he fought 🥷🥷🥷,uCoWA-73y44
@Illsky9,0,"Yo, was that Steve Urkel???",uCoWA-73y44
@judymanuel4314,0,If only this was reality and not just acting in a movie.,uCoWA-73y44
@lgorenc,0,Waving a $2500 gun while robbing a store...,uCoWA-73y44
@Mr.C_HeatingAndAC,0,Never knew this existed,uCoWA-73y44
@ClipVerseRookie,6369,"🎥 The Rookie (2018)
Season 7, Episode 14
— ©️ ABC

🎬 Watch The Rookie on Tuesday at 9PM live on ABC, or the next day on Hulu! Subscribe for more clips! 🎬",s2Ve3bHoLzc
@TheMMSpirit,2,"That man didn't commit a crime.  He pulled a gun on him and falsely arrested him just for knocking on the door.   In real life, that cop should be fired and jailed.",s2Ve3bHoLzc
@jeremiahsullivan3729,2,"""Infinite"" power is a large word for someone who sent someone to a cops house that didn't come their self",s2Ve3bHoLzc
@redeyedentertainment,1,He was still talking with the door shut. Hilarious 😂,s2Ve3bHoLzc
@extremetech7096,1,You did not need that gun for this situation. Wasn’t going to help you much when you’re 1 ft away from him anyway.,s2Ve3bHoLzc
@Sh0ckWolf,1,"Isn't that an unlawful brandishing of a weapon? All the dude did was go up to a house and knocked on the door and was communicating with home owner and the owner ran off to get a gun to harrass someone for doing their job?  🤔

I already don't think this show is a good watch. 😮‍💨",s2Ve3bHoLzc
@schadenfreudex3350,1,"This type of reguarded stuff always makes me laugh.

'Oh no, a situation where seconds matter. I am at the point I feel threatened enough and feel my life is endangered to the point I need to brandish a firearm. Please strange person at my door, give me a few minutes while I walk to the safe at the other end of my home, proceed to forget the combination because my adrenaline just dumped and my mind can't focus, finally remember the code but enter it twice incorrectly because my hands are shaking so badly. Great, I now have my pistol. I will now attempt to get the trigger lock off. Oh no, where did the wife put the key. Please strange person at the door, would you continue to wait patiently and not break the door down while I find this key? Great, I have found the key. I will now walk to the minimum legally allowed distance my magazine had to be placed away from my firearm. Please good sir, continue to wait.'",s2Ve3bHoLzc
@H45556,1,"My guess, the “peace out” is how they eventually catch the guy. Like they hear a suspect say it or see him sign something online with it. The line was delivered with way more importance and clarity than was necessary. You only do that if you need the audience to hear and remember it. He’ll say “peace out” right when the cops are gonna give up and they’ll detain him. Something like that",s2Ve3bHoLzc
@Chipsdevourer,1,what redditors think they're viewed as:,s2Ve3bHoLzc
@katsumaaji,0,Acab,s2Ve3bHoLzc
@bodake2557,0,.......cop putting his firearm in a safe and not carrying it on his hip lol.,s2Ve3bHoLzc
@GatherYeRosebudsWhileYeMay,0,This show is fkn corny and people love it,s2Ve3bHoLzc
@grimdavid,0,"Once the denizens of the ""Dark Web"" is on to you? You're phucked; there's no where to hide, they will find you.",s2Ve3bHoLzc
@treychastain4686,0,"I've accepted that all TV shows have subliminal agendas to push but locking up your home defense in a safe, shutting the door to go retrieve it is silly",s2Ve3bHoLzc
@jackjack6199,0,they are real life twins bc they do look a like.,s2Ve3bHoLzc
@PlayingRealSafe,0,That's illegal in California.,s2Ve3bHoLzc
@knightofvirtue613,0,"PSA for those that ain't know - Doom The Dark Ages requires a GPU that can support ray tracing. Ray tracing is the only mode in that game, and there is no way to turn it off.",s2Ve3bHoLzc
@valhayes6948,0,"Love Bradford, don’t come to my house with that crap😂😂",s2Ve3bHoLzc
@GypsyKhi,0,I wanna see this,s2Ve3bHoLzc
@Microplasticindulger,0,What is this Disney channel ass cop show,s2Ve3bHoLzc
@MrBeast,5085,green got robbed lol,7K-yxGWYsnk
@Rakshlifestyle,2,😂😂❤❤❤❤👍👍👍👍🤔🤔👍👍,7K-yxGWYsnk
@Gaigavlog.,1,New vidéo ??????😢,7K-yxGWYsnk
@STFGURUJi,1,Super 👌❤️😊,7K-yxGWYsnk
@STFGURUJi,1,Nice ❤❤,7K-yxGWYsnk
@NazrulIslam-b3u1c,1,❤❤❤❤,7K-yxGWYsnk
@Tarsan-v7y,1,Helo mrbeast ❤ or indonesian,7K-yxGWYsnk
@MaxBrayanFerreira,1,ULTIMATELY GREEN TURNED OUT TO BE THE HERO FOR ALL,7K-yxGWYsnk
@Azadur1F,1,Mera bhi kab tak Chahta Hai Kya,7K-yxGWYsnk
@ItsMeAutumnOG,1,IK U WONT SEE THIS BUT YOU WERE NOMINATED FOR THE ICE BUCKET CHALLENGE BY HALEY KALIL,7K-yxGWYsnk
@ffUsmandark,1,Free free Palestine,7K-yxGWYsnk
@RaiStar7312,1,Feeling sad for red 😢😢,7K-yxGWYsnk
@NajimOfficial-o6w,1,কে কে নোটিফিকেশন পাওয়া পরে হাজির,7K-yxGWYsnk
@user-ri2p,1,1k support 😢😢😢😢,7K-yxGWYsnk
@SohamAloona,1,Thanks for 1.04 k sacerbare❤😂,7K-yxGWYsnk
@MR.Cj7r-67,0,🎉🎉🎉❤❤,7K-yxGWYsnk
@REBECANOEMÍTURCIOSALVARENGA,0,🫅🫶🫶🫶🫶,7K-yxGWYsnk
@HajiKhalid-b5k,0,درود شریف پڑھیں 🥰😘😘,7K-yxGWYsnk
@jenniferlanders5741,0,I'd be down to play this! 😆 Congrats winners!,7K-yxGWYsnk
@ShubhamRajput-zj7bw,0,Kar bhala ho bhala ❤,7K-yxGWYsnk
@DraydenAndSylvester,12,"> Lisa
> Cheaters Cheat Against Your Mom
> You Tell Her She Can Still Do It
> You See Her Cheat
> Your Shocked Like The Others Didn't Do It

> If Bart Was There
> Others Cheat
> You Tell Your Mom To Cheat Back
> She Says It's Not Best Till She Eventually Agrees
> You And Marge Work Together To Win",hq4T6ValL5Q
@HenriqueLSilva,2,Lisa acting like the type of person who'd wait until the bullied kid retaliated before intervening,hq4T6ValL5Q
@Jervis-JehanYvesLaurent,1,:0,hq4T6ValL5Q
@Alsotryitemasylum,1,Oh I'm sasari....,hq4T6ValL5Q
@ricardoagramongastelum4142,1,Lisa not giving a crap about Marge's food getting ruined but she cares when the cheaters get sabotaged😐,hq4T6ValL5Q
@Imgoodereratgtag,1,I fart enough each day to keep a person without lungs breathing,hq4T6ValL5Q
@talhagun8093,1,Boohoo lisa grow up the world is not all rainbow and unicorns,hq4T6ValL5Q
@Aww_bruh_lol,1,"If yall aren’t gonna get along and make the world a better place, don’t get mad later in life when someone’s a bch to you. Don’t get mad later when someone lies to you, looks at you bad, sounds bad, looks bad. Don’t get mad later if you do the same shit. Yet someone will see this and cry “only I should be getting good luck” 😂",hq4T6ValL5Q
@TreyFishman,1,Those cheaters did deserve it,hq4T6ValL5Q
@ZoeyTheSobble,1,old lady just turned into spongebob w that shi😂😂😂,hq4T6ValL5Q
@takumifujiwara1998,1,That newly painted doorknob keyhole 😂,hq4T6ValL5Q
@ajaydubey6276,0,She needed bart there,hq4T6ValL5Q
@brightside2210,0,"Trust me, if she were Marge she would have done the same. So much for the big ego🙄",hq4T6ValL5Q
@miroslavchumachenko9679,0,Wait MARIO?,hq4T6ValL5Q
@DrKlown,0,This name tag says wigi,hq4T6ValL5Q
@crabstab8989,0,Lisa is like oh no mom is cheating. But she would do the same thing except she would've lost for underestimating the other participants based on their looks or attitude,hq4T6ValL5Q
@JusticePlaysRoblox,0,LUIGI WHAT,hq4T6ValL5Q
@guywhoateallthepizza1031,0,Try to write Lisa as a likable character challenge (Impossible),hq4T6ValL5Q
@zoro_the_grand,0,"I dont care if lisa's right, shes unlikeable",hq4T6ValL5Q
@Gorm294,0,Weegee,hq4T6ValL5Q
@pacrackz,4144,"LIKE & SHARE THIS VIDEO & SUBSCRIBE TO MY CHANNEL FOR MORE FUNNY VIDEOS & WATCH MY RELATED VIDEO‼️ 👉🏽 #pacrackz 
Click Links in My Bio and Follow Me on TikTok and Instagram for more funny videos. 👍🏽 
* Search “PacRackz” on Any Music Platform & Add My NEW Songs To Your Playlists ‼️",Y8QuG9HQeCQ
@erikaj4655,20,the squeaky off key singing 💀 god kids are so funny sometimes,Y8QuG9HQeCQ
@AndreaMartinezzzzzz,2,Idk why I thought when he was walking down the lil aisle I thought he was gonna do the fall and roll like how Willy Wonka did in the classic movie😂 awww this was so cute,Y8QuG9HQeCQ
@Rio-fl2yp,2,When did he say it? I missed it,Y8QuG9HQeCQ
@sebastianpinto8113,2,Am I the only one that didn’t hear anything?,Y8QuG9HQeCQ
@BenutzerXX-t9n,1,What does he mean by fix your face?,Y8QuG9HQeCQ
@kaseyflowers1542,1,Ngl I would be dead laughing!! 😂😭,Y8QuG9HQeCQ
@joeokeefe2771,1,Maybe in crazy but I didn’t hear him say anything other than the song,Y8QuG9HQeCQ
@PatrickMcCoy-n9b,1,That was so awkward,Y8QuG9HQeCQ
@officialjaylo,0,When ?,Y8QuG9HQeCQ
@GrantNelson-i7e,0,Mini Willy wonka,Y8QuG9HQeCQ
@cudotwashington2914,0,❤❤❤,Y8QuG9HQeCQ
@JillJones-d5o,0,Thems some Big kids fer 2nd graders,Y8QuG9HQeCQ
@Duper_wild,0,Me in the back like: BOOOOOOOOO BOOOOOO GET OFF THE STAGE LOSER,Y8QuG9HQeCQ
@sanadahyun9663,0,I don’t get it when is he saying that,Y8QuG9HQeCQ
@ashleyy613,0,😂😂😂😂,Y8QuG9HQeCQ
@chirhoismyember,0,He’s not even my younger brother and I’m tearing up. That’s so precious 🥺,Y8QuG9HQeCQ
@samueljones6329,0,I’m sorry but why misuse the language so badly. He didn’t say a damn thing and that’s what something being in quotations means it’s literally a Quote hints the phrase “in quotes” 😮 sorry but it’s so annoying with these kids not the little one singing either😂,Y8QuG9HQeCQ
@ellanahrudd9279,0,Nah I’m in bits just watching,Y8QuG9HQeCQ
@kittykatlover9687,0,"I’m dumb, when does the “fix your face” happen?",Y8QuG9HQeCQ
@MikeyRCScotland,39,"THIS IS A SERIES CALELD
DECEPTION 
you’re welcome",Yxplbc3iJDM
@fungaimafuta2346,0,Name of the movie,Yxplbc3iJDM
@jamesfair9751,0,Everyone talking about the wall and how the bullet reacted but I want to know how he knew exactly when to fall and act like he got hit,Yxplbc3iJDM
@Stoic.tranquil,0,Just dumbass 10 years old wrote this 😂😂😂,Yxplbc3iJDM
@Japan215Philly,0,What's the name of this?,Yxplbc3iJDM
,0,Apparently she's not the brightest sniper.  This is why you don't D31 the sniper jobs.,Yxplbc3iJDM
@shawnfoogle920,0,Extremely Cringe NGL,Yxplbc3iJDM
@RT_H1pH0p_,0,Just enjoy the story comments ....jeez lol,Yxplbc3iJDM
@eur0is,0,why couldt the guy keep on the jacket even tho there is a glass wall ?,Yxplbc3iJDM
@kevadams1964,0,"I don't know what show this is but it has to be horrible. The acting is bad, the premise is terrible and even their sound effects suck.",Yxplbc3iJDM
@MilesTheMighty,0,rofl.  this is a good sign of a show that jumped the shark,Yxplbc3iJDM
@paperorosso822,0,"Cavoli, sembra un film. Meno male che la killer è stata catturata.",Yxplbc3iJDM
@LadyYuliyanti,0,*SIDO88*  SUKA MANJAIN MEMBER !!,Yxplbc3iJDM
@这不是你的问题,0,Bc,Yxplbc3iJDM
@Uglyboysex138,0,Id like to watch. Title please,Yxplbc3iJDM
@SimphiweSiims,0,Whats the name of the movie?,Yxplbc3iJDM
@iamyourfuture808,0,silly,Yxplbc3iJDM
@chriskeepit100,0,Literal plot armor,Yxplbc3iJDM
@ginger_king_1234,0,"that bullet would of evaporated on impact. but remember 🇺🇸 government says they got the bullet that killed jfk, yet it looks like this bullet undamaged 😂😂😂😂😂",Yxplbc3iJDM
@chainsawmcnail,0,"It's clear again, woman just don't make good snipers.",Yxplbc3iJDM
@justinthomas4546,5369,White underbelly on YouTube has this full story. It's worth watching,59eUpCl2x24
@sophukinsikofit,2,"Looks like Fairfield, California",59eUpCl2x24
@fredrickmartinez6696,2,"I remember watching a documentary on this family,im pretty sure there's more of them in those mountains where they live.they communicate through bark's and sounds and never go anywhere",59eUpCl2x24
@wise909,1,Average muslim family,59eUpCl2x24
@Slayerkhan-t2l,1,This is why inbreed families causes dna mutation.,59eUpCl2x24
@geraldcharles1624,1,"I feel sorry for these democrats, bless their hearts",59eUpCl2x24
@TerryEnglish-e6s,1,Bad family,59eUpCl2x24
@Ethanhenderson-ym3fz,0,They really took keep it in the family too far,59eUpCl2x24
@joshuaray1908,0,And that's how Texas chainsaw massacre started,59eUpCl2x24
@BisonIII,0,So that movie wrong turn is based on a true story😮😮😮,59eUpCl2x24
@KingstonBjornsen,0,They look like fugglers search what they are up I have some,59eUpCl2x24
@Ryan-d4y7p,0,Ppl can make fun btn there is worst situations bro,59eUpCl2x24
@Ryan-d4y7p,0,There still human,59eUpCl2x24
@Ryan-d4y7p,0,Wrong turn,59eUpCl2x24
@SevenStone-fz8kq,0,Incest begins in the home !,59eUpCl2x24
@MartinAguilera-yb3mz,0,Definitely Trump's supporters,59eUpCl2x24
@I_suck_at_cod,0,The most blew eyes I’ve ever seen,59eUpCl2x24
@pennysummers1158,0,This family seems to be very kind.,59eUpCl2x24
@Volvogodt6,0,The parents were identical twins and cousins?  I know Ray and the rest of them from watching soft white under belly but i didn't know that the parents were identical twins and cousins. I feel so bad for them! My goodness!!,59eUpCl2x24
@karenedwards746,0,Turns out they were lying to the guy who started helping them,59eUpCl2x24
@VelascoEwers,22,Pls teach us hollo purple❤❤❤,5m80z19WZ_I
@SitiFatimah-eo6ws,1,👁👄👁,5m80z19WZ_I
@Mitsuwiiq,1,Yeah good now teach us how to do area expansion💀,5m80z19WZ_I
@rxstria,1,"My brain: its easy
My legs: cutely breaks",5m80z19WZ_I
@InesTighedine,1,S'est du taekwondo je fais aussi,5m80z19WZ_I
@BUZZclips.Mm7,1,W,5m80z19WZ_I
@RahfaellaDeVera,1,I just broke my bones,5m80z19WZ_I
@Lamboodalacaca,1,Now teach me Domain expansion,5m80z19WZ_I
@Still_in_ur_basement,1,My toxic trait is think I can do this easily😭😭🙏🏾😔,5m80z19WZ_I
@DeeLove-ov6wu,1,THAT SECOND KICK WAS PERFECTLY SYNCED 🔥🔥🔥🔥,5m80z19WZ_I
@kenzopriso,1,thx bro i used it on my bully and i did not see bro the rest of the day,5m80z19WZ_I
@YourMom-1808,1,Now teach us domain expansion 😊,5m80z19WZ_I
@yongchunwang6258,1,that anime kick (from gojo) was FIRE,5m80z19WZ_I
@leetanya7088,0,i broke my hips now i am in a wheelchair thanks alot,5m80z19WZ_I
@Beehoneyplays,0,Will I do it : ❌.                Did I watch the whole video : ✅,5m80z19WZ_I
@camilaoyakawax,0,"Deixa uma caba me pegar, agora já sei como fazer",5m80z19WZ_I
@alexbethea7009,0,Is this considered Taekwondo,5m80z19WZ_I
@ZahraSh-e3z,0,برم رو داداشم امتحان کنممممممم,5m80z19WZ_I
@AlisaKuznetcova,0,Я когда хотела этот удар сделать то я упала и чуть себе нос не разбила,5m80z19WZ_I
@RileyLewis-z2u,0,"360 roundhouse: ❌
Flying tornado kick of ultimate death: ✅✅✅",5m80z19WZ_I
@ObeseVR,1,Reasonable crash out,YSVUpTFt3-c
@Thehackerclan,1,Wow! Amazing video,YSVUpTFt3-c
@GamerRunner_clips,1,OH MY GOD!!!!!,YSVUpTFt3-c
@editstudio292,1,I showed this to my parents and they laughed so hard😂😂,YSVUpTFt3-c
