comment_author,comment_likes,comment_text,video_id
@BOTCHIMHOT,1,It’s funny to make fun of someone’s pronunciation when you sound like a toddler speaking English…,_EIUuzHWWc4
@Xaví-llc,1,🤣🤣🤣🤣🤣🤣,_EIUuzHWWc4
@chrisgonzalez3630,0,I would spend ALL my money here.,_EIUuzHWWc4
@chrisgonzalez3630,0,😂😂,_EIUuzHWWc4
@BobbiePM,0,What show is this😂,_EIUuzHWWc4
@boco-e6s,0,Richie Jackson,_EIUuzHWWc4
@RandoPlays_16,0,Isn't this the same guy who voices Scissors 7? They sound similar,_EIUuzHWWc4
@askingmicrobe1329,0,Anyone else hear seven from scissor seven?,_EIUuzHWWc4
@thatcrustycosplayer,0,this scene is from the show Interior Chinatown and its really good. yall should definitely watch it,_EIUuzHWWc4
@justincase-ft5sc,0,Ice isn't good for you 😅,_EIUuzHWWc4
@mateuscardoso9635,0,"As a former waiter, this guy is my hero.",_EIUuzHWWc4
@reyna9805,0,"""There are 2 new people and they need me now!"" Me suffering in my customer service job cause I don't know how to multitask 😅",_EIUuzHWWc4
@Brodozer-k1o,0,'It's my first day' Im suprised it isnt his last,_EIUuzHWWc4
@Mck-ro2cm,13,Wow this actress is gorgeous!,pJIEsHGi-ak
@sunnainas6564,4,he is so real for that lol we all love him,pJIEsHGi-ak
@summerfireking,2,We all need a friend like Mr. Kim,pJIEsHGi-ak
@TheLastOrange,2,"If you're outwardly telling a complete stranger that your don't miss your friend, you're not friends. There is no point in faking something you don't care about.

Move on and completely remove yourself from their life.",pJIEsHGi-ak
@DemonAngel,1,Actually hes not wrong lol,pJIEsHGi-ak
@genicee86,1,I watched every season. Love this show!😂😂😂❤,pJIEsHGi-ak
@aditrilahiri,1,YES MR KIM CLOCK HER TEA,pJIEsHGi-ak
@steel5315,1,"As a guy, I could see someone after 30 years and we would probably just be like ""Whats up bro"" and then go get McDonalds and play Xbox for like 3 hours.",pJIEsHGi-ak
@anica8042,1,so did she give it to her?,pJIEsHGi-ak
@BluestBerries-q1i,1,"I mean, honesty is the best policy 🤷",pJIEsHGi-ak
@KylaFuller,1,Doesnt even miss her.,pJIEsHGi-ak
@Qdelilah,1,"i mean he got a point she haven't seen her in a long time missed her birthday graduation and she was sick but she's your BEST FRIEND🥴🥴 yes best friends dont have to be there for everything but it would be nice if you atleast put the effort in and this lady has no effort. i  mean, a last-minute card, not even something thought out and special for her friend who is going thru a lot 🥴🥴🤦🏿🤷🏿🤷🏿",pJIEsHGi-ak
@airayhannlimited,0,😂😂😂,pJIEsHGi-ak
@YoselinaAnndiaz-eh8bg,0,Me😂😂😂,pJIEsHGi-ak
@michaelschmitt7002,0,😂😂😂That's so good! 😂😂😂,pJIEsHGi-ak
@majqandak,0,"Ppl in East tell you the issue in 5 seconds,
Ppl in West go around for 2 days before telling you the issue",pJIEsHGi-ak
@Rocky-rh3rz,0,"*E P I C   R O A S T*  that's an Asian Uncle for you
🤣🤣🤣🍯🍯",pJIEsHGi-ak
@lesterchua5659,0,Daaaamn he got roasted,pJIEsHGi-ak
@MilanDutta-e6w,0,"Halima means lentils and gosht🍗🍖     
🐐🐏🐑🐮🐷 And some cattles 🐄🐃🐂🦬",pJIEsHGi-ak
@itsmeliza3700,0,"I'd just choose a card that say ""congratulations"" to stay alive and still be a kicking ass lawyer",pJIEsHGi-ak
@robertmafaabi4173,1,"Boy ooh boy ooh boy, Now listen world Ladies and Gentlemen the world is Really  💚 Green 💚.",gSF5-5hPYt8
@PamelaRay-l7x,1,I can’t stop watching!❤😂,gSF5-5hPYt8
@JosephSalinas-r4r,1,I can't stop laughing 😮😮😊😅😂,gSF5-5hPYt8
@dailydeals685,1,"‘Hi, how are you?’
😂😂😂",gSF5-5hPYt8
@ReginaldThompson-h7e,1,"This is very funny, they are waiting for a red stop  sign  to turn green 😂!",gSF5-5hPYt8
@kelvinbrank314,0,🤣🤣🤣🤣🤣🤣,gSF5-5hPYt8
@nevilleleaf4895,0,She must be on crack😅,gSF5-5hPYt8
@BananaSlug911,0,Shes bad.,gSF5-5hPYt8
@harunkhalil1915,0,Name of this comedy?,gSF5-5hPYt8
@slide50t,0,This is so hilarious 😂😂😂😂😂😂😂😂,gSF5-5hPYt8
@theresalogsdon765,0,I love this. Lol.,gSF5-5hPYt8
@henrymichaelwilson8107,0,You don't need to smoke it. Eat it it's a lot healthier.,gSF5-5hPYt8
@ATURINDACOMFORT,0,"😂😂😂bro the stop sign never turns green, I wonder why!!! Is it broken..",gSF5-5hPYt8
@danielgaddis7496,0,That kazoo made me laugh and I haven't been high for 65 years,gSF5-5hPYt8
@Megalodon574,0,Susan Kent ❤,gSF5-5hPYt8
@MrOlprospector,0,"Been there, done that! Signed Bendat Dundere",gSF5-5hPYt8
@alexescobar1622,0,😁😆,gSF5-5hPYt8
@MrDonpinpom,0,😂😂😂,gSF5-5hPYt8
@slkerr7597,0,Priceless,gSF5-5hPYt8
@JamesMueller-qy8bn,0,Very funny I think it's ridiculous that marijuana isn't legal everywhere in the United States what a waste of officers time,gSF5-5hPYt8
@AaronThe3Dman,3,Oh how the Game has Changed....,mRZlE1jGVE0
@HeyJyll,1,Answer: EVERYONE,mRZlE1jGVE0
@jenkem4464,1,Uno reverso!,mRZlE1jGVE0
@tokageki,1,"I feel like ""tip to tail"" was a direct reference to something that got scrubbed, but only those 4 will every know what it was.",mRZlE1jGVE0
@JohnSmith-xu9lx,1,Sam should of seen this coming,mRZlE1jGVE0
@Peytoneileen,1,“I SPEND SOO MUCH TIME ON MY PHONE!! 🫨🫨”,mRZlE1jGVE0
@oogieBoogie-dr5iy,1,Bro what was he doing with that little dance move thing he did and how he got down the stairs 💀😭🙏🏼,mRZlE1jGVE0
@LiteDisc,1,"I know the Noise Boys are the OGs for Game Changer, but I genuinely think these three are the best trio together on this show lmao",mRZlE1jGVE0
@ONE-vt1fz,1,I have never heard Sam so close to a mental breakdown in my life,mRZlE1jGVE0
@MinneMonster,1,"YALL the behind the scenes for this is wild. Not only did his wife help with the camera, she confirms Sam MOVED IT to get to something and STILL didn’t realize it was a camera. Mans has a weak brain",mRZlE1jGVE0
@bobbywest8765,1,"Alright, now accepting over-under bets on how many kitchen freaky links the crew caught based on that ""TIP TO TAIL!"" Let's hit it, folks.",mRZlE1jGVE0
@hobistinyheartbag,1,IT’S VIC’S HOUSE!!! And her woman right there!!,mRZlE1jGVE0
@dissipatedfog,1,In the extras Sam’s wife said that at one point he actually moved the camera while looking for something and didn’t notice it😂😂,mRZlE1jGVE0
@kris242,1,Reminds me of Rod Gilbert spending the night in Greg’s closet on Taskmaster 🤣,mRZlE1jGVE0
@euanengemann5219,1,whats the show called?!?!?!,mRZlE1jGVE0
@Srelathon,1,Now I really wanna know what the camera looks like to see why he didn’t notice it,mRZlE1jGVE0
@ironicGlowstonEGeneticS,1,Oh no what if he was noody,mRZlE1jGVE0
@berwynsigns4115,1,"""You've got a really weak brain, man.""",mRZlE1jGVE0
@tonyjoestar2632,1,They CIA'd him,mRZlE1jGVE0
@MarcusYayArea,0,Damn Sam is rich rich,mRZlE1jGVE0
@Hth242,3,They nailed it with the patient actor. His smugness when he extorts House is just spot on. Even that lousy jacket says scammer.,9_prXKhA3u8
@Kittsuera,2,"House Treated patient for the injury. Treating the symptom. 
Then when the patient tired to sue. House Treated the the disease at the source to contain the spreading of the infection.",9_prXKhA3u8
@minecraftmechanic1,1,This show blows,9_prXKhA3u8
@chrisbrug7924,1,I actually dont understand why Americans sue each other nilly willy no reason all the time,9_prXKhA3u8
@royalbaker1520,0,We outta really help out those people that are hard of hearing and really point out where the problem is,9_prXKhA3u8
@aliel-zein2979,0,What episode is this,9_prXKhA3u8
@ruthhoward4085,0,😱🤯😂🤣,9_prXKhA3u8
@sLick069,0,"But in reality, there are actually people like these. Just imagine how he was brought up to be an a-hole. Tsk",9_prXKhA3u8
@deadpoolongoogle9682,0,What a weasel Dr House is way to smart to fall for weasel tricks 😂,9_prXKhA3u8
@Hassassin119,0,Despite how sleazy this guy is he still doesn't compare to how much of a douche House is 🤣,9_prXKhA3u8
@levinballweg1958,0,What was the scam?,9_prXKhA3u8
@helloimagamer-i6k,0,No one mentioned the random chinese/Japanese subtitles,9_prXKhA3u8
@LJ_420,0,Why chinese,9_prXKhA3u8
@ashleyobrien4937,0,"He used to be part of a comedy duo ""A bit of Fry and Lauri"" and I just cannot fathom how he went from that, to this, a guy with talent deeper and darker than a black hole...and just as infinite",9_prXKhA3u8
@PulseDart,0,"This short is not just for watching, it is for breaking down",9_prXKhA3u8
@catdaddy9626,0,😂,9_prXKhA3u8
@Singularity020,0,Your DR House shorts make me watch this masterpiece again,9_prXKhA3u8
@lucasfantastic5329,0,the random chinese subs though?,9_prXKhA3u8
@spookykooky7955,0,Do you have hair on your special place,9_prXKhA3u8
@Insanityltself,0,"''Im a people person'' :)

lol",9_prXKhA3u8
@Mak-1213,1,"People that can do the walk
👇🏽",OEdp_ZefzHY
@SusmitaDas-bh4jx,1,She's not boy.... she's not girl she is QUEEN 👑+ KINGGG ❤,OEdp_ZefzHY
@Doboslucy-245,0,YuO neEd thE bOB dArLiN😂😂😂😂❤❤❤,OEdp_ZefzHY
@Rose-d1d7t,0,Please go to hair we go electrolysis ( day 18 of asking),OEdp_ZefzHY
@brendynsheets1941,0,That's fucking talent bcuz I can't sit like that for even a minute. 😂,OEdp_ZefzHY
@myronshield6318,0,I can do it perfectly the walk,OEdp_ZefzHY
@abelnavarrete3591,0,How the Hector does he do the walk,OEdp_ZefzHY
@Sabrinacutegirl,0,"She not he

The bob left me cracking up😂😅",OEdp_ZefzHY
@czup101,0,He's built different,OEdp_ZefzHY
@ImanDorostgan,0,Can you make a short that you show us how you make this beautiful rugs❤❤,OEdp_ZefzHY
@oceanid016,0,How can someone walk always like that!?,OEdp_ZefzHY
@Munthahania,0,Is Edna a boy or a girl 😅?,OEdp_ZefzHY
@movardobrixton2673,0,The BOB easy,OEdp_ZefzHY
@MIMI_Shiny,0,"‘YoUr toO sLoW dArLinG , YoUr tOo slOw’ got me rolling to the moon 😭",OEdp_ZefzHY
@วริศรา-ฬ8ศ,0,The DIVA for today.,OEdp_ZefzHY
@KimmyPunzalan,0,"""your walking too slow""🤣🤪🤣🤪",OEdp_ZefzHY
@jericonsegra9840,0,😂🤣🤣😂😅,OEdp_ZefzHY
@JellianBahian,0,Hi sim g i love you,OEdp_ZefzHY
@Blinkmonster-o4c,0,Make a rug of BLACKPINK and give it to them 🙏🙏,OEdp_ZefzHY
@hishamandig7550,0,"""So Get Down Dawling"" got me😂😂😂",OEdp_ZefzHY
@UncompressedWAVmusic,2,People ask for my ID and I'm an senior male. I tell them I don't have my ID it's in the car but I got a note from my Mom! We both laugh and they let me buy beer.,02QsLWnBE74
@gracies1660,1,The employee will never see the light for day again-,02QsLWnBE74
@arm279145,1,"The tractor could’ve been bought used. The real find is the picture itself. Whatever paper it’s printed on can be carbon dated. As long as it’s older than 1950, which, if this episode was made anytime before 2019, it would have been, the photo paper itself is the proof because it was taken and processed after a date more than 65 years ago.",02QsLWnBE74
@S3cn3_4Ever,1,"If you guys don't understand, many old asians never went to school or were born in  a hospital. They lived in a moutain or somewhere not in a hospital. They hunted many animals to make their own food, which is why many asians love food made by animals. When they (asians) grow older, people or them had to make up their own birthdays.",02QsLWnBE74
@clacktrak,1,It's funny how both sides can understand both languages without speaking it.,02QsLWnBE74
@Wahtri,1,This is literally my grandma and we are Asian. She doesn’t even know when her birthday is or how old she actually is. She just assumes it’s around September but I guess her parents never bothered to care and they didn’t have good track either back in the days,02QsLWnBE74
@SaiCharan-wd7lq,1,25h/day,02QsLWnBE74
@sergiv5613,1,"Just because the tractor was in production for one year, doesnt mean they didnt have the tractor for a decade.  In fact, its far unliklier that its new than not, so she's probably any age BUT that.",02QsLWnBE74
@aduko1234,1,Name please.,02QsLWnBE74
@oogieBoogie-dr5iy,1,No she is actually real for that because what,02QsLWnBE74
@林洛-g7n,0,it's very funny for a Chinese person to listen the elderly's Chinese😂,02QsLWnBE74
@Harkamaljitsingh734,0,"How did she got into US without any documents which stated her age? Let's assume those documents didn't had the true YOB, yet they should have had checked the, atleast once",02QsLWnBE74
@Julia-j2s8t,0,Am I the only person who understand what the gradma said,02QsLWnBE74
@TheToxic_waste,0,"Being told that by an old Chinese woman must be terrifying, even if you don’t know what it means",02QsLWnBE74
@African_militant,0,"Imagine getting butt hurt by your own age, people living in delusion",02QsLWnBE74
@AKHILKRISHNA-v8y,0,60😂😂😂,02QsLWnBE74
@sweatybotfn9982,0,"As someone who speaks mandarin, this is very painful to watch",02QsLWnBE74
@Thatonek1dsRBX,0,Name? Of show,02QsLWnBE74
@amberhilburn5145,0,no one cares grandma,02QsLWnBE74
@echatzaki8777,0,Why do they think that the tractor was new,02QsLWnBE74
@ranarman5866,3898,Yo props to Homer for atleast trying and almost catching her,IvWE1o9ueSc
@LearnthingswithAI,2701,"Legit, smoothest loop I've seen in a while.",IvWE1o9ueSc
@alalal123421,206,"""someone whos alone, already bitter, someone whos feelings have already been trampled on so many times one more time wont make a difference"" damn never thought moe would be the most relatable simpsons character haha",IvWE1o9ueSc
@BlueNukez,5,This music made me feel like I was schizophrenic,IvWE1o9ueSc
@tomsch.4259,3,"You can only understand Moe if you have ever been at the same point like moe in your life. Nothing matters anymore. It just doesn't seem to work out.

Loneliness is a real problem people.",IvWE1o9ueSc
@BlueSter07,2,"""Krap E Latch"" definitely stands up to its brand",IvWE1o9ueSc
@CookingWithColin23,2,That loop is clean,IvWE1o9ueSc
@owlamancer,1,"maggie smiling while flying before falling was kinda cute,.",IvWE1o9ueSc
@craymosstheater3999,1,"We love you Moe.
Too much of us out there like you...❤😢",IvWE1o9ueSc
@SurprisedBirthdayCake-ll2iy,1,"They missed the chance to make an “eeny, meeny, miney, moe"" joke.",IvWE1o9ueSc
@1v1_Perry,1,I forgot about y'all my little brother used to love y'all's channel ❤,IvWE1o9ueSc
@Kanyefan2007-u5q,1,Homer tryna save Maggie LMAO😂,IvWE1o9ueSc
@Mystic_Dreamers,1,Maggie went WHEEEEEEEEEEE,IvWE1o9ueSc
@MbMageBank,1,That transition cut was absolutely perfect,IvWE1o9ueSc
@WhereWhoWat,1,It’s a wonderful life for moe,IvWE1o9ueSc
@AlexTheProWrestler,0,"The Officer was literally like, Eeny, meeny, miny, Oh Moe.",IvWE1o9ueSc
@LunaP1,0,Ouch.  Why he had to call him out like that?😂,IvWE1o9ueSc
@imjustheretocommentate,0,Did James Baxter animate this episode?? Smooth af,IvWE1o9ueSc
@sliptlol,0,Why is this video 12 hours long?,IvWE1o9ueSc
@ThatonetimeIreincarnatedasasli,0,Can we agree moe deserves so much more,IvWE1o9ueSc
@kaliswag4314,1,🌹💚🌹,_GyYqJMUYG0
@TheIceWalker550,1,YKW I’ve been bullied Since 5 years old I’m depressed but I agree with everything she’s saying thank you ima go rethink my life choices 😂,_GyYqJMUYG0
@kazadventures,1,FAKE,_GyYqJMUYG0
@markguy843,1,"We need a million more teachers like her,I was blessed to have one just like her back in the Sixth grade. . She didn't put up with no one treating each other like they weren't important,or lesser than any other student,she made everyone feel important and equal ,she instilled love ,unity,helping each other and achieveing your goals and dreams.  Her Name Is Ms. Betsy Milburn.She was the most Awesome teacher I have ever known and I am a better person because of her. Even when I took the wrong turns and made the wrong decisions a little later in life she would always have a smile and something good to say to you and encourage you to always strive to be better each day and never treat anyone less than the way you would want to be treated. Love you Ms Betsy!!! And Love you to Teacher,thank you for driving it home to those students that what they do to another student can determine what someone does to them selves ! God Bless her!!! I stand behind her 1000%!!!!!",_GyYqJMUYG0
@coletonadams348,1,Scripted.,_GyYqJMUYG0
@SilVia-hs2kb,1,We need more teachers like this.,_GyYqJMUYG0
@GageD-v2g,1,It’s crazy something against bullying is viewer advisory,_GyYqJMUYG0
@damonblue9171,1,Preach teacher!,_GyYqJMUYG0
@lovedeadboi,1,Fake af lol. But I love how she is bullying to get her point across.,_GyYqJMUYG0
@Jimmy.R01,1,This is a skit… but good message.,_GyYqJMUYG0
@DopeMoves23,1,Ik it’s fake but why don’t everyone else know😂😂,_GyYqJMUYG0
@jsj31313jj,1,"""To study and not think is a waste. To think and not study is dangerous.""",_GyYqJMUYG0
@johnresendes1523,1,Can’t believe you guys fall for this lady same old videos obviously it’s all set up if she’s in every video,_GyYqJMUYG0
@colenewaltersmusicandother9330,0,Why kind of hat was he wearing ?,_GyYqJMUYG0
@xOvershi3ld,0,The dude bobbing his head like he scared of her lol,_GyYqJMUYG0
@arturosalgado2343,0,I wonder if that teacher notice the girl she was next to had an inappropriate shirt on. Oh wait nevermind. Teacher will get sued if the teacher were to ask her to leave for wearing something inappropriate. Then just for that with the parent protecting her daughter. She now believes she in control and then starts to do more awful stuff. Thanks to parents laws the dumb law they put. School is no more a School of education but a school where students come in a do whatever they want.,_GyYqJMUYG0
@shirothethief,0,Its fake,_GyYqJMUYG0
@Delagringo,0,Man I love this teacher,_GyYqJMUYG0
@judydavis1693,0,And You better write that 10 page paper!!!,_GyYqJMUYG0
@angelenathompson744,0,Amen,_GyYqJMUYG0
@zidvano,177,Was Mike scared or pissed?,llJWR1fDMYw
@ЗараЗараева-б4ъ,3,He ain't scared.He pissed,llJWR1fDMYw
@limsheyennemoe3827,1,In his vocabulary there ain't no a scared word but pissed,llJWR1fDMYw
@UlyssesCruz-x7b,1,Not in Mine watch you are fu•k cook,llJWR1fDMYw
@Yo_cuz_Jayyyyy,1,"He ain't fucked, they fucked💀",llJWR1fDMYw
@JackOrSomethingReborn,1,He's worried for hid grandkid,llJWR1fDMYw
@luanashabani5763,1,What the Freak is that but does boy grandma maybe it is beef house she get it on kids bro I don't know💀,llJWR1fDMYw
@JusielBurata,1,What a great grandpa,llJWR1fDMYw
@KatterlinaKisha,0,😢😢😢😢😢😢❤❤❤❤❤😢😢😢😢❤❤❤,llJWR1fDMYw
@Moeljoyt,0,Titre,llJWR1fDMYw
@Gustavoojeda-h,0,Pov: no entendí nada 😂😂😂,llJWR1fDMYw
@RosaleahBendo,0,😮😮😮😮😮😮😢😢😢😢😢😢,llJWR1fDMYw
@wiesawrulewski9888,0,OM GIT,llJWR1fDMYw
@jackieloublanco1885,0,"He,s. F*cked.  Lol😂😂😂😂",llJWR1fDMYw
@jackieloublanco1885,0,Was. Mike. Scared of pissed?,llJWR1fDMYw
@JavierDiaz-ds7vy,0,Drake and Diddy,llJWR1fDMYw
@wowosharil1371,0,Salamanca twins aura,llJWR1fDMYw
@sotousadam,0,What is the name of the movie?,llJWR1fDMYw
@MathiaDiaz-q5p,0,😢,llJWR1fDMYw
@chavieabing425,0,What title on this movie?,llJWR1fDMYw
@charlessmith4714,40,Genius. It's now been added to public record.,CqOYofXj3f0
@hawleygriffin1800,1,"There is absolutely zero proof that the Clinton's flew around the country with Jeffrey Epstein and kidnapped children.  It is a completely phony conspiracy theory that Joe Rogan would LOVE to turn out to be true, right along with ""the lunar landing was faked"" and Lyndon Johnson and CIA killed Kennedy.""  Because if any of those big conspiracy theories could be proven, he would get the complete system collapse that he misguidedly wants.  Joe believes it would be good to completely destroy American civilization under the misguided belief that the destruction and turmoil would allows to build it back better.  He underestimates how bad it would be in the interim.",CqOYofXj3f0
@SuSpInTiOn,1,"I remember somebody else was really close to Epstein.. Who else was buddy buddy with him? Hmmm, I remember a lot of videos showing Epstein with powerful people who are now in power over America.. Hmmm, who could it be?",CqOYofXj3f0
@FrankieD-mj3ew,1,The best think Alex could do is troll these ambulance chasers. 😂,CqOYofXj3f0
@Nightlord66,1,😂😂😂😂😂🎉,CqOYofXj3f0
@universal_wisdom3416,1,When I saw Alex I just KNEW he was gonna drop a bar 🗣️🔥,CqOYofXj3f0
@snowbum6861,1,"Anyone who still believes in the left right paradigm and thinks their vote still matters, y'all need to WAKE TF UP!!!!! THEY ARE TWO WINGS TO THE SAME BIRD!!!!!!!!!!",CqOYofXj3f0
@jimmyjames2903,0,YES,CqOYofXj3f0
@cyndavi6655,0,"Y'know, there's a reason Trump's presidency hasn't been as violent as it could have.  I think that's because there's still evidence and the people who could cause the violence, or arrange it, they're protecting their names so they don't.  Just a thought.  I could be so very wrong.",CqOYofXj3f0
@Iron_Road,0,Always jabing that in there 😂 Legend.,CqOYofXj3f0
@rico5393,0,Let's not forget that he was Trump's best friend,CqOYofXj3f0
@BelloftheBallFL,0,Officials from both parties engaged in this sick behavior. Nothing amusing or funny here esp young girls and women being abused and dehumanized.,CqOYofXj3f0
@EeevaN-k6f,0,That's what we do now? Just laugh and joke about the injustices happening to Children!? Just throw out whataboutisms!? Why aren't these people being held accountable,CqOYofXj3f0
@AliciaEuzarraga-b7g,0,"Right after that, you should play that Coolio Gangsta’s Paradise song…",CqOYofXj3f0
@PaulWodziak,0,where's the proof? Either charge them officially or shut it,CqOYofXj3f0
@stupidpleb085,0,"Duuuuurrrrrr.  If I keep paying ""my"" taxes, and pay off those darn student loans. Then government  will magically do the right thing and expose its not-so-secret friendship  with Jeff and turn itself in. Durrrrrrrrrrrrrr.",CqOYofXj3f0
@robweicht7114,0,They hate the truth!!! Alex. Is a real one,CqOYofXj3f0
@pretendingtobedylan,0,Then the judge fined him like 100 Billion dollars lol this justice system is a joke. Treason and tyranny are the norm and voting will never fix things.,CqOYofXj3f0
@jramirez2068,0,Alex is the man 😂,CqOYofXj3f0
@yourbigheadcousin5434,0,That joke was so funny that it literally cost Jones everything he had or will ever have.,CqOYofXj3f0
@MisterJames978,6,"I was in the prison library and a yn comes up and asks me if i could help him find a a book on photosynthesis in the encyclopedia section.
Its very random for young blacks to just speak to loder white guys so i took this opportunity to congratulate him on his approach to further education and through a couple my own thoughts on photosynthesis.

And then he retrived the note that he was retrieving from said book from a homie in another building.",v0_Qzrf0vJU
@therefreshed5887,2,Zionist propaganda is pathetic 😂,v0_Qzrf0vJU
@TheDJOblivion,1,Watching a movie with blks is impossible,v0_Qzrf0vJU
@NiceTryDiddyDiddy,1,Dudes not 🧢 For once,v0_Qzrf0vJU
@Gonetomeditate,1,"Look, I taught public school in an inner city Southern City.   Middle school.  It was heart breaking.  Generational ignorance.  It was the system, dating back to Jim Crow.  Segregated schools.  No tax base.  No federal funding.  Nothing.  Illiteracy is a plague that cannot be corrected without external resources.  It’s not complicated.  It’s just not what the folks in power want.",v0_Qzrf0vJU
@RayK484,1,This dude need to go back to prison for wasting people's time for these bs stories,v0_Qzrf0vJU
@brandonleavitt8974,1,Wow!,v0_Qzrf0vJU
@brandonleavitt8974,1,Ask the smartest guy in the room but i know what he means tho,v0_Qzrf0vJU
@cameronmccord2996,1,Such a fake story,v0_Qzrf0vJU
@GnosticAtheist,0,"I mean, most people (not all) in jail are the once that.... well, failed. So its the bottom of the barrel, or at least statistically. Obviously there are plenty of interesting intellects who are not in prison and some smart people who ended up taking a bullet, but as a rule its the creme de la tardation.",v0_Qzrf0vJU
@BenjaminJones-y4h,0,WE NEED BETTER EDUCATION,v0_Qzrf0vJU
@jasonnoble4765,0,This guys a fed,v0_Qzrf0vJU
@danielwithlions1025,0,Actually the unicorn is alive and well on the Earth it's the unicornus rhinoceros it always has been the rhinoceros was the unicorn but people want to believe it was a horse with a horn but it was a rhinoceros and it's legal name is unicornus rhinoceros the unicorn,v0_Qzrf0vJU
@Eruptor1000,0,It's absolutely wild that these are the people being locked up. They can't even comprehend basic stuff.,v0_Qzrf0vJU
@Shockate,0,The IQ would be a problem sometimes 😂,v0_Qzrf0vJU
@ja6975,0,Lies,v0_Qzrf0vJU
@kennethduffield8684,0,I was a co in Florence AZ in 95/96. This is truth. Inmates liked me because I treated them like people and answered any questions they asked me without prejudice. I kinda felt like a teacher at times trying to explain psychology about a movie scene or something,v0_Qzrf0vJU
@petesahad3028,0,"Google search: iq by country
You'll find the country of origin",v0_Qzrf0vJU
@Playtime707-v5i,0,"I remember being on the tier one day, had a dude ask me where hamburgers came from. He meant what kind of meat was it. Didn't know it was cow. I asked him what he thought he was eating all that time.",v0_Qzrf0vJU
@pepefts,0,"So, we know his story is BS. 
Why whe in the video the guys asking the questions, or agreeing with him are black? 
didn't he have any of his inbred cousins there?",v0_Qzrf0vJU
@SuzumiNiri,6,YOU'RE SO KIND YOU SAVE YOUR BROTHER AND THIS VIDEO MAKE ME CRY BUT I LIKE IT I WISH I HAVE BROTHER LIKE THAT❤❤❤❤❤❤❤🎉🎉🎉,oE5Wr2PhsSs
@Kirsty-q2e,3,Thanks your so kind 😊😊xxx,oE5Wr2PhsSs
@akeefahmobarra9435,1,Raaziq ❤❤❤😇😭,oE5Wr2PhsSs
@RhiannaYassiMoldez,1,thanks your so kind😊😊xxx,oE5Wr2PhsSs
@MuhittinÇakır-n9e,0,🥲,oE5Wr2PhsSs
@AURORAJOSE-o2o,0,Dadi is bad😢❤❤,oE5Wr2PhsSs
@YaretziAvina,0,😢,oE5Wr2PhsSs
@marieflorlugo7003,0,😢😢😢😢😢😊😊😊😊❤❤❤❤,oE5Wr2PhsSs
@TalaFerrer-y3m,0,❤😢😢😢😢 mercy brother tapos sabihin mo hindi naman,oE5Wr2PhsSs
@123milierae-cw8bz,0,No I'm not joking about this but who cares about there truck more then there on children,oE5Wr2PhsSs
@jaylordmisa,0,❤❤😮😢😢VIP,oE5Wr2PhsSs
@claytonlizardo7964,0,😂😂😂😂,oE5Wr2PhsSs
@Thirdy3s,0,😢🥹😭👬,oE5Wr2PhsSs
@DeliaSoco-e1x,0,Nakakainesang😢tatay😡,oE5Wr2PhsSs
@CheLequigan,0,❤❤🥺🥹,oE5Wr2PhsSs
@KeithCrowe-n8q,0,😊😊😊😊,oE5Wr2PhsSs
@DamariCarroll-w5u,0,", is dummy bad 😭😭😭😭😭",oE5Wr2PhsSs
@veereshveeresh8039,0,😢😢,oE5Wr2PhsSs
@YhuanNavarro-b1e,0,his lucky he had a brother like that  ❤,oE5Wr2PhsSs
@SarahGraceDeladia,0,😭😭😭😭😭😭😔😔😔😔😔😔😩😩😩😩😞😞😞,oE5Wr2PhsSs
@that1scoutcollins851,7,The fact that this situation can actually happen is why I sometimes hope for the apocalypse.,EDaSAXhgB7Q
@Rainman0505,1,bro roasted him so bad he filed a false police report💀,EDaSAXhgB7Q
@Boo-jy5ju,1,Heresay,EDaSAXhgB7Q
@Boo-jy5ju,1,Heressy is not evidence! Law suit. Cops need IQ tests! No hire unless 100%.,EDaSAXhgB7Q
@JohnRoach-jn4dg,1,"Laugh if you want to, but this sketch illustrates a real situation.  Thanks to the producers and the acting crew.  A working class married couple went on a date at a fancy restaurant to celebrate their wedding anniversary.  A drunk man walked by their table and FARTED as he passed the wife's chair.  The husband said, ""I demand an apology for FARTING before my wife.""  The drunk man said, ""I am sorry. I did not realize that it was your wife's turn.""",EDaSAXhgB7Q
@My-Pal-Hal,1,"We Know Sarcasm In Washington 😂
... it's our 2nd amendment weapon",EDaSAXhgB7Q
@prometheus25,1,The Big Yellow One is The Sun!!!!,EDaSAXhgB7Q
@deadweight7334,0,"Worst part is that the judge sided with the women because of ""the sexist comments"", and made them take group classes.
And even worse is that the brainwashing worked and all 3 men became super pc.
I am both sad and glad the show ended, it started amazing and was going down hill fast.",EDaSAXhgB7Q
@ryanorielly5617,0,I resonate with Lourdermilk so hard sometimes,EDaSAXhgB7Q
@dijkstra4678,0,"what comedy show is this hahahahah too funny. You know what thats not fair, because I actually see this in real life and its equally as hilarious. Can't wait for reality tv 2030, gonna be the funniest shit on the market",EDaSAXhgB7Q
@JWR03KF9,0,he called the man for being uncordinated as far as I see it,EDaSAXhgB7Q
@justin-w2b3z,0,Seems believable for liberal elites of the pacific northwest.,EDaSAXhgB7Q
@RussellBordersjr,0,And this is why I hate what society has become,EDaSAXhgB7Q
@unknownman8614,0,your ball hit my wifeee...ikyk,EDaSAXhgB7Q
