comment_author,comment_likes,comment_text,video_id
@Testanossa,0,"I know this is supposed to be funny, but I'm not going to lie, it makes me a little angry because some of this stuff really happens.",Upy-b_keHHo
@tonumarandi1140,0,Yor need to to these stupid videos to rise hatred to cops and blacks. Yeah it's surely make things better in America.,Upy-b_keHHo
@elevate0912,0,"America, the WORST Country to live in if you are BLACK",Upy-b_keHHo
@blackrose2508,0,Ohh lord thats soo crezy day,Upy-b_keHHo
@unchillguy97,3698,"Who deserves the #1 spot, guys? 😂 Cast your votes!",lnDIaGFbVsY
@rebeccahherdener2068,5,😂😂😂 the entire group of guys doing diff activities for the snore is and will always be my favorite one.😂😂❤,lnDIaGFbVsY
@Burntcharizard,2,5 is where the sound came from tho,lnDIaGFbVsY
@TrumpToldYouSo,2,🤣😝😂 This is why these men are single or their spouses refused to sleep in the same room with them.,lnDIaGFbVsY
@onesyphorus,1,lala hathaway at  the end,lnDIaGFbVsY
@wealthondtrack7299,1,😂😂😂😂😂 no way,lnDIaGFbVsY
@LaughAGuy,1,Pov how miku snores at 3 am,lnDIaGFbVsY
@ShikichiAkuma,1,2 got the “FETCH ME THEIR SOULS” snore.,lnDIaGFbVsY
@tactical-idiot_36,1,That is definitely the death rattle,lnDIaGFbVsY
@haileyvanamburg7549,1,You all have Apnea 😅,lnDIaGFbVsY
@SigmaBoi-z5m,1,Hooooh,lnDIaGFbVsY
@DyingReaper-d3b,1,This is funny af lmao,lnDIaGFbVsY
@mimikocute1344,1,5 IS SO FUNNY HELP,lnDIaGFbVsY
@Yourenotmetho,1,No one’s gonna say the person laughing in no.6 sounded EXACTLY like a loon call ?? 😂😂😂,lnDIaGFbVsY
@badbinky,1,Why am u giggling quietly like I could wake them  😂😅,lnDIaGFbVsY
@thepeacefulbuddah,1,Is the snore at number 5 where the meme sound actually comes from?,lnDIaGFbVsY
@Furrick_Krubane,1,The last one sounded like a Beyblade launching 😂,lnDIaGFbVsY
@Ciocho,1,My singing monster mfs,lnDIaGFbVsY
@SibelSibelim-i6w,1,اول واحد من اي كوكب😂😂😂😂,lnDIaGFbVsY
@shipsandboatsandbombs,1,first guy is having a night terror and is actually screaming,lnDIaGFbVsY
@MrBeast,5400,green got robbed lol,7K-yxGWYsnk
@Koboy103,1,The Red one was in the backrooms 💀,7K-yxGWYsnk
@movesfan,1,Mtb ubii subscriber ❤😊,7K-yxGWYsnk
@ArshiaAmiri-m8c,1,از ایرانی هام بزار ترو خدا,7K-yxGWYsnk
@MaryamIsmatova-d9k,1,I want play to🎉😢😊🎉❤,7K-yxGWYsnk
@abem436,1,"Türkler burdamı
👇
👇",7K-yxGWYsnk
@SiamIslam-x1k,1,সেরূ🎉,7K-yxGWYsnk
@ZeynepErva-q1x,1,Erowni,7K-yxGWYsnk
@edits-b3y,1,Wow,7K-yxGWYsnk
@Gaigavlog.,1,New vidéo ??????😢,7K-yxGWYsnk
@STFGURUJi,1,Super 👌❤️😊,7K-yxGWYsnk
@STFGURUJi,1,Nice ❤❤,7K-yxGWYsnk
@NazrulIslam-b3u1c,1,❤❤❤❤,7K-yxGWYsnk
@Tarsan-v7y,1,Helo mrbeast ❤ or indonesian,7K-yxGWYsnk
@Iguro_obanai55,0,Enada tamil la vardhu,7K-yxGWYsnk
@rajancomedyking99,0,हैलो sir में आप से मिलना चाहता हूं sir ma app का fan hu,7K-yxGWYsnk
@Shefimol-u3w,0,❤,7K-yxGWYsnk
@DiegoRios-q6i,0,De paso me saludas a Fede,7K-yxGWYsnk
@DiegoRios-q6i,0,No tengo ni un suscriptor,7K-yxGWYsnk
@DiegoRios-q6i,0,He probado tu chocolate es mejor que herseys,7K-yxGWYsnk
@DraydenAndSylvester,70,"> Lisa
> Cheaters Cheat Against Your Mom
> You Tell Her She Can Still Do It
> You See Her Cheat
> Your Shocked Like The Others Didn't Do It

> If Bart Was There
> Others Cheat
> You Tell Your Mom To Cheat Back
> She Says It's Not Best Till She Eventually Agrees
> You And Marge Work Together To Win",hq4T6ValL5Q
@HenriqueLSilva,15,Lisa acting like the type of person who'd wait until the bullied kid retaliated before intervening,hq4T6ValL5Q
@ZoeyTheSobble,2,old lady just turned into spongebob w that shi😂😂😂,hq4T6ValL5Q
@Jervis-JehanYvesLaurent,1,:0,hq4T6ValL5Q
@Alsotryitemasylum,1,Oh I'm sasari....,hq4T6ValL5Q
@ricardoagramongastelum4142,1,Lisa not giving a crap about Marge's food getting ruined but she cares when the cheaters get sabotaged😐,hq4T6ValL5Q
@Imgoodereratgtag,1,I fart enough each day to keep a person without lungs breathing,hq4T6ValL5Q
@talhagun8093,1,Boohoo lisa grow up the world is not all rainbow and unicorns,hq4T6ValL5Q
@Aww_bruh_lol,1,"If yall aren’t gonna get along and make the world a better place, don’t get mad later in life when someone’s a bch to you. Don’t get mad later when someone lies to you, looks at you bad, sounds bad, looks bad. Don’t get mad later if you do the same shit. Yet someone will see this and cry “only I should be getting good luck” 😂",hq4T6ValL5Q
@TreyFishman,1,Those cheaters did deserve it,hq4T6ValL5Q
@FriendofMineralTown,0,I thought for a moment Luigi’s name tag said “Wigi” (weegee),hq4T6ValL5Q
@hrbi4664,0,Typa shit you kill for,hq4T6ValL5Q
@Phantom-ck9nk,0,"As far as I'm concerned, marge is just playing by their rules 😂",hq4T6ValL5Q
@RageAZA,0,Wait… I remember him saying “I did it with how you say uhhh malice of forethought” maybe that’s the Europe version,hq4T6ValL5Q
@TrenosBah,0,She was infact not the last one.,hq4T6ValL5Q
@chuhchoc,0,"Love marge here, she always has to play nice mum. I love lisa but shes like 8 and thinks shes the epitome of political correctness, her mum has been through enough.",hq4T6ValL5Q
@darkrathwheito9818,0,It's funny Lisa ALWAYS ruin everything the entire family tries to do... Bad and Good things...,hq4T6ValL5Q
@ajaydubey6276,0,She needed bart there,hq4T6ValL5Q
@brightside2210,0,"Trust me, if she were Marge she would have done the same. So much for the big ego🙄",hq4T6ValL5Q
@miroslavchumachenko9679,0,Wait MARIO?,hq4T6ValL5Q
@Double_Date,5433,WHO HAS SUBSCRIBED TO OUR PERSONAL CHANNELS!? 🤔😅🥹 @jasminandjames and @cadelandmia,Os_hliT8ap8
@nicollerodas9831,1,Cadel kick the baby😂😂😂😂😂,Os_hliT8ap8
@İkraOyman,1,"Not mia,""yeating"" jasmin and not cadel ""ki King"" jasmine 😂😂😂😂",Os_hliT8ap8
@jennadelong6453,1,His face when she yeets Jasmine 😂😂😂😂😂😂😂,Os_hliT8ap8
@HannahShaneGula,1,I'm dying at laughing!!!🤣🤣🤣🤣🤣🤣🤣😂😂😂😂,Os_hliT8ap8
@Pam-x3l,1,😅😅😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂oooooooooo😮😮😮😮😂😂😂,Os_hliT8ap8
@Smashedgrowler,1,The kick was personal✋,Os_hliT8ap8
@hyhe7261,1,Dad kick the baby and mom throwing the baby,Os_hliT8ap8
@Suiii_sumi,1,Why is nobody talking about James 😂❤,Os_hliT8ap8
@RafaelAlessandro-mv6ls,1,😂😂😂😂😂😂😂😅😅😅😅😂,Os_hliT8ap8
@ranjinidevi5887,0,Cadel you were kicking jasmine like a soccer ball,Os_hliT8ap8
@ابتسامالفيتوري-ج9ش,0,Hahahahahahhahahahahah😂😂😂😂,Os_hliT8ap8
@nayabrani5985,0,Cadel when mia said MAMA,Os_hliT8ap8
@VeronicaSuela,0,😂😂😂😂😂😂😂😂😂😂😂😂😂😂,Os_hliT8ap8
@Zoeypanna,0,Så inte rolig,Os_hliT8ap8
@Ceferovazl,0,😂😂😂😂😂😂,Os_hliT8ap8
@LuisMiguelToc,0,😂😂😂😂😂😂😂😂😂😂😂,Os_hliT8ap8
@chloearagon-d6x,0,"""YOU CAN TALK?!?!"" made me laugh 🤣😂🤣😂",Os_hliT8ap8
@AjayiDada-g5i,0,❤❤😂😂,Os_hliT8ap8
@skyewilson-h1g,0,Not the kick 🤣🤣🤣🤣🤣,Os_hliT8ap8
@LouieVerse,1,Who would have thought that Rourke would've turned out to be a weak self centered delusional clown,uCoWA-73y44
@derkadel,1,"☝️ the Window is broken...
😂",uCoWA-73y44
@richpete,1,Imagine being that one person outside pumping your gas and now you've got a bullet in the back,uCoWA-73y44
@miggy5900,1,How did he disarm the 50cal and pick up a 45 😂,uCoWA-73y44
@thfpt,1,Marv: the Early Years,uCoWA-73y44
@Mr.Ricochett,1,"Kelly Hu, so beautiful...Every italian born in the 80's knows her as ""Kaori"", look it up 😉",uCoWA-73y44
@amonfernandes7386,0,Typical American culture.  All BS,uCoWA-73y44
@markhinds2154,0,Is that Marv?,uCoWA-73y44
@Randy-f2z,0,When I first saw this movie I thought it was bad ass ❤,uCoWA-73y44
@grant8490,0,He looked better in sin city.,uCoWA-73y44
@MrFieleke69,0,It couldn’t get any worse than a DESERT EAGLE in your face 😂 and he doesn’t care,uCoWA-73y44
@IsaacOrd,0,dude ive only ever seen her in surf ninjas but instantly recognized her,uCoWA-73y44
@fenix310,0,Plastic surgery ruined his career,uCoWA-73y44
@brianbrenneman8409,0,"""The last thing my old man told me before he left this sh#tty world...""",uCoWA-73y44
@Jpilgrim30,0,Suzie is gorgeous,uCoWA-73y44
@ryanmcguire9951,0,"Back before he lost his face,  and mind",uCoWA-73y44
@CroftyOriginal,0,"Imagine a movie where the bad guy does just shot the good guy instead of doing a whole speech or just standing there with a gun, instead they just do what they say they are going to do and that's that.... I'd watch that to be honest.",uCoWA-73y44
@BarkyMcTreeface,0,Be more realistic if he fought 🥷🥷🥷,uCoWA-73y44
@Illsky9,0,"Yo, was that Steve Urkel???",uCoWA-73y44
@judymanuel4314,0,If only this was reality and not just acting in a movie.,uCoWA-73y44
@ClipVerseRookie,6379,"🎥 The Rookie (2018)
Season 7, Episode 14
— ©️ ABC

🎬 Watch The Rookie on Tuesday at 9PM live on ABC, or the next day on Hulu! Subscribe for more clips! 🎬",s2Ve3bHoLzc
@TheMMSpirit,2,"That man didn't commit a crime.  He pulled a gun on him and falsely arrested him just for knocking on the door.   In real life, that cop should be fired and jailed.",s2Ve3bHoLzc
@jeremiahsullivan3729,2,"""Infinite"" power is a large word for someone who sent someone to a cops house that didn't come their self",s2Ve3bHoLzc
@redeyedentertainment,1,He was still talking with the door shut. Hilarious 😂,s2Ve3bHoLzc
@extremetech7096,1,You did not need that gun for this situation. Wasn’t going to help you much when you’re 1 ft away from him anyway.,s2Ve3bHoLzc
@Sh0ckWolf,1,"Isn't that an unlawful brandishing of a weapon? All the dude did was go up to a house and knocked on the door and was communicating with home owner and the owner ran off to get a gun to harrass someone for doing their job?  🤔

I already don't think this show is a good watch. 😮‍💨",s2Ve3bHoLzc
@schadenfreudex3350,1,"This type of reguarded stuff always makes me laugh.

'Oh no, a situation where seconds matter. I am at the point I feel threatened enough and feel my life is endangered to the point I need to brandish a firearm. Please strange person at my door, give me a few minutes while I walk to the safe at the other end of my home, proceed to forget the combination because my adrenaline just dumped and my mind can't focus, finally remember the code but enter it twice incorrectly because my hands are shaking so badly. Great, I now have my pistol. I will now attempt to get the trigger lock off. Oh no, where did the wife put the key. Please strange person at the door, would you continue to wait patiently and not break the door down while I find this key? Great, I have found the key. I will now walk to the minimum legally allowed distance my magazine had to be placed away from my firearm. Please good sir, continue to wait.'",s2Ve3bHoLzc
@H45556,1,"My guess, the “peace out” is how they eventually catch the guy. Like they hear a suspect say it or see him sign something online with it. The line was delivered with way more importance and clarity than was necessary. You only do that if you need the audience to hear and remember it. He’ll say “peace out” right when the cops are gonna give up and they’ll detain him. Something like that",s2Ve3bHoLzc
@Chipsdevourer,1,what redditors think they're viewed as:,s2Ve3bHoLzc
@NickBenner,0,The 15 year old kid on the other side of the ear piece 👁️👄👁️,s2Ve3bHoLzc
@katsumaaji,0,Acab,s2Ve3bHoLzc
@bodake2557,0,.......cop putting his firearm in a safe and not carrying it on his hip lol.,s2Ve3bHoLzc
@GatherYeRosebudsWhileYeMay,0,This show is fkn corny and people love it,s2Ve3bHoLzc
@grimdavid,0,"Once the denizens of the ""Dark Web"" is on to you? You're phucked; there's no where to hide, they will find you.",s2Ve3bHoLzc
@treychastain4686,0,"I've accepted that all TV shows have subliminal agendas to push but locking up your home defense in a safe, shutting the door to go retrieve it is silly",s2Ve3bHoLzc
@jackjack6199,0,they are real life twins bc they do look a like.,s2Ve3bHoLzc
@PlayingRealSafe,0,That's illegal in California.,s2Ve3bHoLzc
@knightofvirtue613,0,"PSA for those that ain't know - Doom The Dark Ages requires a GPU that can support ray tracing. Ray tracing is the only mode in that game, and there is no way to turn it off.",s2Ve3bHoLzc
@valhayes6948,0,"Love Bradford, don’t come to my house with that crap😂😂",s2Ve3bHoLzc
@GypsyKhi,0,I wanna see this,s2Ve3bHoLzc
@justinthomas4546,5535,White underbelly on YouTube has this full story. It's worth watching,59eUpCl2x24
@pennysummers1158,5,This family seems to be very kind.,59eUpCl2x24
@Eric-qz9vp,4,"So much pain and sadness caused by a few people who couldn't refrain from committing an act they knew was wrong, resulting in generations of suffering.",59eUpCl2x24
@fredrickmartinez6696,3,"I remember watching a documentary on this family,im pretty sure there's more of them in those mountains where they live.they communicate through bark's and sounds and never go anywhere",59eUpCl2x24
@wise909,2,Average muslim family,59eUpCl2x24
@sophukinsikofit,2,"Looks like Fairfield, California",59eUpCl2x24
@SIDthePizzaSloth,1,How did the lannisters worked it out? 🤔,59eUpCl2x24
@NONE_SO_VILE,1,Tell that to muslims 😂,59eUpCl2x24
@dnegel9546,1,Wii waz kannngs n shiiieettt.,59eUpCl2x24
@Slayerkhan-t2l,1,This is why inbreed families causes dna mutation.,59eUpCl2x24
@geraldcharles1624,1,"I feel sorry for these democrats, bless their hearts",59eUpCl2x24
@kirameki7331,0,pure bloodline right there!,59eUpCl2x24
@Quadrenaro,0,"I had a double 1st cousin. My mom is an identical twin. But I didn't marry my first cousin, just my 11th cousin.",59eUpCl2x24
@sanfordtaylor486,0,Sick DEMON,59eUpCl2x24
@bijitswarangnarzary,0,Freedom,59eUpCl2x24
@deerhian,0,"No wonder,  the children of royal families had some sort of inherited defects or diseases, because of marrying their own cousins",59eUpCl2x24
@SirEquilibrium,0,It’s amazing that that’s only found in a certain …😮😅,59eUpCl2x24
@RkLeach-b6p,0,Fake just taking down the white man,59eUpCl2x24
@testaccount1642,0,POV: if Adam and Eve actually happened,59eUpCl2x24
@StevenSteve-b1o,0,"Leviticus 18:6-16

“None of you shall approach any one of his close relatives to uncover nakedness. I am the Lord. You shall not uncover the nakedness of your father, which is the nakedness of your mother; she is your mother, you shall not uncover her nakedness. You shall not uncover the nakedness of your father's wife; it is your father's nakedness. You shall not uncover the nakedness of your sister, your father's daughter or your mother's daughter, whether brought up in the family or in another home. You shall not uncover the nakedness of your son's daughter or of your daughter's daughter, for their nakedness is your own nakedness",59eUpCl2x24
@pacrackz,4145,"LIKE & SHARE THIS VIDEO & SUBSCRIBE TO MY CHANNEL FOR MORE FUNNY VIDEOS & WATCH MY RELATED VIDEO‼️ 👉🏽 #pacrackz 
Click Links in My Bio and Follow Me on TikTok and Instagram for more funny videos. 👍🏽 
* Search “PacRackz” on Any Music Platform & Add My NEW Songs To Your Playlists ‼️",Y8QuG9HQeCQ
@erikaj4655,20,the squeaky off key singing 💀 god kids are so funny sometimes,Y8QuG9HQeCQ
@AndreaMartinezzzzzz,2,Idk why I thought when he was walking down the lil aisle I thought he was gonna do the fall and roll like how Willy Wonka did in the classic movie😂 awww this was so cute,Y8QuG9HQeCQ
@Rio-fl2yp,2,When did he say it? I missed it,Y8QuG9HQeCQ
@sebastianpinto8113,2,Am I the only one that didn’t hear anything?,Y8QuG9HQeCQ
@BenutzerXX-t9n,1,What does he mean by fix your face?,Y8QuG9HQeCQ
@kaseyflowers1542,1,Ngl I would be dead laughing!! 😂😭,Y8QuG9HQeCQ
@joeokeefe2771,1,Maybe in crazy but I didn’t hear him say anything other than the song,Y8QuG9HQeCQ
@PatrickMcCoy-n9b,1,That was so awkward,Y8QuG9HQeCQ
@officialjaylo,0,When ?,Y8QuG9HQeCQ
@GrantNelson-i7e,0,Mini Willy wonka,Y8QuG9HQeCQ
@cudotwashington2914,0,❤❤❤,Y8QuG9HQeCQ
@JillJones-d5o,0,Thems some Big kids fer 2nd graders,Y8QuG9HQeCQ
@Duper_wild,0,Me in the back like: BOOOOOOOOO BOOOOOO GET OFF THE STAGE LOSER,Y8QuG9HQeCQ
@sanadahyun9663,0,I don’t get it when is he saying that,Y8QuG9HQeCQ
@ashleyy613,0,😂😂😂😂,Y8QuG9HQeCQ
@chirhoismyember,0,He’s not even my younger brother and I’m tearing up. That’s so precious 🥺,Y8QuG9HQeCQ
@samueljones6329,0,I’m sorry but why misuse the language so badly. He didn’t say a damn thing and that’s what something being in quotations means it’s literally a Quote hints the phrase “in quotes” 😮 sorry but it’s so annoying with these kids not the little one singing either😂,Y8QuG9HQeCQ
@ellanahrudd9279,0,Nah I’m in bits just watching,Y8QuG9HQeCQ
@kittykatlover9687,0,"I’m dumb, when does the “fix your face” happen?",Y8QuG9HQeCQ
@Ascooowerllcjs-t6d,0,"sorry, what is the name of the movie?",Yxplbc3iJDM
@biyiis,0,"It cracks me up how all you brainiacs pick this apart, but still love Lord of the Rings, Star Wars, Marvel Universe, etc.",Yxplbc3iJDM
@andreaburroni2213,0,what a bullshit over the shit is that? that's more absurd than a DC novel,Yxplbc3iJDM
@LuisValo69,0,So STUPID 🤢🤮🤮,Yxplbc3iJDM
@AlexanderCarsonAlesander,0,Not sucre ‪😂😹💀😭‬,Yxplbc3iJDM
@bengalsanimeman615,0,Name?,Yxplbc3iJDM
@sp1cule,0,title?,Yxplbc3iJDM
@RentarouKai,0,Woman😂,Yxplbc3iJDM
@blubrd3244,0,A real sniper will never be on a rooftop. This is free information yet Hollywood still gets simple stuff like that wrong.,Yxplbc3iJDM
@fungaimafuta2346,0,Name of the movie,Yxplbc3iJDM
@jamesfair9751,0,Everyone talking about the wall and how the bullet reacted but I want to know how he knew exactly when to fall and act like he got hit,Yxplbc3iJDM
@Stoic.tranquil,0,Just dumbass 10 years old wrote this 😂😂😂,Yxplbc3iJDM
@Japan215Philly,0,What's the name of this?,Yxplbc3iJDM
,0,Apparently she's not the brightest sniper.  This is why you don't D31 the sniper jobs.,Yxplbc3iJDM
@shawnfoogle920,0,Extremely Cringe NGL,Yxplbc3iJDM
@RT_H1pH0p_,0,Just enjoy the story comments ....jeez lol,Yxplbc3iJDM
@eur0is,0,why couldt the guy keep on the jacket even tho there is a glass wall ?,Yxplbc3iJDM
@kevadams1964,0,"I don't know what show this is but it has to be horrible. The acting is bad, the premise is terrible and even their sound effects suck.",Yxplbc3iJDM
@MilesTheMighty,0,rofl.  this is a good sign of a show that jumped the shark,Yxplbc3iJDM
@paperorosso822,0,"Cavoli, sembra un film. Meno male che la killer è stata catturata.",Yxplbc3iJDM
@VelascoEwers,22,Pls teach us hollo purple❤❤❤,5m80z19WZ_I
@SitiFatimah-eo6ws,1,👁👄👁,5m80z19WZ_I
@Mitsuwiiq,1,Yeah good now teach us how to do area expansion💀,5m80z19WZ_I
@rxstria,1,"My brain: its easy
My legs: cutely breaks",5m80z19WZ_I
@InesTighedine,1,S'est du taekwondo je fais aussi,5m80z19WZ_I
@BUZZclips.Mm7,1,W,5m80z19WZ_I
@RahfaellaDeVera,1,I just broke my bones,5m80z19WZ_I
@Lamboodalacaca,1,Now teach me Domain expansion,5m80z19WZ_I
@Still_in_ur_basement,1,My toxic trait is think I can do this easily😭😭🙏🏾😔,5m80z19WZ_I
@DeeLove-ov6wu,1,THAT SECOND KICK WAS PERFECTLY SYNCED 🔥🔥🔥🔥,5m80z19WZ_I
@kenzopriso,1,thx bro i used it on my bully and i did not see bro the rest of the day,5m80z19WZ_I
@KaizerReyes-l5j,0,Teach Us Gojo's Punch Barrage,5m80z19WZ_I
@Luni_gacha-g4q,0,B ответку,5m80z19WZ_I
@paulosgrs1240,0,fr just use revelsal red and revelsal blue,5m80z19WZ_I
@BlazerodMC-u8b,0,U ARE SOO COOL😭😭😭,5m80z19WZ_I
@paulosgrs1240,0,is that gojo,5m80z19WZ_I
@BlazerodMC-u8b,0,What's the point of spinning😂,5m80z19WZ_I
@austin9059,0,Average green belt kick,5m80z19WZ_I
@LucasDelosreyes-oz2jo,0,Thanks my bro can't stand now,5m80z19WZ_I
@JelayFrancisco,0,😮😮😮😮😮😮,5m80z19WZ_I
@ObeseVR,1,Reasonable crash out,YSVUpTFt3-c
@Thehackerclan,1,Wow! Amazing video,YSVUpTFt3-c
@GamerRunner_clips,1,OH MY GOD!!!!!,YSVUpTFt3-c
@editstudio292,1,I showed this to my parents and they laughed so hard😂😂,YSVUpTFt3-c
@imbackonbrawlmainstu,1,EU JOGO LIG OF LEGEND 🔥🔥🔥🔥🗣️💯💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️🔥🔥🗣️🗣️💯🗣️💯🗣️💯🗣️💯🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️🔥🔥🗣️🗣️🔥🗣️🔥🗣️🔥🗣️💯🗣️💯🗣️💯🗣️💯🗣️💯🗣️🗣️💯🔥🗣️🔥👣🔥👣🔥👣🔥👣🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🔥🗣️🗣️💙🔥,YSVUpTFt3-c
@michaeldakota9858,1,Fathers most calmest reaction when I told him I forgot his 40 and cigarettes at the store,YSVUpTFt3-c
@Idk-m8j8b,1,Well I wasn’t expecting that,YSVUpTFt3-c
@abaanmisger1775,1,YOU WASTED 5.34.1 DOLLARS WORTH OF GAS,YSVUpTFt3-c
@Kingston-s4o,1,the movie is called everybody hates Chris and it has exposed too hope this helps,YSVUpTFt3-c
@Tyler-JC,1,"😭

THAT KID DIDNT DESERVE THAT",YSVUpTFt3-c
@Rayan-uc6nj,1,Chris 🔥,YSVUpTFt3-c
@GemimaHDowedia,1,that's funny,YSVUpTFt3-c
@AsherVance69,1,"THIS ALWAYS REMEMBER ME OF MARK FINALLY GETTING HIS POWERS😭🙏🏿, ""are you sure""?",YSVUpTFt3-c
@Bloxd_raider,1,"but one more thing
oh wait now ur not safe...",YSVUpTFt3-c
@kalyanirupasinghe7285,1,Dad gives you wings,YSVUpTFt3-c
@riccardogalli-v7h,0,Me when the child I will not have drive my miata,YSVUpTFt3-c
@AoiTodo-ih8zs,0,The line(s) this bruh,YSVUpTFt3-c
@FearFronzy-w3i,0,This a 3s lobby spawn,YSVUpTFt3-c
@E-J-TECH-111,0,"The low quality and slapstick humour makes this feel like an early 2010s meme, it’s great lol",YSVUpTFt3-c
@kissingspider,0,good thing he didn’t over react,YSVUpTFt3-c
@redtidalwave3377,1,Since when does Brad Pitt hit like a truck?  I'm exactly his age and he wouldn't Dare try that on me.. He wouldn't like the results,dvYQ95hpQaQ
@I_have_2_tarantulas,1,Movie name?,dvYQ95hpQaQ
@DustyBawls.,0,The gore and fighting in this movie was intense,dvYQ95hpQaQ
@strikerbully2938,0,Lesson: don't mess with someone who grabs and throws a tire like it's nothing,dvYQ95hpQaQ
@Unknown-th8hx,0,Brad Pitt is so cool,dvYQ95hpQaQ
